"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"74","SUCCESS","89","89","109.16","00.1","109.26","00","109.16","327.47"
"12","SUCCESS","31","31","133.6","00.1","133.7","00","133.6","400.79"
"52","SUCCESS","22","22","135.34","00.1","135.44","00","135.34","406.01"
"260","SUCCESS","45","45","172.49","00.1","172.59","00","172.49","517.47"
"00","SUCCESS","33","33","203.4","00.1","203.5","00","203.4","610.21"
"229","SUCCESS","94","94","205.4","00.1","205.5","00","205.4","616.21"
"02","SUCCESS","100","100","211.77","00.1","211.87","00","211.77","635.3"
"109","SUCCESS","28","28","238.58","00.1","238.68","00","238.58","715.75"
"226","SUCCESS","86","86","252.93","00.1","253.03","00","252.93","758.79"
"31","SUCCESS","18","18","255.94","00.1","256.04","00","255.94","767.81"
"43","SUCCESS","32","32","256.83","00.1","256.93","00","256.83","770.5"
"56","SUCCESS","63","63","257.26","00.1","257.37","00","257.26","771.79"
"286","SUCCESS","53","53","257.84","00.1","257.94","00","257.84","773.53"
"161","SUCCESS","42","42","268.41","00.1","268.51","00","268.41","805.22"
"220","SUCCESS","40","40","294.85","00.1","294.95","00","294.85","884.54"
"257","SUCCESS","10","10","328.6","00.1","328.7","00","328.6","985.79"
"10","SUCCESS","73","73","340.51","00.1","340.61","00","340.51","1021.54"
"236","SUCCESS","92","92","347.1","00.1","347.2","00","347.1","1041.29"
"39","SUCCESS","07","07","348.51","00.1","348.61","00","348.51","1045.54"
"09","SUCCESS","67","67","350.66","00.1","350.76","00","350.66","1051.99"
"60","SUCCESS","101","101","352.71","00.1","352.81","00","352.71","1058.14"
"17","SUCCESS","97","97","358.47","00.1","358.57","00","358.47","1075.41"
"04","SUCCESS","34","34","373.54","00.1","373.64","00","373.54","1120.62"
"55","SUCCESS","69","69","377.57","00.1","377.67","00","377.57","1132.71"
"175","SUCCESS","59","59","393.56","00.1","393.66","00","393.56","1180.67"
