"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"55","SUCCESS","38","38","76.52","00.1","76.62","00","76.52","229.55"
"06","SUCCESS","42","42","125.37","00.1","125.47","00","125.37","376.12"
"103","SUCCESS","54","54","148.51","00.1","148.61","00","148.51","445.53"
"69","SUCCESS","25","25","171.16","00.1","171.26","00","171.16","513.49"
"84","SUCCESS","33","33","204.66","00.1","204.76","00","204.66","613.98"
"112","SUCCESS","31","31","216.23","00.1","216.33","00","216.23","648.69"
"18","SUCCESS","85","85","219.78","00.1","219.88","00","219.78","659.33"
"139","SUCCESS","97","97","244.03","00.1","244.13","00","244.03","732.1"
"127","SUCCESS","82","82","250.06","00.1","250.16","00","250.06","750.19"
"79","SUCCESS","51","51","266.08","00.1","266.18","00","266.08","798.25"
"88","SUCCESS","16","16","275.51","00.1","275.61","00","275.51","826.54"
"172","SUCCESS","45","45","296.93","00.1","297.03","00","296.93","890.79"
"05","SUCCESS","99","99","306.97","00.1","307.07","00","306.97","920.91"
"210","SUCCESS","28","28","322.55","00.1","322.65","00","322.55","967.66"
"129","SUCCESS","47","47","332.87","00.1","332.97","00","332.87","998.6"
"07","SUCCESS","62","62","338.69","00.1","338.79","00","338.69","1016.07"
"155","SUCCESS","27","27","343.55","00.1","343.65","00","343.55","1030.64"
"63","SUCCESS","63","63","352.92","00.1","353.02","00","352.92","1058.76"
"226","SUCCESS","98","98","359.6","00.1","359.7","00","359.6","1078.81"
"287","SUCCESS","47","47","32.11","332.97","365.07","332.87","364.97","96.32"
"30","SUCCESS","30","30","379.3","00.1","379.4","00","379.3","1137.88"
"75","SUCCESS","06","06","382.32","00.1","382.42","00","382.32","1146.97"
"304","SUCCESS","68","68","388.48","00.1","388.58","00","388.48","1165.45"
"08","SUCCESS","23","23","414.24","00.1","414.34","00","414.24","1242.73"
"92","SUCCESS","99","99","108.14","307.07","415.21","306.97","415.11","324.42"
"99","SUCCESS","26","26","419.93","00.1","420.03","00","419.93","1259.78"
"53","SUCCESS","49","49","433.51","00.1","433.61","00","433.51","1300.53"
"241","SUCCESS","22","22","434.77","00.1","434.87","00","434.77","1304.31"
"159","SUCCESS","64","64","439.56","00.1","439.66","00","439.56","1318.68"
"14","SUCCESS","13","13","441.05","00.1","441.15","00","441.05","1323.16"
"34","SUCCESS","21","21","450.98","00.1","451.08","00","450.98","1352.95"
"09","SUCCESS","37","37","468.12","00.1","468.22","00","468.12","1404.36"
"16","SUCCESS","19","19","468.66","00.1","468.76","00","468.66","1405.99"
"24","SUCCESS","78","78","468.91","00.1","469.01","00","468.91","1406.73"
"03","SUCCESS","43","43","469.34","00.1","469.44","00","469.34","1408.03"
"11","SUCCESS","88","88","475.27","00.1","475.37","00","475.27","1425.81"
"72","SUCCESS","44","44","475.55","00.1","475.65","00","475.55","1426.66"
"22","SUCCESS","67","67","476.36","00.1","476.46","00","476.36","1429.09"
"105","SUCCESS","101","101","476.88","00.1","476.98","00","476.88","1430.64"
"106","SUCCESS","60","60","477.08","00.1","477.18","00","477.08","1431.24"
"20","SUCCESS","96","96","477.62","00.1","477.72","00","477.62","1432.86"
"213","SUCCESS","89","89","483.83","00.1","483.93","00","483.83","1451.49"
"91","SUCCESS","34","34","485.69","00.1","485.8","00","485.69","1457.09"
"71","SUCCESS","11","11","496.19","00.1","496.29","00","496.19","1488.57"
"64","SUCCESS","80","80","509.24","00.1","509.34","00","509.24","1527.72"
"234","SUCCESS","24","24","513.8","00.1","513.9","00","513.8","1541.39"
"121","SUCCESS","73","73","518.16","00.1","518.26","00","518.16","1554.47"
"108","SUCCESS","52","52","538.46","00.1","538.56","00","538.46","1615.38"
