"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"159","SUCCESS","55","55","126.67","00.1","126.77","00","126.67","380","00.35"
"12","SUCCESS","82","82","142.26","00.1","142.36","00","142.26","426.79","00.57"
"35","SUCCESS","71","71","146.15","00.1","146.25","00","146.15","438.44","00.49"
"89","SUCCESS","80","80","175.55","00.1","175.65","00","175.55","526.66","00.64"
"204","SUCCESS","66","66","177.06","00.1","177.16","00","177.06","531.17","00.62"
"44","SUCCESS","30","30","191.47","00.1","191.57","00","191.47","574.42","03.54"
"172","SUCCESS","92","92","232","00.1","232.1","00","232","696","02.01"
"100","SUCCESS","88","88","265.81","00.1","265.91","00","265.81","797.41","01.46"
"56","SUCCESS","79","79","281.06","00.1","281.16","00","281.06","843.17","01.09"
"121","SUCCESS","02","02","285.82","00.1","285.92","00","285.82","857.46","01.93"
"40","SUCCESS","65","65","288.26","00.1","288.36","00","288.26","864.79","00.94"
"01","SUCCESS","76","76","294.79","00.1","294.89","00","294.79","884.36","01.45"
"277","SUCCESS","98","98","297.2","00.1","297.3","00","297.2","891.6","01.38"
"98","SUCCESS","27","27","301.06","00.1","301.16","00","301.06","903.19","00.73"
"85","SUCCESS","67","67","347.64","00.1","347.74","00","347.64","1042.93","20.58"
"63","SUCCESS","30","30","156.67","191.57","348.25","191.47","348.15","470.02","00.41"
"78","SUCCESS","42","42","348.95","00.1","349.05","00","348.95","1046.85","05.33"
"16","SUCCESS","35","35","354.06","00.1","354.16","00","354.06","1062.19","01.03"
"282","SUCCESS","44","44","354.64","00.1","354.75","00","354.64","1063.93","00.81"
"05","SUCCESS","19","19","367.94","00.1","368.04","00","367.94","1103.81","03.52"
"70","SUCCESS","73","73","376.35","00.1","376.45","00","376.35","1129.05","01.02"
"72","SUCCESS","18","18","377.73","00.1","377.83","00","377.73","1133.2","01.87"
"448","SUCCESS","97","97","380.15","00.1","380.25","00","380.15","1140.44","01.19"
"75","SUCCESS","72","72","381.45","00.1","381.55","00","381.45","1144.34","00.75"
"10","SUCCESS","77","77","389.83","00.1","389.93","00","389.83","1169.48","01.1"
"28","SUCCESS","93","93","390.9","00.1","391","00","390.9","1172.7","35.18"
"08","SUCCESS","99","99","409.41","00.1","409.51","00","409.41","1228.24","02.81"
"319","SUCCESS","57","57","416.3","00.1","416.4","00","416.3","1248.9","01.05"
"14","SUCCESS","11","11","422.33","00.1","422.43","00","422.33","1266.99","01.49"
"296","SUCCESS","70","70","424.9","00.1","425","00","424.9","1274.69","00.87"
"119","SUCCESS","64","64","425.66","00.1","425.76","00","425.66","1276.98","03.58"
"298","SUCCESS","63","63","427.67","00.1","427.77","00","427.67","1283.01","03.6"
"67","SUCCESS","90","90","435.5","00.1","435.6","00","435.5","1306.49","00.95"
"26","SUCCESS","12","12","454.86","00.1","454.96","00","454.86","1364.59","02.25"
"24","SUCCESS","78","78","455.63","00.1","455.73","00","455.63","1366.9","02.33"
"91","SUCCESS","41","41","458.91","00.1","459.01","00","458.91","1376.73","01.59"
"297","SUCCESS","55","55","337.67","126.77","464.44","126.67","464.34","1013.02","01.96"
"34","SUCCESS","48","48","473.98","00.1","474.08","00","473.98","1421.95","01.15"
"135","SUCCESS","53","53","483.32","00.1","483.42","00","483.32","1449.96","01.66"
"21","SUCCESS","32","32","484.23","00.1","484.33","00","484.23","1452.69","01.64"
"02","SUCCESS","38","38","495.73","00.1","495.83","00","495.73","1487.2","03.23"
"93","SUCCESS","100","100","498.83","00.1","498.93","00","498.83","1496.49","01.77"
"112","SUCCESS","95","95","500.8","00.1","500.9","00","500.8","1502.4","01.05"
"110","SUCCESS","29","29","507.55","00.1","507.65","00","507.55","1522.66","01.28"
"18","SUCCESS","50","50","515.63","00.1","515.73","00","515.63","1546.89","02.09"
"32","SUCCESS","26","26","517.07","00.1","517.17","00","517.07","1551.21","04.37"
"04","SUCCESS","15","15","520.88","00.1","520.98","00","520.88","1562.64","01.25"
"114","SUCCESS","69","69","521","00.1","521.1","00","521","1562.99","01.57"
"90","SUCCESS","51","51","534.6","00.1","534.7","00","534.6","1603.81","01.35"
"42","SUCCESS","89","89","537.55","00.1","537.65","00","537.55","1612.64","01.96"
"80","SUCCESS","96","96","552.06","00.1","552.16","00","552.06","1656.18","04.49"
"17","SUCCESS","09","09","554.01","00.1","554.11","00","554.01","1662.04","05.1"
"118","SUCCESS","60","60","557.88","00.1","557.98","00","557.88","1673.65","02.48"
"13","SUCCESS","82","82","423.98","142.36","566.35","142.26","566.25","1271.94","02.79"
"175","SUCCESS","92","92","337.84","232.1","569.94","232","569.84","1013.53","00.7"
"235","SUCCESS","08","08","570.33","00.1","570.43","00","570.33","1710.98","02.28"
"53","SUCCESS","86","86","575.1","00.1","575.2","00","575.1","1725.3","01.77"
