"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"47","SUCCESS","56","56","61.28","110","171.28","00","61.28","183.83"
"62","SUCCESS","49","49","105.81","110","215.81","00","105.81","317.44"
"137","SUCCESS","79","79","129.45","110","239.45","00","129.45","388.36"
"119","SUCCESS","78","78","136.3","110","246.3","00","136.3","408.91"
"116","SUCCESS","05","05","144.76","110","254.76","00","144.76","434.27"
"185","SUCCESS","77","77","169.32","110","279.32","00","169.32","507.96"
"77","SUCCESS","47","47","195.21","110","305.21","00","195.21","585.63"
"405","SUCCESS","42","42","226.48","110","336.48","00","226.48","679.45"
"79","SUCCESS","38","38","235.26","110","345.26","00","235.26","705.78"
"37","SUCCESS","80","80","250.47","110","360.47","00","250.47","751.4"
"69","SUCCESS","90","90","280.17","110","390.17","00","280.17","840.52"
"217","SUCCESS","44","44","296.44","110","406.44","00","296.44","889.32"
"49","SUCCESS","48","48","298.85","110","408.85","00","298.85","896.54"
"61","SUCCESS","35","35","309.45","110","419.45","00","309.45","928.36"
"82","SUCCESS","89","89","345.2","110","455.2","00","345.2","1035.6"
"54","SUCCESS","91","91","348.62","110","458.62","00","348.62","1045.87"
"38","SUCCESS","64","64","353.96","110","463.96","00","353.96","1061.89"
"27","SUCCESS","66","66","358.06","110","468.06","00","358.06","1074.19"
"227","SUCCESS","34","34","359.1","110","469.1","00","359.1","1077.3"
"191","SUCCESS","97","97","366.12","110","476.12","00","366.12","1098.38"
"355","SUCCESS","33","33","410.52","110","520.52","00","410.52","1231.57"
"101","SUCCESS","46","46","413.35","110","523.35","00","413.35","1240.06"
"66","SUCCESS","69","69","420.35","110","530.35","00","420.35","1261.04"
"33","SUCCESS","15","15","429.43","110","539.43","00","429.43","1288.29"
"11","SUCCESS","02","02","442.63","110","552.63","00","442.63","1327.89"
"64","SUCCESS","62","62","447.6","110","557.6","00","447.6","1342.79"
"48","SUCCESS","67","67","450.44","110","560.44","00","450.44","1351.32"
"03","SUCCESS","72","72","459.81","110","569.81","00","459.81","1379.42"
"152","SUCCESS","20","20","464.68","110","574.68","00","464.68","1394.04"
"91","SUCCESS","31","31","471.34","110","581.34","00","471.34","1414.01"
"201","SUCCESS","37","37","475.13","110","585.13","00","475.13","1425.4"
"26","SUCCESS","13","13","480.12","110","590.12","00","480.12","1440.36"
"05","SUCCESS","18","18","492.6","110","602.6","00","492.6","1477.81"
"28","SUCCESS","32","32","512.37","110","622.37","00","512.37","1537.12"
"88","SUCCESS","70","70","512.66","110","622.66","00","512.66","1537.98"
"130","SUCCESS","83","83","515.21","110","625.21","00","515.21","1545.64"
"23","SUCCESS","39","39","518.25","110","628.24","00","518.25","1554.74"
"93","SUCCESS","04","04","518.55","110","628.55","00","518.55","1555.66"
"35","SUCCESS","26","26","523.23","110","633.22","00","523.23","1569.68"
"178","SUCCESS","49","49","420.98","215.81","636.79","105.81","526.79","1262.93"
