"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"13","SUCCESS","30","30","100.53","110","210.53","00","100.53","301.6","00.54"
"42","SUCCESS","45","45","131.3","110","241.3","00","131.3","393.91","00.59"
"20","SUCCESS","57","57","177.86","110","287.86","00","177.86","533.57","00.74"
"114","SUCCESS","78","78","182.45","110","292.45","00","182.45","547.34","00.41"
"69","SUCCESS","74","74","206.8","110","316.8","00","206.8","620.41","00.43"
"87","SUCCESS","25","25","207.29","110","317.29","00","207.29","621.88","01.28"
"16","SUCCESS","31","31","215.32","110","325.32","00","215.32","645.95","01.77"
"05","SUCCESS","64","64","238.83","110","348.83","00","238.83","716.49","01.23"
"226","SUCCESS","66","66","252.33","110","362.33","00","252.33","757","01.55"
"90","SUCCESS","97","97","288.6","110","398.6","00","288.6","865.79","02"
"84","SUCCESS","81","81","303.14","110","413.14","00","303.14","909.43","01"
"214","SUCCESS","14","14","323.76","110","433.76","00","323.76","971.29","01.86"
"137","SUCCESS","99","99","330.55","110","440.55","00","330.55","991.65","01.02"
"48","SUCCESS","79","79","339.21","110","449.21","00","339.21","1017.62","05.32"
"14","SUCCESS","07","07","341.18","110","451.17","00","341.18","1023.53","01.09"
"117","SUCCESS","58","58","347.48","110","457.48","00","347.48","1042.43","01.05"
"25","SUCCESS","41","41","355.99","110","465.99","00","355.99","1067.98","02.13"
"74","SUCCESS","56","56","380.07","110","490.07","00","380.07","1140.21","01.33"
"121","SUCCESS","100","100","386.71","110","496.71","00","386.71","1160.14","01.44"
"191","SUCCESS","53","53","388.08","110","498.08","00","388.08","1164.25","03.15"
"135","SUCCESS","92","92","390.56","110","500.56","00","390.56","1171.69","03.45"
"385","SUCCESS","35","35","394.1","110","504.1","00","394.1","1182.3","02.09"
"38","SUCCESS","86","86","402.24","110","512.24","00","402.24","1206.71","01.01"
"47","SUCCESS","52","52","415.1","110","525.1","00","415.1","1245.31","00.84"
"57","SUCCESS","12","12","418.26","110","528.26","00","418.26","1254.79","03.22"
"98","SUCCESS","75","75","422.81","110","532.81","00","422.81","1268.44","03.16"
"17","SUCCESS","67","67","426.23","110","536.23","00","426.23","1278.7","02.47"
"349","SUCCESS","11","11","426.53","110","536.53","00","426.53","1279.59","01.01"
"93","SUCCESS","39","39","430.54","110","540.54","00","430.54","1291.62","03.09"
"212","SUCCESS","22","22","439.7","110","549.7","00","439.7","1319.11","02.87"
"75","SUCCESS","29","29","445.03","110","555.03","00","445.03","1335.1","01.13"
"199","SUCCESS","55","55","446.52","110","556.52","00","446.52","1339.55","00.95"
"24","SUCCESS","36","36","453.24","110","563.24","00","453.24","1359.71","01.51"
"39","SUCCESS","68","68","461.66","110","571.66","00","461.66","1384.99","01.02"
"215","SUCCESS","78","78","281.06","292.45","573.5","182.45","463.5","843.17","01.43"
"55","SUCCESS","71","71","463.66","110","573.66","00","463.66","1390.99","01.02"
"02","SUCCESS","82","82","474.03","110","584.03","00","474.03","1422.08","04.67"
"31","SUCCESS","41","41","129.64","465.99","595.63","355.99","485.63","388.91","00.42"
"35","SUCCESS","03","03","486.68","110","596.68","00","486.68","1460.03","01.2"
"139","SUCCESS","69","69","494.36","110","604.36","00","494.36","1483.07","36.78"
"67","SUCCESS","05","05","498.5","110","608.5","00","498.5","1495.51","01.07"
"193","SUCCESS","73","73","502.32","110","612.32","00","502.32","1506.96","04.96"
"103","SUCCESS","17","17","502.47","110","612.47","00","502.47","1507.4","16.84"
"08","SUCCESS","95","95","505.12","110","615.12","00","505.12","1515.36","02.01"
"58","SUCCESS","32","32","510.02","110","620.02","00","510.02","1530.05","01.43"
"32","SUCCESS","26","26","517.07","110","627.07","00","517.07","1551.21","04.37"
"76","SUCCESS","24","24","517.3","110","627.3","00","517.3","1551.91","02.88"
"28","SUCCESS","101","101","524.48","110","634.48","00","524.48","1573.44","05.38"
"89","SUCCESS","60","60","525.67","110","635.67","00","525.67","1577.02","01.67"
"22","SUCCESS","16","16","532.09","110","642.09","00","532.09","1596.26","16.82"
"23","SUCCESS","90","90","532.51","110","642.51","00","532.51","1597.53","01.36"
"364","SUCCESS","87","87","541.45","110","651.45","00","541.45","1624.36","01.14"
"157","SUCCESS","47","47","546.55","110","656.55","00","546.55","1639.66","01.12"
"53","SUCCESS","40","40","556.61","110","666.61","00","556.61","1669.83","01.7"
"131","SUCCESS","21","21","556.86","110","666.86","00","556.86","1670.58","01.3"
"216","SUCCESS","50","50","568.55","110","678.55","00","568.55","1705.66","10.09"
"343","SUCCESS","14","14","245.28","433.76","679.05","323.76","569.05","735.84","01.01"
"301","SUCCESS","22","22","133","549.7","682.7","439.7","572.7","398.99","00.41"
"52","SUCCESS","26","26","60.56","627.07","687.63","517.07","577.63","181.68","00.21"
"106","SUCCESS","09","09","578.11","110","688.11","00","578.11","1734.32","01.89"
"119","SUCCESS","89","89","585.68","110","695.68","00","585.68","1757.04","03.96"
"152","SUCCESS","96","96","597.24","110","707.24","00","597.24","1791.71","01.9"
"151","SUCCESS","10","10","601.83","110","711.83","00","601.83","1805.49","49.56"
"54","SUCCESS","65","65","606.15","110","716.15","00","606.15","1818.44","01.84"
"197","SUCCESS","81","81","304.19","413.14","717.34","303.14","607.34","912.59","00.85"
"207","SUCCESS","31","31","395.47","325.32","720.79","215.32","610.79","1186.41","14.13"
"11","SUCCESS","49","49","612.56","110","722.56","00","612.56","1837.69","01.8"
"184","SUCCESS","43","43","616.26","110","726.26","00","616.26","1848.77","02.63"
"150","SUCCESS","62","62","617.51","110","727.51","00","617.51","1852.54","05.42"
"41","SUCCESS","08","08","621.86","110","731.86","00","621.86","1865.57","03.02"
"211","SUCCESS","92","92","234.1","500.56","734.66","390.56","624.66","702.29","00.52"
