"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"71","SUCCESS","46","46","148.07","110","258.07","00","148.07","444.2"
"44","SUCCESS","65","65","216.91","110","326.91","00","216.91","650.74"
"120","SUCCESS","03","03","230.09","110","340.09","00","230.09","690.26"
"207","SUCCESS","83","83","254.02","110","364.02","00","254.02","762.06"
"16","SUCCESS","79","79","257.81","110","367.81","00","257.81","773.43"
"180","SUCCESS","94","94","258.01","110","368.01","00","258.01","774.02"
"28","SUCCESS","68","68","258.79","110","368.79","00","258.79","776.38"
"174","SUCCESS","10","10","292.96","110","402.96","00","292.96","878.87"
"65","SUCCESS","19","19","308.02","110","418.02","00","308.02","924.06"
"105","SUCCESS","12","12","312.52","110","422.52","00","312.52","937.55"
"107","SUCCESS","05","05","320.58","110","430.58","00","320.58","961.75"
"00","SUCCESS","70","70","328.69","110","438.69","00","328.69","986.08"
"88","SUCCESS","41","41","331.19","110","441.19","00","331.19","993.58"
"134","SUCCESS","85","85","332.41","110","442.41","00","332.41","997.23"
"148","SUCCESS","13","13","338.51","110","448.51","00","338.51","1015.53"
"111","SUCCESS","71","71","358.79","110","468.79","00","358.79","1076.37"
"11","SUCCESS","25","25","369.69","110","479.69","00","369.69","1109.06"
"125","SUCCESS","46","46","222.11","258.07","480.18","148.07","370.18","666.33"
"206","SUCCESS","17","17","373.32","110","483.32","00","373.32","1119.95"
"06","SUCCESS","30","30","376.06","110","486.05","00","376.06","1128.16"
"21","SUCCESS","95","95","386.72","110","496.72","00","386.72","1160.15"
"29","SUCCESS","91","91","394.65","110","504.65","00","394.65","1183.95"
"122","SUCCESS","42","42","395.13","110","505.13","00","395.13","1185.4"
"204","SUCCESS","29","29","406.69","110","516.69","00","406.69","1220.06"
"163","SUCCESS","37","37","407.68","110","517.67","00","407.68","1223.03"
"56","SUCCESS","60","60","413.93","110","523.93","00","413.93","1241.79"
"99","SUCCESS","62","62","420.17","110","530.17","00","420.17","1260.52"
"18","SUCCESS","87","87","420.24","110","530.24","00","420.24","1260.73"
"201","SUCCESS","38","38","421.7","110","531.7","00","421.7","1265.09"
"08","SUCCESS","45","45","427.7","110","537.7","00","427.7","1283.1"
"74","SUCCESS","33","33","438.23","110","548.23","00","438.23","1314.7"
"32","SUCCESS","88","88","441.76","110","551.76","00","441.76","1325.29"
"50","SUCCESS","96","96","443.97","110","553.97","00","443.97","1331.9"
"77","SUCCESS","22","22","446.96","110","556.96","00","446.96","1340.87"
"59","SUCCESS","56","56","448.68","110","558.68","00","448.68","1346.05"
"309","SUCCESS","20","20","450.4","110","560.4","00","450.4","1351.21"
"151","SUCCESS","59","59","460.19","110","570.19","00","460.19","1380.56"
"03","SUCCESS","28","28","466.72","110","576.72","00","466.72","1400.15"
"110","SUCCESS","50","50","475.61","110","585.61","00","475.61","1426.84"
"166","SUCCESS","64","64","475.99","110","585.99","00","475.99","1427.97"
"01","SUCCESS","66","66","490.11","110","600.11","00","490.11","1470.34"
"67","SUCCESS","67","67","492.68","110","602.67","00","492.68","1478.03"
"86","SUCCESS","02","02","500.41","110","610.41","00","500.41","1501.24"
"24","SUCCESS","06","06","502.78","110","612.78","00","502.78","1508.35"
"156","SUCCESS","47","47","502.96","110","612.96","00","502.96","1508.89"
"60","SUCCESS","61","61","509.14","110","619.14","00","509.14","1527.43"
"297","SUCCESS","89","89","509.64","110","619.64","00","509.64","1528.92"
"48","SUCCESS","48","48","513.82","110","623.82","00","513.82","1541.47"
"75","SUCCESS","24","24","516.57","110","626.57","00","516.57","1549.72"
"26","SUCCESS","58","58","518.12","110","628.12","00","518.12","1554.36"
"245","SUCCESS","12","12","225.9","422.52","648.42","312.52","538.42","677.71"
"90","SUCCESS","26","26","547.07","110","657.06","00","547.07","1641.2"
"05","SUCCESS","84","84","556.96","110","666.96","00","556.96","1670.89"
"182","SUCCESS","82","82","557.23","110","667.23","00","557.23","1671.69"
"37","SUCCESS","77","77","564.95","110","674.95","00","564.95","1694.86"
"38","SUCCESS","07","07","568.55","110","678.55","00","568.55","1705.66"
"82","SUCCESS","81","81","570.94","110","680.94","00","570.94","1712.81"
"112","SUCCESS","40","40","581.54","110","691.54","00","581.54","1744.61"
"91","SUCCESS","74","74","585.97","110","695.97","00","585.97","1757.91"
"249","SUCCESS","63","63","588.33","110","698.33","00","588.33","1764.98"
"73","SUCCESS","53","53","590.68","110","700.68","00","590.68","1772.03"
"12","SUCCESS","54","54","593.73","110","703.73","00","593.73","1781.18"
"121","SUCCESS","35","35","601.97","110","711.96","00","601.97","1805.89"
"84","SUCCESS","69","69","611.56","110","721.56","00","611.56","1834.69"
"331","SUCCESS","27","27","620.28","110","730.28","00","620.28","1860.85"
"115","SUCCESS","76","76","630.38","110","740.37","00","630.38","1891.12"
"135","SUCCESS","57","57","644.43","110","754.43","00","644.43","1933.28"
"04","SUCCESS","97","97","645.27","110","755.27","00","645.27","1935.82"
"96","SUCCESS","41","41","322.23","441.19","763.42","331.19","653.42","966.69"
"223","SUCCESS","49","49","654.84","110","764.84","00","654.84","1964.53"
"20","SUCCESS","93","93","655.78","110","765.78","00","655.78","1967.35"
"45","SUCCESS","92","92","664.35","110","774.35","00","664.35","1993.06"
"70","SUCCESS","52","52","664.51","110","774.51","00","664.51","1993.52"
"106","SUCCESS","21","21","665.71","110","775.7","00","665.71","1997.12"
"259","SUCCESS","19","19","364.44","418.02","782.46","308.02","672.47","1093.33"
"158","SUCCESS","23","23","673.14","110","783.14","00","673.14","2019.43"
"94","SUCCESS","36","36","682.26","110","792.26","00","682.26","2046.78"
"07","SUCCESS","78","78","683.7","110","793.7","00","683.7","2051.09"
"10","SUCCESS","80","80","684.08","110","794.08","00","684.08","2052.24"
"138","SUCCESS","26","26","138.26","657.06","795.32","547.07","685.32","414.77"
"116","SUCCESS","44","44","695.32","110","805.31","00","695.32","2085.95"
"15","SUCCESS","100","100","698.74","110","808.74","00","698.74","2096.22"
"13","SUCCESS","90","90","722.87","110","832.87","00","722.87","2168.62"
"58","SUCCESS","04","04","726.52","110","836.52","00","726.52","2179.55"
"423","SUCCESS","94","94","469.65","368.01","837.66","258.01","727.66","1408.96"
"421","SUCCESS","51","51","728.22","110","838.22","00","728.22","2184.65"
"39","SUCCESS","99","99","728.52","110","838.52","00","728.52","2185.57"
"64","SUCCESS","15","15","731.14","110","841.14","00","731.14","2193.41"
"83","SUCCESS","91","91","354.28","504.65","858.93","394.65","748.94","1062.85"
"434","SUCCESS","77","77","185.94","674.95","860.89","564.95","750.89","557.81"
"118","SUCCESS","14","14","755.72","110","865.72","00","755.72","2267.16"
"246","SUCCESS","13","13","419.18","448.51","867.69","338.51","757.69","1257.54"
"09","SUCCESS","98","98","759.76","110","869.76","00","759.76","2279.29"
"104","SUCCESS","87","87","346.37","530.24","876.61","420.24","766.61","1039.11"
"208","SUCCESS","82","82","217.58","667.23","884.81","557.23","774.81","652.75"
"231","SUCCESS","23","23","104.59","783.14","887.73","673.14","777.73","313.77"
"214","SUCCESS","83","83","531.33","364.02","895.35","254.02","785.35","1594"
"235","SUCCESS","55","55","788.56","110","898.56","00","788.56","2365.68"
"183","SUCCESS","16","16","797.94","110","907.94","00","797.94","2393.82"
"296","SUCCESS","41","41","148.16","763.42","911.59","653.42","801.59","444.49"
"192","SUCCESS","10","10","512.01","402.96","914.97","292.96","804.97","1536.04"
"30","SUCCESS","101","101","818.06","110","928.06","00","818.06","2454.19"
"27","SUCCESS","39","39","842.42","110","952.42","00","842.42","2527.27"
"193","SUCCESS","03","03","614.95","340.09","955.03","230.09","845.03","1844.84"
"92","SUCCESS","18","18","845.77","110","955.77","00","845.77","2537.31"
"219","SUCCESS","42","42","453.66","505.13","958.79","395.13","848.79","1360.97"
"02","SUCCESS","34","34","849.01","110","959.01","00","849.01","2547.02"
"42","SUCCESS","73","73","849.59","110","959.59","00","849.59","2548.76"
"53","SUCCESS","45","45","426.15","537.7","963.86","427.7","853.86","1278.46"
"95","SUCCESS","32","32","860.66","110","970.66","00","860.66","2581.97"
"35","SUCCESS","43","43","864.68","110","974.68","00","864.68","2594.05"
"157","SUCCESS","40","40","288.85","691.54","980.39","581.54","870.39","866.55"
"199","SUCCESS","57","57","226.42","754.43","980.85","644.43","870.85","679.27"
"440","SUCCESS","89","89","365.71","619.64","985.35","509.64","875.35","1097.14"
"427","SUCCESS","27","27","255.81","730.28","986.09","620.28","876.1","767.43"
"362","SUCCESS","09","09","877.69","110","987.69","00","877.69","2633.07"
"190","SUCCESS","37","37","479.25","517.67","996.93","407.68","886.93","1437.76"
"341","SUCCESS","63","63","318.8","698.33","1017.12","588.33","907.12","956.39"
"23","SUCCESS","72","72","907.49","110","1017.49","00","907.49","2722.46"
"17","SUCCESS","25","25","547.52","479.69","1027.2","369.69","917.2","1642.55"
"19","SUCCESS","08","08","917.6","110","1027.6","00","917.6","2752.79"
"140","SUCCESS","11","11","928.08","110","1038.08","00","928.08","2784.23"
"187","SUCCESS","44","44","247.17","805.31","1052.48","695.32","942.48","741.5"
"462","SUCCESS","60","60","536","523.93","1059.93","413.93","949.93","1607.99"
