"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"65","SUCCESS","80","80","123.94","110","233.94","00","123.94","371.82"
"34","SUCCESS","51","51","200.79","110","310.79","00","200.79","602.38"
"214","SUCCESS","55","55","215.71","110","325.71","00","215.71","647.12"
"238","SUCCESS","68","68","217.23","110","327.23","00","217.23","651.7"
"38","SUCCESS","79","79","240.31","110","350.3","00","240.31","720.91"
"41","SUCCESS","25","25","260.94","110","370.93","00","260.94","782.81"
"69","SUCCESS","14","14","267.61","110","377.61","00","267.61","802.84"
"138","SUCCESS","91","91","273.64","110","383.64","00","273.64","820.93"
"126","SUCCESS","27","27","293.52","110","403.52","00","293.52","880.57"
"19","SUCCESS","09","09","319.27","110","429.27","00","319.27","957.8"
"210","SUCCESS","66","66","322.99","110","432.99","00","322.99","968.98"
"142","SUCCESS","47","47","323.07","110","433.07","00","323.07","969.22"
"09","SUCCESS","15","15","338.88","110","448.88","00","338.88","1016.65"
"129","SUCCESS","33","33","342.69","110","452.69","00","342.69","1028.08"
"61","SUCCESS","93","93","350.08","110","460.08","00","350.08","1050.25"
"153","SUCCESS","39","39","353.54","110","463.54","00","353.54","1060.62"
"186","SUCCESS","26","26","361.21","110","471.21","00","361.21","1083.63"
"35","SUCCESS","72","72","362.1","110","472.1","00","362.1","1086.3"
"246","SUCCESS","43","43","364.57","110","474.57","00","364.57","1093.71"
"24","SUCCESS","49","49","375.33","110","485.33","00","375.33","1125.99"
"20","SUCCESS","23","23","381.26","110","491.26","00","381.26","1143.79"
"85","SUCCESS","44","44","386.48","110","496.48","00","386.48","1159.43"
"23","SUCCESS","62","62","395.45","110","505.45","00","395.45","1186.37"
"308","SUCCESS","12","12","399.82","110","509.82","00","399.82","1199.46"
"49","SUCCESS","60","60","407.69","110","517.69","00","407.69","1223.07"
"133","SUCCESS","31","31","414.17","110","524.17","00","414.17","1242.5"
"14","SUCCESS","92","92","428.32","110","538.32","00","428.32","1284.96"
"44","SUCCESS","50","50","450.21","110","560.21","00","450.21","1350.63"
"22","SUCCESS","76","76","458.94","110","568.94","00","458.94","1376.82"
"204","SUCCESS","27","27","166.47","403.52","569.99","293.52","459.99","499.4"
"272","SUCCESS","21","21","465.25","110","575.25","00","465.25","1395.75"
"70","SUCCESS","84","84","467.07","110","577.07","00","467.07","1401.22"
"116","SUCCESS","75","75","469.89","110","579.89","00","469.89","1409.67"
"07","SUCCESS","19","19","487.24","110","597.24","00","487.24","1461.73"
"16","SUCCESS","41","41","494.17","110","604.16","00","494.17","1482.5"
"330","SUCCESS","08","08","501.73","110","611.73","00","501.73","1505.18"
"300","SUCCESS","06","06","504.11","110","614.11","00","504.11","1512.32"
"01","SUCCESS","63","63","506.12","110","616.12","00","506.12","1518.37"
"31","SUCCESS","100","100","508.34","110","618.34","00","508.34","1525.03"
"354","SUCCESS","17","17","510.07","110","620.07","00","510.07","1530.22"
"147","SUCCESS","04","04","513.99","110","623.99","00","513.99","1541.98"
"117","SUCCESS","77","77","531.3","110","641.3","00","531.3","1593.91"
"53","SUCCESS","56","56","535.2","110","645.2","00","535.2","1605.59"
"60","SUCCESS","98","98","537.29","110","647.29","00","537.29","1611.87"
"51","SUCCESS","16","16","538.35","110","648.35","00","538.35","1615.04"
"131","SUCCESS","32","32","542.36","110","652.36","00","542.36","1627.09"
"17","SUCCESS","85","85","545.78","110","655.78","00","545.78","1637.35"
"136","SUCCESS","74","74","561.17","110","671.17","00","561.17","1683.5"
"88","SUCCESS","48","48","573.82","110","683.82","00","573.82","1721.45"
