"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"47","SUCCESS","77","77","68","110","178","00","68","204","02.33"
"12","SUCCESS","24","24","71.38","110","181.38","00","71.38","214.14","00.32"
"201","SUCCESS","52","52","97.67","110","207.67","00","97.67","293","02.42"
"111","SUCCESS","25","25","144","110","254","00","144","432.01","00.46"
"11","SUCCESS","89","89","159.03","110","269.03","00","159.03","477.09","02.04"
"92","SUCCESS","29","29","169.23","110","279.23","00","169.23","507.7","00.9"
"53","SUCCESS","64","64","181.06","110","291.06","00","181.06","543.19","00.73"
"14","SUCCESS","95","95","186.17","110","296.17","00","186.17","558.52","00.5"
"157","SUCCESS","99","99","196.94","110","306.94","00","196.94","590.81","01.37"
"08","SUCCESS","49","49","197.96","110","307.96","00","197.96","593.88","00.68"
"16","SUCCESS","100","100","209.25","110","319.25","00","209.25","627.76","00.46"
"34","SUCCESS","02","02","225.34","110","335.33","00","225.34","676.01","00.53"
"69","SUCCESS","54","54","226.92","110","336.92","00","226.92","680.76","00.64"
"02","SUCCESS","90","90","255.13","110","365.13","00","255.13","765.38","01.27"
"66","SUCCESS","76","76","257.68","110","367.68","00","257.68","773.04","01.26"
"01","SUCCESS","65","65","278.58","110","388.58","00","278.58","835.74","00.76"
"113","SUCCESS","56","56","282.76","110","392.76","00","282.76","848.29","02.36"
"96","SUCCESS","89","89","143.37","269.03","412.4","159.03","302.4","430.11","00.51"
"04","SUCCESS","83","83","307.01","110","417.01","00","307.01","921.02","02.36"
"54","SUCCESS","20","20","322.62","110","432.62","00","322.62","967.85","00.87"
"333","SUCCESS","22","22","340.22","110","450.22","00","340.22","1020.65","01.98"
"03","SUCCESS","53","53","346.94","110","456.94","00","346.94","1040.82","01.21"
"31","SUCCESS","18","18","355.61","110","465.61","00","355.61","1066.82","00.74"
"43","SUCCESS","86","86","358.51","110","468.51","00","358.51","1075.54","01.26"
"28","SUCCESS","36","36","366.63","110","476.63","00","366.63","1099.9","00.72"
"344","SUCCESS","91","91","368.57","110","478.57","00","368.57","1105.7","01.13"
"62","SUCCESS","14","14","368.97","110","478.97","00","368.97","1106.9","03.73"
"181","SUCCESS","35","35","373.34","110","483.34","00","373.34","1120.02","00.86"
"214","SUCCESS","72","72","379.9","110","489.9","00","379.9","1139.69","00.86"
"17","SUCCESS","69","69","393.89","110","503.89","00","393.89","1181.68","00.81"
"15","SUCCESS","97","97","394.81","110","504.81","00","394.81","1184.43","00.88"
"20","SUCCESS","46","46","400.37","110","510.37","00","400.37","1201.12","03.7"
"64","SUCCESS","09","09","403.47","110","513.47","00","403.47","1210.41","01.36"
"65","SUCCESS","10","10","406.58","110","516.58","00","406.58","1219.74","01.84"
"171","SUCCESS","25","25","280.71","254","534.72","144","424.72","842.14","01.25"
"562","SUCCESS","99","99","230.42","306.94","537.35","196.94","427.36","691.25","00.46"
"68","SUCCESS","92","92","445.13","110","555.13","00","445.13","1335.38","01.11"
"21","SUCCESS","31","31","454.86","110","564.86","00","454.86","1364.57","40.2"
"35","SUCCESS","93","93","459.67","110","569.67","00","459.67","1379.01","01.27"
"71","SUCCESS","55","55","461.56","110","571.56","00","461.56","1384.68","01.1"
"131","SUCCESS","74","74","469.48","110","579.48","00","469.48","1408.44","01.05"
"85","SUCCESS","11","11","473.29","110","583.29","00","473.29","1419.87","01.01"
"114","SUCCESS","48","48","486.37","110","596.37","00","486.37","1459.12","01.05"
"59","SUCCESS","06","06","487.13","110","597.13","00","487.13","1461.39","01.99"
"44","SUCCESS","23","23","496.5","110","606.5","00","496.5","1489.51","02.85"
"146","SUCCESS","59","59","498.06","110","608.06","00","498.06","1494.17","01.94"
"251","SUCCESS","97","97","119.99","504.81","624.8","394.81","514.8","359.98","00.24"
"38","SUCCESS","68","68","515.27","110","625.27","00","515.27","1545.82","01.09"
"45","SUCCESS","63","63","517.96","110","627.96","00","517.96","1553.89","02.11"
"23","SUCCESS","94","94","521.92","110","631.92","00","521.92","1565.77","01.45"
"60","SUCCESS","62","62","538.66","110","648.66","00","538.66","1615.99","01.84"
"57","SUCCESS","57","57","546.32","110","656.32","00","546.32","1638.97","02.67"
"185","SUCCESS","49","49","354.26","307.96","662.23","197.96","552.23","1062.8","01.03"
"116","SUCCESS","81","81","561.05","110","671.05","00","561.05","1683.15","02.86"
"232","SUCCESS","80","80","567.2","110","677.2","00","567.2","1701.61","13.48"
"36","SUCCESS","12","12","571.72","110","681.72","00","571.72","1715.15","04.51"
"289","SUCCESS","28","28","572.87","110","682.87","00","572.87","1718.61","06.09"
"76","SUCCESS","24","24","517.3","181.38","698.68","71.38","588.68","1551.91","01.43"
"26","SUCCESS","51","51","590.42","110","700.42","00","590.42","1771.26","08.91"
"52","SUCCESS","61","61","592.52","110","702.52","00","592.52","1777.55","05.31"
"177","SUCCESS","42","42","599.17","110","709.17","00","599.17","1797.51","03.18"
"78","SUCCESS","43","43","599.34","110","709.34","00","599.34","1798.02","04.95"
"217","SUCCESS","85","85","603.51","110","713.51","00","603.51","1810.52","01.34"
"37","SUCCESS","21","21","607.34","110","717.34","00","607.34","1822.02","01.45"
"55","SUCCESS","19","19","609.6","110","719.6","00","609.6","1828.81","02.18"
"00","SUCCESS","87","87","618.12","110","728.12","00","618.12","1854.37","05.51"
"129","SUCCESS","08","08","619.43","110","729.43","00","619.43","1858.3","01.79"
"84","SUCCESS","73","73","625.39","110","735.39","00","625.39","1876.17","03.7"
"10","SUCCESS","50","50","629.26","110","739.26","00","629.26","1887.78","02.19"
"109","SUCCESS","14","14","260.62","478.97","739.59","368.97","629.59","781.86","00.92"
"108","SUCCESS","38","38","630.69","110","740.69","00","630.69","1892.08","01.34"
"182","SUCCESS","02","02","408.88","335.33","744.22","225.34","634.22","1226.65","00.96"
"175","SUCCESS","79","79","634.86","110","744.86","00","634.86","1904.58","01.3"
"270","SUCCESS","44","44","652.13","110","762.13","00","652.13","1956.39","03.04"
"173","SUCCESS","06","06","165.37","597.13","762.5","487.13","652.5","496.12","00.76"
"195","SUCCESS","25","25","229.22","534.72","763.93","424.72","653.94","687.66","00.77"
"268","SUCCESS","15","15","654.63","110","764.63","00","654.63","1963.9","01.54"
"32","SUCCESS","27","27","659.19","110","769.19","00","659.19","1977.56","01.97"
"67","SUCCESS","34","34","660.9","110","770.9","00","660.9","1982.71","02.42"
"27","SUCCESS","96","96","684.18","110","794.18","00","684.18","2052.54","08.88"
"24","SUCCESS","98","98","690.59","110","800.59","00","690.59","2071.78","01.37"
"25","SUCCESS","07","07","691.6","110","801.6","00","691.6","2074.81","04.31"
"335","SUCCESS","38","38","61.22","740.69","801.91","630.69","691.91","183.67","00.13"
"105","SUCCESS","101","101","694.64","110","804.64","00","694.64","2083.93","02.08"
"168","SUCCESS","17","17","702.11","110","812.11","00","702.11","2106.32","09.64"
"82","SUCCESS","78","78","711.65","110","821.65","00","711.65","2134.97","01.84"
"05","SUCCESS","04","04","718.56","110","828.56","00","718.56","2155.69","40.47"
"151","SUCCESS","33","33","722.47","110","832.47","00","722.47","2167.42","01.55"
"61","SUCCESS","45","45","735.35","110","845.35","00","735.35","2206.04","06.05"
"104","SUCCESS","32","32","739.14","110","849.14","00","739.14","2217.43","03.45"
"06","SUCCESS","41","41","740.72","110","850.72","00","740.72","2222.16","03.11"
"86","SUCCESS","66","66","746.01","110","856.01","00","746.01","2238.03","32.84"
