"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"319","SUCCESS","66","66","75.88","110","185.88","00","75.88","227.65"
"99","SUCCESS","59","59","104.77","110","214.77","00","104.77","314.3"
"164","SUCCESS","77","77","237.19","110","347.19","00","237.19","711.58"
"87","SUCCESS","24","24","250.12","110","360.12","00","250.12","750.37"
"07","SUCCESS","05","05","252.68","110","362.68","00","252.68","758.05"
"93","SUCCESS","61","61","264.73","110","374.73","00","264.73","794.18"
"81","SUCCESS","101","101","278.65","110","388.65","00","278.65","835.94"
"237","SUCCESS","80","80","292.5","110","402.5","00","292.5","877.51"
"33","SUCCESS","19","19","332.75","110","442.74","00","332.75","998.24"
"65","SUCCESS","96","96","337.12","110","447.12","00","337.12","1011.35"
"47","SUCCESS","34","34","337.95","110","447.95","00","337.95","1013.84"
"45","SUCCESS","06","06","344.84","110","454.84","00","344.84","1034.51"
"106","SUCCESS","04","04","345.98","110","455.97","00","345.98","1037.93"
"41","SUCCESS","29","29","346.22","110","456.22","00","346.22","1038.67"
"123","SUCCESS","11","11","361.63","110","471.63","00","361.63","1084.9"
"27","SUCCESS","12","12","364.37","110","474.37","00","364.37","1093.1"
"162","SUCCESS","53","53","367.62","110","477.62","00","367.62","1102.85"
"152","SUCCESS","37","37","370.71","110","480.71","00","370.71","1112.13"
"252","SUCCESS","99","99","379.3","110","489.3","00","379.3","1137.9"
"61","SUCCESS","94","94","380.69","110","490.69","00","380.69","1142.06"
"72","SUCCESS","79","79","381.27","110","491.27","00","381.27","1143.81"
"105","SUCCESS","26","26","384.18","110","494.17","00","384.18","1152.53"
"25","SUCCESS","27","27","397.53","110","507.53","00","397.53","1192.6"
"26","SUCCESS","65","65","398.72","110","508.72","00","398.72","1196.16"
"08","SUCCESS","16","16","399.73","110","509.73","00","399.73","1199.19"
"39","SUCCESS","84","84","407.06","110","517.06","00","407.06","1221.18"
"92","SUCCESS","82","82","407.9","110","517.9","00","407.9","1223.71"
"149","SUCCESS","03","03","412.99","110","522.99","00","412.99","1238.97"
"207","SUCCESS","98","98","413.88","110","523.88","00","413.88","1241.65"
"226","SUCCESS","07","07","423.69","110","533.69","00","423.69","1271.06"
"54","SUCCESS","55","55","437.65","110","547.65","00","437.65","1312.95"
"407","SUCCESS","59","59","334.86","214.77","549.63","104.77","439.63","1004.58"
