"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","189","189","505.29","20","525.29","00","505.29","1515.86"
"01","SUCCESS","188","188","929.14","20","949.14","00","929.14","2787.43"
"02","SUCCESS","110","110","33.66","20","53.66","00","33.66","100.99"
"03","SUCCESS","108","108","554.41","20","574.41","00","554.41","1663.22"
"04","SUCCESS","69","69","744.53","20","764.53","00","744.53","2233.58"
"05","SUCCESS","03","03","763.07","20","783.07","00","763.07","2289.21"
"06","SUCCESS","102","102","562.4","20","582.4","00","562.4","1687.2"
"07","SUCCESS","20","20","974.55","20","994.55","00","974.55","2923.64"
"08","SUCCESS","92","92","280.29","20","300.29","00","280.29","840.87"
"09","SUCCESS","190","190","507.11","20","527.11","00","507.11","1521.33"
"Makespan using QLearning:","840.3835800461122"
"Total Completion Time:","5854.45"
"Avg Completion Time:","585.4449999999999"
"Total Cost:","17563.33"
"Avg Cost:","1756.333"
"Avg Waiting Time:","0.0"
