"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","156","156","213.79","20","233.79","00","213.79","641.37"
"01","SUCCESS","111","111","675.81","20","695.81","00","675.81","2027.42"
"02","SUCCESS","125","125","692.59","20","712.59","00","692.59","2077.76"
"03","SUCCESS","153","153","552.49","20","572.49","00","552.49","1657.46"
"04","SUCCESS","126","126","694.67","20","714.67","00","694.67","2084.01"
"05","SUCCESS","173","173","538.56","20","558.56","00","538.56","1615.68"
"06","SUCCESS","48","48","652.6","20","672.6","00","652.6","1957.81"
"07","SUCCESS","111","111","336.74","695.81","1032.55","675.81","1012.55","1010.23"
"08","SUCCESS","171","171","776.75","20","796.75","00","776.75","2330.26"
"09","SUCCESS","159","159","338.02","20","358.02","00","338.02","1014.05"
"Makespan using QLearning:","1607.6713320540885"
"Total Completion Time:","6147.83"
"Avg Completion Time:","614.783"
"Total Cost:","16416.05"
"Avg Cost:","1641.605"
"Avg Waiting Time:","67.58099999999999"
