"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","48","48","622.27","20","642.27","00","622.27","1866.82"
"01","SUCCESS","137","137","458.59","20","478.59","00","458.59","1375.78"
"02","SUCCESS","41","41","697.3","20","717.3","00","697.3","2091.9"
"03","SUCCESS","35","35","445.35","20","465.35","00","445.35","1336.04"
"04","SUCCESS","98","98","551.8","20","571.8","00","551.8","1655.41"
"05","SUCCESS","34","34","533.64","20","553.64","00","533.64","1600.92"
"06","SUCCESS","48","48","570.83","642.27","1213.11","622.27","1193.11","1712.5"
"07","SUCCESS","124","124","658.21","20","678.21","00","658.21","1974.64"
"08","SUCCESS","138","138","782.48","20","802.48","00","782.48","2347.45"
"09","SUCCESS","120","120","719.4","20","739.4","00","719.4","2158.22"
"Makespan using QLearning:","1415.9265165809277"
"Total Completion Time:","6662.15"
"Avg Completion Time:","666.2149999999999"
"Total Cost:","18119.68"
"Avg Cost:","1811.968"
"Avg Waiting Time:","62.227"
