"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","141","141","943.86","20","963.86","00","943.86","2831.58"
"01","SUCCESS","199","199","277.24","20","297.24","00","277.24","831.72"
"02","SUCCESS","134","134","658.65","20","678.65","00","658.65","1975.96"
"03","SUCCESS","26","26","419.72","20","439.72","00","419.72","1259.16"
"04","SUCCESS","03","03","377.89","20","397.89","00","377.89","1133.68"
"05","SUCCESS","35","35","401.27","20","421.27","00","401.27","1203.82"
"06","SUCCESS","152","152","515.36","20","535.36","00","515.36","1546.07"
"07","SUCCESS","92","92","326.6","20","346.6","00","326.6","979.8"
"08","SUCCESS","10","10","274.49","20","294.49","00","274.49","823.48"
"09","SUCCESS","78","78","568.04","20","588.04","00","568.04","1704.12"
"Makespan using QLearning:","804.8387972791836"
"Total Completion Time:","4763.12"
"Avg Completion Time:","476.312"
"Total Cost:","14289.39"
"Avg Cost:","1428.9389999999999"
"Avg Waiting Time:","0.0"
