"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","199","199","153.75","20","173.75","00","153.75","461.25","00.35"
"01","SUCCESS","13","13","781.84","20","801.84","00","781.84","2345.53","03.25"
"02","SUCCESS","81","81","427.94","20","447.94","00","427.94","1283.84","02.06"
"03","SUCCESS","143","143","958.52","20","978.52","00","958.52","2875.57","04.07"
"04","SUCCESS","176","176","603.74","20","623.74","00","603.74","1811.23","02.48"
"05","SUCCESS","30","30","699.12","20","719.12","00","699.12","2097.38","02.66"
"06","SUCCESS","195","195","213.09","20","233.09","00","213.09","639.28","04.96"
"07","SUCCESS","34","34","732.87","20","752.87","00","732.87","2198.6","01.89"
"08","SUCCESS","177","177","676.37","20","696.37","00","676.37","2029.1","07.96"
"09","SUCCESS","133","133","561.68","20","581.68","00","561.68","1685.03","03.05"
"Makespan using QLearning:","920.601559159528"
"Total Completion Time:","5808.92"
"Avg Completion Time:","580.892"
"Total Cost:","17426.81"
"Avg Cost:","1742.681"
"Avg Waiting Time:","0.0"
