"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","118","118","359.61","20","379.61","00","359.61","1078.84"
"01","SUCCESS","55","55","295.69","20","315.69","00","295.69","887.06"
"02","SUCCESS","39","39","292.04","20","312.04","00","292.04","876.12"
"03","SUCCESS","186","186","392.59","20","412.59","00","392.59","1177.78"
"04","SUCCESS","99","99","871.55","20","891.55","00","871.55","2614.66"
"05","SUCCESS","44","44","575.26","20","595.26","00","575.26","1725.79"
"06","SUCCESS","131","131","318.7","20","338.7","00","318.7","956.09"
"07","SUCCESS","197","197","728.1","20","748.1","00","728.1","2184.3"
"08","SUCCESS","137","137","370.89","20","390.89","00","370.89","1112.66"
"09","SUCCESS","70","70","529.78","20","549.78","00","529.78","1589.34"
"Makespan using QLearning:","1064.5942527265693"
"Total Completion Time:","4734.209999999999"
"Avg Completion Time:","473.42099999999994"
"Total Cost:","14202.64"
"Avg Cost:","1420.264"
"Avg Waiting Time:","0.0"
