"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"04","SUCCESS","51","51","234.78","220","454.78","00","234.78","704.35"
"00","SUCCESS","186","186","406.9","220","626.9","00","406.9","1220.71"
"08","SUCCESS","75","75","528.32","220","748.32","00","528.32","1584.96"
"06","SUCCESS","138","138","621.49","220","841.49","00","621.49","1864.48"
"01","SUCCESS","67","67","643.99","220","863.99","00","643.99","1931.98"
"09","SUCCESS","28","28","728.28","220","948.28","00","728.28","2184.85"
"05","SUCCESS","189","189","803.97","220","1023.97","00","803.97","2411.9"
"07","SUCCESS","166","166","939.13","220","1159.13","00","939.13","2817.38"
"02","SUCCESS","47","47","949.17","220","1169.17","00","949.17","2847.52"
"03","SUCCESS","144","144","992.86","220","1212.86","00","992.86","2978.57"
"Makespan using QLearning:","862.7780331154956"
"Total Completion Time:","6848.89"
"Avg Completion Time:","684.889"
"Total Cost:","20546.7"
"Avg Cost:","2054.67"
"Avg Waiting Time:","0.0"
