"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"05","SUCCESS","162","162","332.59","220","552.59","00","332.59","997.77","02.03"
"09","SUCCESS","10","10","341.1","220","561.1","00","341.1","1023.29","00.93"
"08","SUCCESS","17","17","428.04","220","648.04","00","428.04","1284.12","04.09"
"01","SUCCESS","166","166","432.21","220","652.21","00","432.21","1296.62","31.35"
"07","SUCCESS","119","119","541.24","220","761.24","00","541.24","1623.71","02.13"
"04","SUCCESS","35","35","629.75","220","849.75","00","629.75","1889.24","01.71"
"03","SUCCESS","101","101","659.77","220","879.77","00","659.77","1979.3","02.15"
"06","SUCCESS","08","08","749.85","220","969.85","00","749.85","2249.55","01.62"
"02","SUCCESS","116","116","783.77","220","1003.77","00","783.77","2351.3","01.88"
"00","SUCCESS","191","191","888.74","220","1108.74","00","888.74","2666.23","07.77"
"Makespan using QLearning:","788.4236739575563"
"Total Completion Time:","5787.0599999999995"
"Avg Completion Time:","578.7059999999999"
"Total Cost:","17361.129999999997"
"Avg Cost:","1736.1129999999998"
"Avg Waiting Time:","0.0"
