"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","166","166","148.25","220","368.25","00","148.25","444.76"
"04","SUCCESS","83","83","283.18","220","503.18","00","283.18","849.55"
"06","SUCCESS","123","123","373.54","220","593.54","00","373.54","1120.62"
"02","SUCCESS","199","199","463.55","220","683.55","00","463.55","1390.65"
"09","SUCCESS","124","124","739.59","220","959.59","00","739.59","2218.78"
"00","SUCCESS","106","106","775.42","220","995.42","00","775.42","2326.25"
"05","SUCCESS","94","94","821.44","220","1041.44","00","821.44","2464.32"
"01","SUCCESS","170","170","923.83","220","1143.82","00","923.83","2771.48"
"08","SUCCESS","94","94","604.61","1041.44","1646.05","821.44","1426.05","1813.82"
"07","SUCCESS","170","170","669.87","1143.82","1813.69","923.83","1593.69","2009.61"
"Makespan using QLearning:","1197.4676683929495"
"Total Completion Time:","7548.540000000001"
"Avg Completion Time:","754.854"
"Total Cost:","17409.84"
"Avg Cost:","1740.984"
"Avg Waiting Time:","174.527"
