"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","48","48","119.24","220","339.24","00","119.24","357.72"
"05","SUCCESS","111","111","249.82","220","469.82","00","249.82","749.47"
"02","SUCCESS","162","162","282.47","220","502.47","00","282.47","847.42"
"01","SUCCESS","115","115","426.13","220","646.13","00","426.13","1278.4"
"00","SUCCESS","174","174","442.67","220","662.67","00","442.67","1328.02"
"09","SUCCESS","102","102","465.77","220","685.77","00","465.77","1397.31"
"07","SUCCESS","59","59","596.11","220","816.11","00","596.11","1788.32"
"06","SUCCESS","58","58","621.77","220","841.77","00","621.77","1865.32"
"08","SUCCESS","39","39","638.42","220","858.42","00","638.42","1915.25"
"04","SUCCESS","201","201","877.63","220","1097.63","00","877.63","2632.9"
"Makespan using QLearning:","889.6462890075056"
"Total Completion Time:","4720.03"
"Avg Completion Time:","472.003"
"Total Cost:","14160.13"
"Avg Cost:","1416.013"
"Avg Waiting Time:","0.0"
