"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"09","SUCCESS","122","122","406.32","220","626.32","00","406.32","1218.97"
"01","SUCCESS","17","17","497.66","220","717.66","00","497.66","1492.98"
"00","SUCCESS","14","14","602.49","220","822.49","00","602.49","1807.46"
"05","SUCCESS","58","58","667.3","220","887.3","00","667.3","2001.91"
"04","SUCCESS","189","189","673.62","220","893.62","00","673.62","2020.86"
"07","SUCCESS","167","167","687.7","220","907.7","00","687.7","2063.09"
"08","SUCCESS","97","97","737.58","220","957.58","00","737.58","2212.74"
"02","SUCCESS","145","145","775.28","220","995.28","00","775.28","2325.84"
"06","SUCCESS","84","84","929.87","220","1149.87","00","929.87","2789.62"
"03","SUCCESS","32","32","987.99","220","1207.99","00","987.99","2963.98"
"Makespan using QLearning:","886.7737633470256"
"Total Completion Time:","6965.8099999999995"
"Avg Completion Time:","696.5809999999999"
"Total Cost:","20897.45"
"Avg Cost:","2089.745"
"Avg Waiting Time:","0.0"
