"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"06","SUCCESS","169","169","205.58","00.1","205.68","00","205.58","616.73"
"02","SUCCESS","161","161","229.97","00.1","230.07","00","229.97","689.91"
"07","SUCCESS","124","124","237.1","00.1","237.2","00","237.1","711.29"
"08","SUCCESS","199","199","635.6","00.1","635.7","00","635.6","1906.79"
"05","SUCCESS","150","150","671.12","00.1","671.22","00","671.12","2013.37"
"09","SUCCESS","177","177","688.55","00.1","688.65","00","688.55","2065.66"
"04","SUCCESS","21","21","741.91","00.1","742.01","00","741.91","2225.74"
"03","SUCCESS","05","05","823.94","00.1","824.04","00","823.94","2471.83"
"00","SUCCESS","128","128","932.61","00.1","932.71","00","932.61","2797.83"
"01","SUCCESS","23","23","956.33","00.1","956.43","00","956.33","2868.98"
"Makespan using QLearning:","1076.5843956282067"
"Total Completion Time:","6122.71"
"Avg Completion Time:","612.271"
"Total Cost:","18368.13"
"Avg Cost:","1836.813"
"Avg Waiting Time:","0.0"
