"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","78","78","303.31","00.1","303.41","00","303.31","909.92"
"00","SUCCESS","152","152","345.99","00.1","346.09","00","345.99","1037.95"
"04","SUCCESS","21","21","347.48","00.1","347.58","00","347.48","1042.43"
"07","SUCCESS","59","59","386.07","00.1","386.17","00","386.07","1158.21"
"08","SUCCESS","64","64","464.05","00.1","464.15","00","464.05","1392.14"
"06","SUCCESS","109","109","533.87","00.1","533.97","00","533.87","1601.6"
"09","SUCCESS","127","127","588.5","00.1","588.6","00","588.5","1765.49"
"02","SUCCESS","154","154","608.45","00.1","608.55","00","608.45","1825.35"
"03","SUCCESS","49","49","700.98","00.1","701.08","00","700.98","2102.95"
"05","SUCCESS","96","96","811.13","00.1","811.23","00","811.13","2433.4"
"Makespan using QLearning:","918.511592876717"
"Total Completion Time:","5089.830000000001"
"Avg Completion Time:","508.98300000000006"
"Total Cost:","15269.44"
"Avg Cost:","1526.944"
"Avg Waiting Time:","0.0"
