"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"05","SUCCESS","165","165","153.96","00.1","154.06","00","153.96","461.87","00.31"
"06","SUCCESS","193","193","299.19","00.1","299.29","00","299.19","897.57","03.95"
"00","SUCCESS","23","23","653.6","00.1","653.7","00","653.6","1960.81","02.45"
"07","SUCCESS","35","35","657.6","00.1","657.7","00","657.6","1972.79","07.74"
"04","SUCCESS","149","149","672.71","00.1","672.81","00","672.71","2018.14","01.67"
"09","SUCCESS","08","08","682.26","00.1","682.37","00","682.26","2046.8","02.06"
"08","SUCCESS","56","56","695.39","00.1","695.49","00","695.39","2086.18","05.35"
"01","SUCCESS","180","180","947.86","00.1","947.96","00","947.86","2843.57","06.43"
"03","SUCCESS","15","15","953.67","00.1","953.77","00","953.67","2861.02","13.24"
"02","SUCCESS","96","96","992.71","00.1","992.81","00","992.71","2978.14","07.09"
"Makespan using QLearning:","1017.9213781049634"
"Total Completion Time:","6708.95"
"Avg Completion Time:","670.895"
"Total Cost:","20126.89"
"Avg Cost:","2012.6889999999999"
"Avg Waiting Time:","0.0"
