"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"07","SUCCESS","32","32","122.27","00.1","122.37","00","122.27","366.8"
"06","SUCCESS","121","121","268.7","00.1","268.8","00","268.7","806.11"
"03","SUCCESS","169","169","381.4","00.1","381.5","00","381.4","1144.2"
"05","SUCCESS","73","73","542.92","00.1","543.02","00","542.92","1628.77"
"02","SUCCESS","39","39","558.75","00.1","558.85","00","558.75","1676.25"
"00","SUCCESS","96","96","644.98","00.1","645.08","00","644.98","1934.95"
"08","SUCCESS","167","167","720.18","00.1","720.28","00","720.18","2160.55"
"01","SUCCESS","45","45","930.88","00.1","930.98","00","930.88","2792.65"
"04","SUCCESS","107","107","932.19","00.1","932.29","00","932.19","2796.58"
"09","SUCCESS","73","73","543.46","543.02","1086.49","542.92","1086.39","1630.39"
"Makespan using QLearning:","902.803805702868"
"Total Completion Time:","6188.660000000001"
"Avg Completion Time:","618.8660000000001"
"Total Cost:","16937.25"
"Avg Cost:","1693.725"
"Avg Waiting Time:","54.291999999999994"
