"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","89","89","349.91","00.1","350.01","00","349.91","1049.72"
"08","SUCCESS","122","122","538.88","00.1","538.98","00","538.88","1616.63"
"00","SUCCESS","160","160","623.16","00.1","623.26","00","623.16","1869.49"
"04","SUCCESS","04","04","677.52","00.1","677.62","00","677.52","2032.55"
"01","SUCCESS","186","186","697.44","00.1","697.54","00","697.44","2092.32"
"09","SUCCESS","167","167","768.66","00.1","768.76","00","768.66","2305.99"
"06","SUCCESS","140","140","808.71","00.1","808.81","00","808.71","2426.12"
"07","SUCCESS","174","174","882.32","00.1","882.42","00","882.32","2646.96"
"05","SUCCESS","66","66","934.2","00.1","934.3","00","934.2","2802.59"
"02","SUCCESS","111","111","957.61","00.1","957.71","00","957.61","2872.82"
"Makespan using QLearning:","743.8545287134057"
"Total Completion Time:","7238.409999999999"
"Avg Completion Time:","723.8409999999999"
"Total Cost:","21715.19"
"Avg Cost:","2171.519"
"Avg Waiting Time:","0.0"
