"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"02","SUCCESS","51","51","156.11","20","176.11","00","156.11","468.32","01.44"
"07","SUCCESS","71","71","280.89","20","300.89","00","280.89","842.66","02.27"
"05","SUCCESS","192","192","321.32","20","341.32","00","321.32","963.95","00.99"
"01","SUCCESS","23","23","371.01","20","391.01","00","371.01","1113.04","02.57"
"06","SUCCESS","197","197","396","20","416","00","396","1187.99","00.88"
"03","SUCCESS","89","89","411.74","20","431.74","00","411.74","1235.21","00.81"
"04","SUCCESS","134","134","512.7","20","532.7","00","512.7","1538.11","03.63"
"09","SUCCESS","90","90","571.88","20","591.88","00","571.88","1715.64","16.65"
"00","SUCCESS","115","115","794","20","814","00","794","2382","01.62"
"08","SUCCESS","193","193","796.43","20","816.43","00","796.43","2389.29","01.79"
"Makespan using QLearning:","823.1951737280533"
"Total Completion Time:","4612.08"
"Avg Completion Time:","461.20799999999997"
"Total Cost:","13836.21"
"Avg Cost:","1383.6209999999999"
"Avg Waiting Time:","0.0"
