"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"07","SUCCESS","148","148","285.45","20","305.45","00","285.45","856.36"
"08","SUCCESS","48","48","320.39","20","340.39","00","320.39","961.17"
"03","SUCCESS","83","83","586.88","20","606.88","00","586.88","1760.64"
"05","SUCCESS","13","13","609.88","20","629.88","00","609.88","1829.64"
"01","SUCCESS","50","50","633.33","20","653.33","00","633.33","1899.99"
"02","SUCCESS","89","89","702.82","20","722.82","00","702.82","2108.45"
"09","SUCCESS","187","187","773.96","20","793.96","00","773.96","2321.87"
"06","SUCCESS","80","80","814.58","20","834.58","00","814.58","2443.74"
"00","SUCCESS","07","07","853.07","20","873.07","00","853.07","2559.2"
"04","SUCCESS","113","113","949.38","20","969.38","00","949.38","2848.14"
"Makespan using QLearning:","757.5509439586103"
"Total Completion Time:","6529.74"
"Avg Completion Time:","652.9739999999999"
"Total Cost:","19589.199999999997"
"Avg Cost:","1958.9199999999996"
"Avg Waiting Time:","0.0"
