"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"01","SUCCESS","119","119","243.22","20","263.22","00","243.22","729.67"
"06","SUCCESS","24","24","350.25","20","370.25","00","350.25","1050.75"
"05","SUCCESS","159","159","443.33","20","463.33","00","443.33","1330"
"02","SUCCESS","85","85","482.85","20","502.85","00","482.85","1448.56"
"03","SUCCESS","81","81","703.37","20","723.37","00","703.37","2110.12"
"04","SUCCESS","142","142","704.93","20","724.93","00","704.93","2114.79"
"08","SUCCESS","47","47","730.03","20","750.03","00","730.03","2190.09"
"09","SUCCESS","64","64","730.45","20","750.45","00","730.45","2191.36"
"07","SUCCESS","123","123","804.31","20","824.31","00","804.31","2412.93"
"00","SUCCESS","56","56","1124.57","20","1144.57","00","1124.57","3373.71"
"Makespan using QLearning:","829.9365868757513"
"Total Completion Time:","6317.3099999999995"
"Avg Completion Time:","631.731"
"Total Cost:","18951.98"
"Avg Cost:","1895.1979999999999"
"Avg Waiting Time:","0.0"
