"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"09","SUCCESS","142","142","179.03","20","199.03","00","179.03","537.08"
"00","SUCCESS","189","189","230.55","20","250.55","00","230.55","691.65"
"02","SUCCESS","35","35","418.06","20","438.06","00","418.06","1254.19"
"06","SUCCESS","34","34","478.5","20","498.5","00","478.5","1435.49"
"01","SUCCESS","114","114","513.91","20","533.91","00","513.91","1541.73"
"03","SUCCESS","40","40","560.28","20","580.28","00","560.28","1680.83"
"05","SUCCESS","67","67","604.28","20","624.28","00","604.28","1812.84"
"04","SUCCESS","83","83","678.41","20","698.41","00","678.41","2035.23"
"07","SUCCESS","162","162","753.36","20","773.36","00","753.36","2260.07"
"08","SUCCESS","84","84","817.69","20","837.69","00","817.69","2453.07"
"Makespan using QLearning:","847.7722439084691"
"Total Completion Time:","5234.07"
"Avg Completion Time:","523.4069999999999"
"Total Cost:","15702.179999999998"
"Avg Cost:","1570.2179999999998"
"Avg Waiting Time:","0.0"
