"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"06","SUCCESS","22","22","163.4","20","183.4","00","163.4","490.19"
"01","SUCCESS","168","168","276.94","20","296.94","00","276.94","830.83"
"08","SUCCESS","172","172","507.69","20","527.69","00","507.69","1523.08"
"00","SUCCESS","198","198","514.09","20","534.09","00","514.09","1542.26"
"05","SUCCESS","28","28","608.17","20","628.17","00","608.17","1824.51"
"07","SUCCESS","98","98","612.05","20","632.05","00","612.05","1836.16"
"09","SUCCESS","36","36","620.13","20","640.13","00","620.13","1860.38"
"04","SUCCESS","70","70","672.73","20","692.73","00","672.73","2018.2"
"02","SUCCESS","169","169","696.72","20","716.72","00","696.72","2090.15"
"03","SUCCESS","46","46","989.98","20","1009.98","00","989.98","2969.95"
"Makespan using QLearning:","988.252813520781"
"Total Completion Time:","5661.9"
"Avg Completion Time:","566.1899999999999"
"Total Cost:","16985.71"
"Avg Cost:","1698.571"
"Avg Waiting Time:","0.0"
