"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"09","SUCCESS","145","145","275.72","20","295.72","00","275.72","827.15"
"02","SUCCESS","149","149","286.45","20","306.45","00","286.45","859.34"
"06","SUCCESS","60","60","320.56","20","340.56","00","320.56","961.69"
"07","SUCCESS","66","66","376.27","20","396.27","00","376.27","1128.81"
"05","SUCCESS","156","156","382.78","20","402.78","00","382.78","1148.34"
"03","SUCCESS","46","46","455.44","20","475.44","00","455.44","1366.31"
"04","SUCCESS","04","04","677.52","20","697.52","00","677.52","2032.55"
"01","SUCCESS","87","87","686.1","20","706.1","00","686.1","2058.29"
"00","SUCCESS","135","135","814.52","20","834.52","00","814.52","2443.55"
"08","SUCCESS","135","135","926.03","834.52","1760.55","814.52","1740.55","2778.08"
"Makespan using QLearning:","837.7944866796188"
"Total Completion Time:","6015.91"
"Avg Completion Time:","601.591"
"Total Cost:","15604.109999999999"
"Avg Cost:","1560.4109999999998"
"Avg Waiting Time:","81.452"
