"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"09","SUCCESS","191","191","337.47","220","557.47","00","337.47","1012.41","00.91"
"04","SUCCESS","193","193","366.48","220","586.48","00","366.48","1099.43","04.84"
"03","SUCCESS","23","23","442.69","220","662.69","00","442.69","1328.08","01.66"
"06","SUCCESS","124","124","477.63","220","697.63","00","477.63","1432.9","10.17"
"02","SUCCESS","14","14","536.87","220","756.87","00","536.87","1610.62","02.37"
"08","SUCCESS","51","51","594.93","220","814.93","00","594.93","1784.8","01.4"
"00","SUCCESS","05","05","631","220","851","00","631","1893.01","06.08"
"05","SUCCESS","50","50","669.54","220","889.54","00","669.54","2008.61","07.14"
"01","SUCCESS","28","28","715.47","220","935.46","00","715.47","2146.39","04.67"
"07","SUCCESS","149","149","823.01","220","1043.01","00","823.01","2469.02","03.36"
"Makespan using QLearning:","871.8407378075989"
"Total Completion Time:","5595.09"
"Avg Completion Time:","559.509"
"Total Cost:","16785.27"
"Avg Cost:","1678.527"
"Avg Waiting Time:","0.0"
