"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"06","SUCCESS","169","169","205.58","220","425.58","00","205.58","616.73"
"05","SUCCESS","91","91","444.43","220","664.43","00","444.43","1333.29"
"08","SUCCESS","37","37","484.51","220","704.51","00","484.51","1453.52"
"03","SUCCESS","142","142","524.22","220","744.22","00","524.22","1572.67"
"01","SUCCESS","161","161","531.77","220","751.77","00","531.77","1595.31"
"04","SUCCESS","101","101","669.67","220","889.67","00","669.67","2009"
"09","SUCCESS","13","13","690.71","220","910.71","00","690.71","2072.13"
"00","SUCCESS","15","15","716.92","220","936.92","00","716.92","2150.77"
"07","SUCCESS","190","190","898.43","220","1118.43","00","898.43","2695.3"
"02","SUCCESS","183","183","947.18","220","1167.18","00","947.18","2841.54"
"Makespan using QLearning:","1082.4474184474261"
"Total Completion Time:","6113.420000000001"
"Avg Completion Time:","611.3420000000001"
"Total Cost:","18340.260000000002"
"Avg Cost:","1834.0260000000003"
"Avg Waiting Time:","0.0"
