"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"38","SUCCESS","57","57","93.86","220","313.86","00","93.86","281.58","00.6"
"26","SUCCESS","171","171","103.89","220","323.89","00","103.89","311.66","03.29"
"45","SUCCESS","179","179","158.78","220","378.78","00","158.78","476.35","14.45"
"00","SUCCESS","127","127","163.59","220","383.59","00","163.59","490.77","00.43"
"18","SUCCESS","155","155","215.54","220","435.54","00","215.54","646.61","00.52"
"03","SUCCESS","72","72","272.62","220","492.62","00","272.62","817.87","01.67"
"01","SUCCESS","54","54","323.9","220","543.9","00","323.9","971.7","01.09"
"04","SUCCESS","111","111","328.4","220","548.4","00","328.4","985.2","01.42"
"36","SUCCESS","64","64","375.36","220","595.36","00","375.36","1126.09","00.84"
"35","SUCCESS","199","199","381.77","220","601.77","00","381.77","1145.3","01.16"
"22","SUCCESS","144","144","409.37","220","629.37","00","409.37","1228.11","03.01"
"32","SUCCESS","84","84","474.74","220","694.74","00","474.74","1424.22","05.12"
"12","SUCCESS","178","178","484.98","220","704.98","00","484.98","1454.93","01.09"
"44","SUCCESS","110","110","487.95","220","707.95","00","487.95","1463.85","01.69"
"15","SUCCESS","74","74","504.38","220","724.38","00","504.38","1513.14","01.25"
"06","SUCCESS","27","27","507.27","220","727.27","00","507.27","1521.81","01.74"
"27","SUCCESS","23","23","515.15","220","735.15","00","515.15","1545.46","01.16"
"31","SUCCESS","149","149","569.41","220","789.41","00","569.41","1708.23","02.62"
"17","SUCCESS","90","90","570.57","220","790.57","00","570.57","1711.71","01.21"
"14","SUCCESS","18","18","575.18","220","795.18","00","575.18","1725.55","02.35"
"21","SUCCESS","33","33","588.57","220","808.57","00","588.57","1765.7","02.39"
"46","SUCCESS","04","04","591.28","220","811.28","00","591.28","1773.85","01.16"
"11","SUCCESS","156","156","605.04","220","825.04","00","605.04","1815.13","01.32"
"34","SUCCESS","106","106","607.23","220","827.23","00","607.23","1821.7","07.51"
"19","SUCCESS","127","127","463.94","383.59","847.52","163.59","627.52","1391.81","08.16"
"05","SUCCESS","194","194","644.12","220","864.11","00","644.12","1932.35","03.87"
"13","SUCCESS","29","29","650.49","220","870.49","00","650.49","1951.48","04.02"
"39","SUCCESS","59","59","663.15","220","883.15","00","663.15","1989.46","06.64"
"42","SUCCESS","53","53","686.46","220","906.46","00","686.46","2059.38","01.64"
"16","SUCCESS","11","11","696.61","220","916.61","00","696.61","2089.84","03.13"
"28","SUCCESS","58","58","726.36","220","946.36","00","726.36","2179.09","04.85"
"10","SUCCESS","137","137","726.74","220","946.74","00","726.74","2180.21","01.54"
"47","SUCCESS","172","172","752.42","220","972.42","00","752.42","2257.27","01.93"
"23","SUCCESS","15","15","768.75","220","988.75","00","768.75","2306.26","04.38"
"40","SUCCESS","157","157","775.92","220","995.92","00","775.92","2327.76","02.21"
"24","SUCCESS","156","156","193.09","825.04","1018.13","605.04","798.13","579.26","06.49"
"20","SUCCESS","41","41","832.22","220","1052.22","00","832.22","2496.65","02.43"
"07","SUCCESS","189","189","869.88","220","1089.88","00","869.88","2609.64","06.51"
"29","SUCCESS","22","22","904.69","220","1124.69","00","904.69","2714.07","02.02"
"08","SUCCESS","115","115","906.85","220","1126.85","00","906.85","2720.54","01.83"
"41","SUCCESS","62","62","929.7","220","1149.7","00","929.7","2789.11","02.31"
"02","SUCCESS","69","69","935.04","220","1155.04","00","935.04","2805.11","04.49"
"33","SUCCESS","52","52","954.4","220","1174.4","00","954.4","2863.19","02.18"
"25","SUCCESS","135","135","980.97","220","1200.97","00","980.97","2942.9","01.98"
"30","SUCCESS","134","134","1037.32","220","1257.31","00","1037.32","3111.95","04.59"
"37","SUCCESS","106","106","482.49","827.23","1309.73","607.23","1089.73","1447.48","01.56"
"09","SUCCESS","194","194","447.09","864.11","1311.2","644.12","1091.2","1341.27","00.88"
"49","SUCCESS","110","110","665.6","707.95","1373.55","487.95","1153.55","1996.79","42.97"
"43","SUCCESS","134","134","559.62","1257.31","1816.93","1037.32","1596.93","1678.85","04.64"
"48","SUCCESS","172","172","966.61","972.42","1939.04","752.42","1719.04","2899.84","02.5"
"Makespan using QLearning:","1648.9434249581277"
"Total Completion Time:","33427.020000000004"
"Avg Completion Time:","668.5404000000001"
"Total Cost:","87388.07999999999"
"Avg Cost:","1747.7615999999998"
"Avg Waiting Time:","85.9534"
