"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","123","123","130.22","220","350.22","00","130.22","390.67"
"26","SUCCESS","146","146","141.08","220","361.08","00","141.08","423.25"
"22","SUCCESS","25","25","214.63","220","434.63","00","214.63","643.9"
"43","SUCCESS","33","33","293.14","220","513.14","00","293.14","879.43"
"38","SUCCESS","101","101","307.58","220","527.58","00","307.58","922.75"
"18","SUCCESS","79","79","331.55","220","551.55","00","331.55","994.65"
"08","SUCCESS","85","85","362.49","220","582.49","00","362.49","1087.46"
"02","SUCCESS","77","77","390.22","220","610.22","00","390.22","1170.67"
"10","SUCCESS","82","82","402.07","220","622.07","00","402.07","1206.21"
"24","SUCCESS","44","44","460.47","220","680.47","00","460.47","1381.42"
"46","SUCCESS","33","33","179.46","513.14","692.6","293.14","472.6","538.37"
"30","SUCCESS","64","64","472.8","220","692.8","00","472.8","1418.39"
"47","SUCCESS","173","173","474.6","220","694.6","00","474.6","1423.8"
"09","SUCCESS","16","16","481.75","220","701.75","00","481.75","1445.26"
"11","SUCCESS","31","31","486.23","220","706.23","00","486.23","1458.68"
"49","SUCCESS","34","34","494.87","220","714.87","00","494.87","1484.62"
"27","SUCCESS","136","136","506.55","220","726.55","00","506.55","1519.65"
"33","SUCCESS","49","49","509.81","220","729.8","00","509.81","1529.42"
"48","SUCCESS","134","134","513.02","220","733.02","00","513.02","1539.06"
"28","SUCCESS","129","129","521.79","220","741.79","00","521.79","1565.37"
"35","SUCCESS","13","13","546.15","220","766.15","00","546.15","1638.44"
"21","SUCCESS","198","198","555.52","220","775.52","00","555.52","1666.56"
"23","SUCCESS","121","121","556.22","220","776.22","00","556.22","1668.67"
"03","SUCCESS","164","164","572.12","220","792.12","00","572.12","1716.37"
"14","SUCCESS","119","119","631.67","220","851.67","00","631.67","1895.01"
"25","SUCCESS","106","106","634.38","220","854.38","00","634.38","1903.14"
"06","SUCCESS","180","180","634.61","220","854.61","00","634.61","1903.84"
"12","SUCCESS","30","30","637.62","220","857.61","00","637.62","1912.85"
"01","SUCCESS","194","194","639.36","220","859.36","00","639.36","1918.09"
"41","SUCCESS","109","109","642.83","220","862.82","00","642.83","1928.48"
"17","SUCCESS","151","151","661.89","220","881.89","00","661.89","1985.68"
"31","SUCCESS","196","196","671.53","220","891.53","00","671.53","2014.59"
"19","SUCCESS","80","80","701.55","220","921.55","00","701.55","2104.66"
"29","SUCCESS","12","12","714.6","220","934.59","00","714.6","2143.78"
"34","SUCCESS","175","175","727.33","220","947.33","00","727.33","2182"
"05","SUCCESS","104","104","734.44","220","954.44","00","734.44","2203.32"
"15","SUCCESS","195","195","822","220","1042","00","822","2466.01"
"13","SUCCESS","183","183","833.69","220","1053.69","00","833.69","2501.09"
"36","SUCCESS","182","182","847.6","220","1067.6","00","847.6","2542.81"
"37","SUCCESS","132","132","850.1","220","1070.1","00","850.1","2550.31"
"16","SUCCESS","17","17","863.02","220","1083.02","00","863.02","2589.06"
"20","SUCCESS","140","140","882.39","220","1102.39","00","882.39","2647.18"
"42","SUCCESS","80","80","188.89","921.55","1110.44","701.55","890.44","566.67"
"04","SUCCESS","35","35","938.4","220","1158.4","00","938.4","2815.19"
"39","SUCCESS","62","62","943.18","220","1163.18","00","943.18","2829.54"
"07","SUCCESS","186","186","1010.75","220","1230.75","00","1010.75","3032.26"
"45","SUCCESS","49","49","761.69","729.8","1491.49","509.81","1271.49","2285.06"
"32","SUCCESS","129","129","961.62","741.79","1703.41","521.79","1483.41","2884.86"
"44","SUCCESS","140","140","621.61","1102.39","1724","882.39","1504","1864.83"
"40","SUCCESS","183","183","775.21","1053.69","1828.91","833.69","1608.91","2325.64"
"Makespan using QLearning:","1554.3605655504343"
"Total Completion Time:","32978.67"
"Avg Completion Time:","659.5734"
"Total Cost:","87709.01999999996"
"Avg Cost:","1754.1803999999993"
"Avg Waiting Time:","74.8474"
