"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"47","SUCCESS","102","102","104.65","20","124.65","00","104.65","313.95"
"26","SUCCESS","75","75","146.05","20","166.05","00","146.05","438.14"
"21","SUCCESS","139","139","220.88","20","240.88","00","220.88","662.63"
"35","SUCCESS","196","196","246.95","20","266.95","00","246.95","740.86"
"17","SUCCESS","104","104","255.21","20","275.21","00","255.21","765.62"
"27","SUCCESS","155","155","263.13","20","283.13","00","263.13","789.39"
"10","SUCCESS","89","89","277.47","20","297.47","00","277.47","832.4"
"08","SUCCESS","72","72","345.95","20","365.95","00","345.95","1037.86"
"07","SUCCESS","49","49","358.56","20","378.56","00","358.56","1075.67"
"24","SUCCESS","114","114","362.82","20","382.82","00","362.82","1088.45"
"41","SUCCESS","14","14","368.81","20","388.81","00","368.81","1106.41"
"37","SUCCESS","101","101","372.11","20","392.11","00","372.11","1116.34"
"11","SUCCESS","195","195","407.12","20","427.12","00","407.12","1221.35"
"00","SUCCESS","158","158","414.94","20","434.94","00","414.94","1244.81"
"20","SUCCESS","41","41","421.26","20","441.26","00","421.26","1263.77"
"04","SUCCESS","157","157","438.93","20","458.93","00","438.93","1316.78"
"33","SUCCESS","07","07","454.88","20","474.88","00","454.88","1364.65"
"44","SUCCESS","60","60","456.88","20","476.88","00","456.88","1370.63"
"28","SUCCESS","160","160","473.22","20","493.22","00","473.22","1419.65"
"23","SUCCESS","11","11","494.14","20","514.14","00","494.14","1482.41"
"18","SUCCESS","175","175","515.25","20","535.25","00","515.25","1545.76"
"14","SUCCESS","65","65","556.24","20","576.24","00","556.24","1668.73"
"06","SUCCESS","68","68","566.78","20","586.78","00","566.78","1700.34"
"05","SUCCESS","24","24","574.72","20","594.72","00","574.72","1724.17"
"40","SUCCESS","12","12","586.36","20","606.36","00","586.36","1759.08"
"32","SUCCESS","147","147","605.83","20","625.83","00","605.83","1817.48"
"16","SUCCESS","159","159","623.89","20","643.89","00","623.89","1871.66"
"39","SUCCESS","13","13","625.78","20","645.78","00","625.78","1877.33"
"43","SUCCESS","35","35","632.17","20","652.17","00","632.17","1896.52"
"48","SUCCESS","108","108","635.47","20","655.47","00","635.47","1906.42"
"22","SUCCESS","08","08","642.5","20","662.5","00","642.5","1927.49"
"12","SUCCESS","164","164","649.58","20","669.58","00","649.58","1948.75"
"15","SUCCESS","106","106","650.61","20","670.61","00","650.61","1951.82"
"34","SUCCESS","97","97","673.79","20","693.79","00","673.79","2021.37"
"01","SUCCESS","107","107","709.25","20","729.25","00","709.25","2127.74"
"30","SUCCESS","152","152","721.64","20","741.64","00","721.64","2164.92"
"09","SUCCESS","112","112","742.43","20","762.43","00","742.43","2227.28"
"31","SUCCESS","66","66","745.87","20","765.87","00","745.87","2237.6"
"02","SUCCESS","15","15","762.65","20","782.65","00","762.65","2287.97"
"03","SUCCESS","166","166","842.88","20","862.88","00","842.88","2528.64"
"19","SUCCESS","183","183","860.83","20","880.83","00","860.83","2582.49"
"36","SUCCESS","55","55","862.86","20","882.86","00","862.86","2588.59"
"29","SUCCESS","20","20","897.08","20","917.08","00","897.08","2691.25"
"13","SUCCESS","82","82","918.41","20","938.41","00","918.41","2755.23"
"49","SUCCESS","10","10","1070.07","20","1090.07","00","1070.07","3210.21"
"46","SUCCESS","75","75","986.51","166.05","1152.56","146.05","1132.56","2959.53"
"45","SUCCESS","158","158","719.82","434.94","1154.76","414.94","1134.76","2159.45"
"25","SUCCESS","15","15","435.15","782.65","1217.8","762.65","1197.8","1305.45"
"42","SUCCESS","82","82","336.48","938.41","1274.89","918.41","1254.89","1009.45"
"38","SUCCESS","152","152","728.21","741.64","1469.85","721.64","1449.85","2184.63"
"Makespan using QLearning:","1603.061651417293"
"Total Completion Time:","30726.760000000002"
"Avg Completion Time:","614.5352"
"Total Cost:","83289.11999999998"
"Avg Cost:","1665.7823999999996"
"Avg Waiting Time:","59.273799999999994"
