"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"26","SUCCESS","181","181","66.53","20","86.53","00","66.53","199.59"
"08","SUCCESS","120","120","85.08","20","105.08","00","85.08","255.23"
"16","SUCCESS","96","96","193.5","20","213.5","00","193.5","580.51"
"21","SUCCESS","119","119","206.83","20","226.83","00","206.83","620.5"
"44","SUCCESS","80","80","221.99","20","241.99","00","221.99","665.97"
"17","SUCCESS","133","133","270.46","20","290.46","00","270.46","811.38"
"04","SUCCESS","151","151","274.03","20","294.03","00","274.03","822.08"
"11","SUCCESS","166","166","283.53","20","303.53","00","283.53","850.58"
"19","SUCCESS","184","184","331.52","20","351.52","00","331.52","994.57"
"18","SUCCESS","88","88","334.91","20","354.91","00","334.91","1004.73"
"00","SUCCESS","46","46","342.84","20","362.84","00","342.84","1028.53"
"33","SUCCESS","95","95","394.09","20","414.09","00","394.09","1182.26"
"24","SUCCESS","119","119","206.69","226.83","433.52","206.83","413.52","620.06"
"40","SUCCESS","12","12","442.38","20","462.38","00","442.38","1327.12"
"49","SUCCESS","74","74","452.28","20","472.28","00","452.28","1356.83"
"09","SUCCESS","94","94","455.76","20","475.76","00","455.76","1367.27"
"27","SUCCESS","101","101","480.76","20","500.76","00","480.76","1442.29"
"02","SUCCESS","147","147","485.55","20","505.55","00","485.55","1456.64"
"46","SUCCESS","166","166","208.74","303.53","512.26","283.53","492.26","626.21"
"41","SUCCESS","15","15","501.06","20","521.06","00","501.06","1503.18"
"30","SUCCESS","87","87","511.89","20","531.89","00","511.89","1535.67"
"42","SUCCESS","07","07","526.36","20","546.36","00","526.36","1579.08"
"36","SUCCESS","44","44","534.83","20","554.83","00","534.83","1604.5"
"48","SUCCESS","140","140","551.76","20","571.76","00","551.76","1655.29"
"22","SUCCESS","133","133","281.93","290.46","572.39","270.46","552.39","845.8"
"20","SUCCESS","21","21","554.25","20","574.25","00","554.25","1662.76"
"06","SUCCESS","09","09","558.94","20","578.94","00","558.94","1676.82"
"15","SUCCESS","69","69","571.45","20","591.45","00","571.45","1714.34"
"05","SUCCESS","102","102","580.59","20","600.59","00","580.59","1741.76"
"34","SUCCESS","34","34","580.7","20","600.7","00","580.7","1742.09"
"45","SUCCESS","106","106","582.63","20","602.63","00","582.63","1747.9"
"07","SUCCESS","76","76","601.03","20","621.03","00","601.03","1803.1"
"35","SUCCESS","139","139","612.88","20","632.88","00","612.88","1838.64"
"39","SUCCESS","142","142","616.25","20","636.25","00","616.25","1848.75"
"47","SUCCESS","67","67","657.14","20","677.14","00","657.14","1971.41"
"12","SUCCESS","100","100","663.3","20","683.3","00","663.3","1989.9"
"10","SUCCESS","13","13","684.02","20","704.02","00","684.02","2052.06"
"37","SUCCESS","181","181","731.08","86.53","817.61","66.53","797.61","2193.24"
"23","SUCCESS","148","148","801.62","20","821.62","00","801.62","2404.87"
"25","SUCCESS","163","163","831.43","20","851.43","00","831.43","2494.3"
"03","SUCCESS","127","127","842.42","20","862.42","00","842.42","2527.25"
"13","SUCCESS","39","39","849.41","20","869.41","00","849.41","2548.22"
"29","SUCCESS","198","198","901.16","20","921.16","00","901.16","2703.47"
"14","SUCCESS","89","89","920.14","20","940.14","00","920.14","2760.43"
"01","SUCCESS","26","26","943.63","20","963.63","00","943.63","2830.9"
"32","SUCCESS","184","184","624.23","351.52","975.75","331.52","955.75","1872.68"
"28","SUCCESS","112","112","1009.87","20","1029.87","00","1009.87","3029.62"
"31","SUCCESS","198","198","634.71","921.16","1555.87","901.16","1535.87","1904.12"
"38","SUCCESS","26","26","608.91","963.63","1572.54","943.63","1552.54","1826.72"
"43","SUCCESS","13","13","906.83","704.02","1610.85","684.02","1590.85","2720.5"
"Makespan using QLearning:","1681.6763937508035"
"Total Completion Time:","30201.589999999997"
"Avg Completion Time:","604.0318"
"Total Cost:","79541.71999999999"
"Avg Cost:","1590.8343999999997"
"Avg Waiting Time:","73.75359999999999"
