"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"38","SUCCESS","188","188","48.2","20","68.2","00","48.2","144.6","00.2"
"08","SUCCESS","88","88","160.11","20","180.11","00","160.11","480.32","00.4"
"45","SUCCESS","192","192","260.29","20","280.29","00","260.29","780.88","03.02"
"20","SUCCESS","178","178","269.57","20","289.57","00","269.57","808.72","02.01"
"32","SUCCESS","38","38","273.29","20","293.29","00","273.29","819.86","00.76"
"49","SUCCESS","15","15","279.44","20","299.44","00","279.44","838.33","00.71"
"05","SUCCESS","133","133","388.98","20","408.98","00","388.98","1166.95","03.05"
"36","SUCCESS","97","97","436.24","20","456.24","00","436.24","1308.72","01.09"
"48","SUCCESS","180","180","437.28","20","457.28","00","437.28","1311.84","01.84"
"09","SUCCESS","94","94","440.82","20","460.82","00","440.82","1322.46","04.22"
"34","SUCCESS","89","89","456.75","20","476.75","00","456.75","1370.24","09.65"
"37","SUCCESS","130","130","461.58","20","481.58","00","461.58","1384.73","02.48"
"19","SUCCESS","127","127","463.94","20","483.94","00","463.94","1391.81","01"
"10","SUCCESS","187","187","469.53","20","489.53","00","469.53","1408.6","01.37"
"30","SUCCESS","118","118","497.4","20","517.4","00","497.4","1492.2","01.51"
"14","SUCCESS","114","114","505.58","20","525.58","00","505.58","1516.75","01.06"
"23","SUCCESS","83","83","508.2","20","528.2","00","508.2","1524.61","02.48"
"06","SUCCESS","12","12","526.54","20","546.54","00","526.54","1579.63","23.14"
"21","SUCCESS","135","135","540.69","20","560.69","00","540.69","1622.07","02.72"
"02","SUCCESS","170","170","553.89","20","573.89","00","553.89","1661.67","10.2"
"25","SUCCESS","166","166","561.4","20","581.4","00","561.4","1684.19","01.69"
"03","SUCCESS","195","195","564.86","20","584.86","00","564.86","1694.59","02.34"
"16","SUCCESS","64","64","582.14","20","602.14","00","582.14","1746.41","02.23"
"44","SUCCESS","90","90","587.65","20","607.65","00","587.65","1762.94","01.49"
"12","SUCCESS","03","03","657.96","20","677.96","00","657.96","1973.88","01.31"
"26","SUCCESS","10","10","665.45","20","685.45","00","665.45","1996.35","07.18"
"13","SUCCESS","22","22","668.69","20","688.69","00","668.69","2006.07","03.2"
"29","SUCCESS","25","25","684.27","20","704.27","00","684.27","2052.81","26.09"
"17","SUCCESS","154","154","699.02","20","719.02","00","699.02","2097.05","04.34"
"04","SUCCESS","196","196","700.79","20","720.79","00","700.79","2102.36","01.78"
"22","SUCCESS","75","75","735.55","20","755.55","00","735.55","2206.65","05.89"
"42","SUCCESS","10","10","83.57","685.45","769.02","665.45","749.02","250.7","00.18"
"40","SUCCESS","110","110","764.97","20","784.97","00","764.97","2294.9","02.4"
"46","SUCCESS","94","94","336.18","460.82","797","440.82","777","1008.55","00.9"
"39","SUCCESS","103","103","781.3","20","801.3","00","781.3","2343.89","06.17"
"18","SUCCESS","191","191","781.88","20","801.88","00","781.88","2345.63","02.43"
"28","SUCCESS","85","85","783.33","20","803.33","00","783.33","2350","03.65"
"07","SUCCESS","184","184","796.82","20","816.82","00","796.82","2390.45","06.59"
"15","SUCCESS","187","187","332.32","489.53","821.85","469.53","801.85","996.95","03.05"
"11","SUCCESS","16","16","803.95","20","823.95","00","803.95","2411.86","01.61"
"24","SUCCESS","178","178","562.28","289.57","851.85","269.57","831.85","1686.84","02.38"
"43","SUCCESS","171","171","908.74","20","928.74","00","908.74","2726.21","01.86"
"41","SUCCESS","194","194","909.63","20","929.63","00","909.63","2728.88","01.87"
"35","SUCCESS","163","163","959.52","20","979.52","00","959.52","2878.57","13.45"
"47","SUCCESS","147","147","966.55","20","986.55","00","966.55","2899.66","16.61"
"00","SUCCESS","185","185","974.02","20","994.02","00","974.02","2922.05","02.87"
"01","SUCCESS","140","140","990.12","20","1010.12","00","990.12","2970.35","03.85"
"27","SUCCESS","64","64","428.74","602.14","1030.88","582.14","1010.88","1286.23","00.85"
"31","SUCCESS","25","25","382.9","704.27","1087.17","684.27","1067.17","1148.69","01.08"
"33","SUCCESS","75","75","731.6","755.55","1487.15","735.55","1467.15","2194.79","01.48"
"Makespan using QLearning:","1771.676224086319"
"Total Completion Time:","32211.850000000006"
"Avg Completion Time:","644.2370000000001"
"Total Cost:","85093.49"
"Avg Cost:","1701.8698000000002"
"Avg Waiting Time:","76.9466"
