"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"46","SUCCESS","40","40","83.06","20","103.06","00","83.06","249.17"
"27","SUCCESS","111","111","107.43","20","127.43","00","107.43","322.3"
"33","SUCCESS","188","188","110","20","130","00","110","330"
"09","SUCCESS","147","147","269.52","20","289.52","00","269.52","808.56"
"29","SUCCESS","62","62","276.45","20","296.45","00","276.45","829.34"
"05","SUCCESS","172","172","283.36","20","303.36","00","283.36","850.08"
"00","SUCCESS","196","196","306.24","20","326.24","00","306.24","918.71"
"37","SUCCESS","150","150","307.34","20","327.34","00","307.34","922.03"
"40","SUCCESS","36","36","346.26","20","366.26","00","346.26","1038.77"
"32","SUCCESS","161","161","376.34","20","396.34","00","376.34","1129.03"
"07","SUCCESS","162","162","378.31","20","398.31","00","378.31","1134.94"
"06","SUCCESS","110","110","390.14","20","410.14","00","390.14","1170.41"
"01","SUCCESS","137","137","392.05","20","412.05","00","392.05","1176.16"
"13","SUCCESS","130","130","397.08","20","417.08","00","397.08","1191.25"
"25","SUCCESS","107","107","404.28","20","424.28","00","404.28","1212.83"
"31","SUCCESS","133","133","443.94","20","463.94","00","443.94","1331.84"
"04","SUCCESS","33","33","448.35","20","468.35","00","448.35","1345.05"
"16","SUCCESS","26","26","465.23","20","485.23","00","465.23","1395.7"
"43","SUCCESS","31","31","487.31","20","507.31","00","487.31","1461.93"
"48","SUCCESS","168","168","488.1","20","508.1","00","488.1","1464.3"
"11","SUCCESS","75","75","511.48","20","531.48","00","511.48","1534.45"
"14","SUCCESS","83","83","514.29","20","534.29","00","514.29","1542.88"
"23","SUCCESS","191","191","549.48","20","569.48","00","549.48","1648.43"
"36","SUCCESS","156","156","561.39","20","581.39","00","561.39","1684.17"
"12","SUCCESS","98","98","570.91","20","590.91","00","570.91","1712.73"
"35","SUCCESS","153","153","571.67","20","591.67","00","571.67","1715.02"
"38","SUCCESS","76","76","587.87","20","607.87","00","587.87","1763.6"
"02","SUCCESS","201","201","603.91","20","623.91","00","603.91","1811.74"
"34","SUCCESS","147","147","364.92","289.52","654.44","269.52","634.44","1094.75"
"21","SUCCESS","42","42","635.31","20","655.31","00","635.31","1905.94"
"19","SUCCESS","53","53","642.08","20","662.08","00","642.08","1926.23"
"47","SUCCESS","18","18","664.84","20","684.84","00","664.84","1994.53"
"49","SUCCESS","90","90","667.27","20","687.27","00","667.27","2001.82"
"15","SUCCESS","104","104","667.6","20","687.6","00","667.6","2002.8"
"39","SUCCESS","145","145","687.84","20","707.84","00","687.84","2063.51"
"17","SUCCESS","77","77","710.62","20","730.62","00","710.62","2131.87"
"20","SUCCESS","88","88","714.72","20","734.72","00","714.72","2144.16"
"30","SUCCESS","190","190","763.71","20","783.71","00","763.71","2291.14"
"24","SUCCESS","41","41","801.87","20","821.87","00","801.87","2405.62"
"44","SUCCESS","186","186","806.01","20","826.01","00","806.01","2418.05"
"22","SUCCESS","192","192","813.7","20","833.7","00","813.7","2441.1"
"08","SUCCESS","85","85","916.23","20","936.23","00","916.23","2748.7"
"42","SUCCESS","48","48","929.59","20","949.59","00","929.59","2788.77"
"45","SUCCESS","63","63","940.31","20","960.31","00","940.31","2820.92"
"10","SUCCESS","65","65","946.32","20","966.32","00","946.32","2838.95"
"41","SUCCESS","26","26","521.31","485.23","1006.54","465.23","986.54","1563.93"
"18","SUCCESS","164","164","1093.66","20","1113.66","00","1093.66","3280.99"
"26","SUCCESS","41","41","392.74","821.87","1214.62","801.87","1194.62","1178.23"
"03","SUCCESS","137","137","851.74","412.05","1263.8","392.05","1243.8","2555.23"
"28","SUCCESS","164","164","337.47","1113.66","1451.13","1093.66","1431.13","1012.4"
"Makespan using QLearning:","1323.5099570140414"
"Total Completion Time:","30124.0"
"Avg Completion Time:","602.48"
"Total Cost:","81305.06"
"Avg Cost:","1626.1012"
"Avg Waiting Time:","60.4466"
