"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"35","SUCCESS","126","126","299.79","20","319.79","00","299.79","899.36"
"28","SUCCESS","99","99","315.73","20","335.73","00","315.73","947.2"
"00","SUCCESS","51","51","321.38","20","341.38","00","321.38","964.15"
"12","SUCCESS","22","22","344.5","20","364.5","00","344.5","1033.51"
"30","SUCCESS","169","169","355.05","20","375.05","00","355.05","1065.13"
"19","SUCCESS","88","88","369.64","20","389.64","00","369.64","1108.91"
"26","SUCCESS","124","124","377.82","20","397.82","00","377.82","1133.47"
"29","SUCCESS","166","166","415.85","20","435.85","00","415.85","1247.54"
"39","SUCCESS","123","123","416.23","20","436.23","00","416.23","1248.68"
"38","SUCCESS","12","12","447.3","20","467.3","00","447.3","1341.89"
"20","SUCCESS","188","188","479.96","20","499.96","00","479.96","1439.88"
"48","SUCCESS","100","100","489.36","20","509.36","00","489.36","1468.07"
"05","SUCCESS","32","32","495.31","20","515.31","00","495.31","1485.92"
"23","SUCCESS","151","151","499.89","20","519.89","00","499.89","1499.66"
"09","SUCCESS","23","23","501.42","20","521.42","00","501.42","1504.25"
"08","SUCCESS","21","21","509.76","20","529.76","00","509.76","1529.28"
"33","SUCCESS","181","181","531.15","20","551.15","00","531.15","1593.44"
"13","SUCCESS","82","82","535.93","20","555.93","00","535.93","1607.79"
"02","SUCCESS","163","163","548.71","20","568.71","00","548.71","1646.13"
"43","SUCCESS","24","24","549.37","20","569.37","00","549.37","1648.12"
"17","SUCCESS","128","128","557.71","20","577.71","00","557.71","1673.14"
"44","SUCCESS","94","94","567.51","20","587.51","00","567.51","1702.53"
"24","SUCCESS","145","145","575.37","20","595.37","00","575.37","1726.1"
"07","SUCCESS","63","63","587.95","20","607.95","00","587.95","1763.84"
"45","SUCCESS","122","122","604.53","20","624.53","00","604.53","1813.6"
"41","SUCCESS","165","165","614.9","20","634.9","00","614.9","1844.69"
"36","SUCCESS","201","201","617.7","20","637.7","00","617.7","1853.11"
"31","SUCCESS","180","180","645.97","20","665.97","00","645.97","1937.89"
"42","SUCCESS","112","112","649.25","20","669.25","00","649.25","1947.76"
"01","SUCCESS","116","116","650.71","20","670.71","00","650.71","1952.14"
"15","SUCCESS","108","108","668.22","20","688.22","00","668.22","2004.66"
"11","SUCCESS","102","102","668.54","20","688.54","00","668.54","2005.63"
"47","SUCCESS","98","98","688.1","20","708.1","00","688.1","2064.3"
"16","SUCCESS","198","198","713.49","20","733.49","00","713.49","2140.48"
"04","SUCCESS","20","20","725.15","20","745.15","00","725.15","2175.46"
"40","SUCCESS","61","61","748.54","20","768.54","00","748.54","2245.62"
"03","SUCCESS","121","121","777.24","20","797.24","00","777.24","2331.71"
"14","SUCCESS","76","76","781.43","20","801.43","00","781.43","2344.3"
"21","SUCCESS","161","161","843.6","20","863.6","00","843.6","2530.81"
"32","SUCCESS","105","105","878.52","20","898.52","00","878.52","2635.56"
"46","SUCCESS","61","61","151.66","768.54","920.19","748.54","900.19","454.97"
"34","SUCCESS","47","47","953.66","20","973.66","00","953.66","2860.98"
"18","SUCCESS","173","173","971.97","20","991.97","00","971.97","2915.91"
"10","SUCCESS","118","118","972.74","20","992.74","00","972.74","2918.23"
"37","SUCCESS","148","148","998.64","20","1018.64","00","998.64","2995.93"
"06","SUCCESS","35","35","1016.31","20","1036.31","00","1016.31","3048.93"
"22","SUCCESS","146","146","1042.25","20","1062.25","00","1042.25","3126.75"
"27","SUCCESS","35","35","171.77","1036.31","1208.08","1016.31","1188.08","515.31"
"25","SUCCESS","163","163","739.51","568.71","1308.21","548.71","1288.21","2218.52"
"49","SUCCESS","163","163","513.51","1308.21","1821.72","1288.21","1801.72","1540.52"
"Makespan using QLearning:","1713.5298216982874"
"Total Completion Time:","33502.350000000006"
"Avg Completion Time:","670.0470000000001"
"Total Cost:","89701.76"
"Avg Cost:","1794.0351999999998"
"Avg Waiting Time:","72.0354"
