"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"16","SUCCESS","158","158","147.07","20","167.07","00","147.07","441.2"
"42","SUCCESS","143","143","168.33","20","188.33","00","168.33","504.98"
"07","SUCCESS","74","74","170.28","20","190.28","00","170.28","510.83"
"04","SUCCESS","176","176","179.38","20","199.38","00","179.38","538.14"
"28","SUCCESS","123","123","189.54","20","209.54","00","189.54","568.62"
"40","SUCCESS","118","118","224.67","20","244.67","00","224.67","674"
"17","SUCCESS","13","13","242.47","20","262.47","00","242.47","727.4"
"14","SUCCESS","181","181","245.23","20","265.23","00","245.23","735.7"
"02","SUCCESS","33","33","262.15","20","282.15","00","262.15","786.46"
"49","SUCCESS","29","29","276.03","20","296.03","00","276.03","828.09"
"11","SUCCESS","02","02","282.82","20","302.82","00","282.82","848.47"
"03","SUCCESS","06","06","288.3","20","308.3","00","288.3","864.88"
"06","SUCCESS","35","35","289.8","20","309.8","00","289.8","869.38"
"39","SUCCESS","179","179","300.08","20","320.08","00","300.08","900.23"
"01","SUCCESS","03","03","310.49","20","330.49","00","310.49","931.46"
"26","SUCCESS","58","58","348.34","20","368.34","00","348.34","1045.03"
"37","SUCCESS","20","20","356.55","20","376.55","00","356.55","1069.64"
"36","SUCCESS","158","158","235.41","167.07","402.48","147.07","382.48","706.24"
"38","SUCCESS","139","139","408.62","20","428.62","00","408.62","1225.85"
"22","SUCCESS","28","28","410.84","20","430.84","00","410.84","1232.53"
"46","SUCCESS","58","58","105.2","368.34","473.54","348.34","453.54","315.6"
"47","SUCCESS","45","45","503.44","20","523.44","00","503.44","1510.32"
"08","SUCCESS","17","17","560.63","20","580.63","00","560.63","1681.9"
"45","SUCCESS","146","146","571.84","20","591.84","00","571.84","1715.52"
"20","SUCCESS","88","88","578.36","20","598.36","00","578.36","1735.07"
"00","SUCCESS","79","79","582.77","20","602.77","00","582.77","1748.32"
"23","SUCCESS","24","24","594.25","20","614.25","00","594.25","1782.74"
"27","SUCCESS","105","105","601.01","20","621.01","00","601.01","1803.05"
"10","SUCCESS","65","65","622.79","20","642.79","00","622.79","1868.37"
"33","SUCCESS","136","136","623.81","20","643.81","00","623.81","1871.44"
"12","SUCCESS","06","06","350.25","308.3","658.54","288.3","638.54","1050.75"
"29","SUCCESS","09","09","638.76","20","658.76","00","638.76","1916.3"
"35","SUCCESS","173","173","698.87","20","718.87","00","698.87","2096.61"
"30","SUCCESS","77","77","702.98","20","722.98","00","702.98","2108.95"
"05","SUCCESS","115","115","737.57","20","757.57","00","737.57","2212.72"
"19","SUCCESS","63","63","744.45","20","764.45","00","744.45","2233.34"
"18","SUCCESS","162","162","765.25","20","785.25","00","765.25","2295.75"
"09","SUCCESS","164","164","769.57","20","789.57","00","769.57","2308.7"
"34","SUCCESS","21","21","785.4","20","805.4","00","785.4","2356.21"
"25","SUCCESS","68","68","805.29","20","825.29","00","805.29","2415.88"
"24","SUCCESS","92","92","836.63","20","856.63","00","836.63","2509.88"
"32","SUCCESS","178","178","848.05","20","868.05","00","848.05","2544.14"
"21","SUCCESS","23","23","883.82","20","903.82","00","883.82","2651.45"
"31","SUCCESS","167","167","896.37","20","916.37","00","896.37","2689.12"
"44","SUCCESS","73","73","947.33","20","967.33","00","947.33","2841.98"
"13","SUCCESS","101","101","965.82","20","985.82","00","965.82","2897.46"
"41","SUCCESS","105","105","631.41","621.01","1252.43","601.01","1232.43","1894.24"
"43","SUCCESS","24","24","674.26","614.25","1288.51","594.25","1268.51","2022.79"
"48","SUCCESS","73","73","330.33","967.33","1297.66","947.33","1277.66","991"
"15","SUCCESS","101","101","731.13","985.82","1716.95","965.82","1696.95","2193.39"
"Makespan using QLearning:","1625.2612753323065"
"Total Completion Time:","29316.16"
"Avg Completion Time:","586.3232"
"Total Cost:","76272.12"
"Avg Cost:","1525.4424"
"Avg Waiting Time:","77.84240000000001"
