"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"25","SUCCESS","169","169","174.29","220","394.29","00","174.29","522.87"
"28","SUCCESS","50","50","182.78","220","402.78","00","182.78","548.34"
"21","SUCCESS","37","37","241.96","220","461.96","00","241.96","725.88"
"39","SUCCESS","19","19","254.62","220","474.62","00","254.62","763.86"
"05","SUCCESS","60","60","298.49","220","518.49","00","298.49","895.48"
"00","SUCCESS","143","143","330.01","220","550.01","00","330.01","990.04"
"16","SUCCESS","79","79","331.52","220","551.52","00","331.52","994.55"
"10","SUCCESS","02","02","336.5","220","556.5","00","336.5","1009.51"
"17","SUCCESS","65","65","336.76","220","556.76","00","336.76","1010.27"
"32","SUCCESS","32","32","421.23","220","641.23","00","421.23","1263.69"
"23","SUCCESS","74","74","425.25","220","645.25","00","425.25","1275.76"
"02","SUCCESS","122","122","436.37","220","656.37","00","436.37","1309.11"
"41","SUCCESS","149","149","446.44","220","666.44","00","446.44","1339.31"
"29","SUCCESS","04","04","462.93","220","682.93","00","462.93","1388.79"
"03","SUCCESS","172","172","464.11","220","684.11","00","464.11","1392.33"
"31","SUCCESS","45","45","490.92","220","710.92","00","490.92","1472.76"
"07","SUCCESS","76","76","503.93","220","723.93","00","503.93","1511.79"
"06","SUCCESS","130","130","508.89","220","728.89","00","508.89","1526.67"
"20","SUCCESS","121","121","529.75","220","749.75","00","529.75","1589.24"
"30","SUCCESS","64","64","538.56","220","758.56","00","538.56","1615.68"
"45","SUCCESS","167","167","549.19","220","769.19","00","549.19","1647.57"
"09","SUCCESS","138","138","553.4","220","773.4","00","553.4","1660.21"
"13","SUCCESS","110","110","562.73","220","782.73","00","562.73","1688.19"
"01","SUCCESS","09","09","584.68","220","804.68","00","584.68","1754.03"
"34","SUCCESS","97","97","591.89","220","811.89","00","591.89","1775.66"
"48","SUCCESS","18","18","624.69","220","844.69","00","624.69","1874.07"
"04","SUCCESS","56","56","648.92","220","868.92","00","648.92","1946.75"
"22","SUCCESS","120","120","652.61","220","872.61","00","652.61","1957.83"
"24","SUCCESS","173","173","684.1","220","904.1","00","684.1","2052.3"
"08","SUCCESS","199","199","707.97","220","927.97","00","707.97","2123.92"
"27","SUCCESS","72","72","713.9","220","933.9","00","713.9","2141.69"
"35","SUCCESS","191","191","714.78","220","934.78","00","714.78","2144.33"
"12","SUCCESS","98","98","727.39","220","947.39","00","727.39","2182.17"
"46","SUCCESS","68","68","755.48","220","975.48","00","755.48","2266.43"
"37","SUCCESS","128","128","771.92","220","991.92","00","771.92","2315.77"
"38","SUCCESS","28","28","787.08","220","1007.08","00","787.08","2361.23"
"15","SUCCESS","75","75","788.83","220","1008.83","00","788.83","2366.5"
"14","SUCCESS","07","07","846.83","220","1066.82","00","846.83","2540.48"
"19","SUCCESS","85","85","860.44","220","1080.44","00","860.44","2581.32"
"49","SUCCESS","159","159","864.76","220","1084.76","00","864.76","2594.27"
"42","SUCCESS","29","29","897.32","220","1117.32","00","897.32","2691.97"
"11","SUCCESS","84","84","936.83","220","1156.83","00","936.83","2810.5"
"36","SUCCESS","145","145","1000.47","220","1220.47","00","1000.47","3001.42"
"33","SUCCESS","62","62","1003.62","220","1223.62","00","1003.62","3010.86"
"43","SUCCESS","128","128","280.35","991.92","1272.27","771.92","1052.27","841.04"
"47","SUCCESS","79","79","729.66","551.52","1281.17","331.52","1061.17","2188.97"
"26","SUCCESS","65","65","783.72","556.76","1340.48","336.76","1120.48","2351.17"
"44","SUCCESS","60","60","882.16","518.49","1400.66","298.49","1180.66","2646.49"
"40","SUCCESS","199","199","738.78","927.97","1666.75","707.97","1446.75","2216.33"
"18","SUCCESS","110","110","998.34","782.73","1781.07","562.73","1561.07","2995.01"
"Makespan using QLearning:","1747.5444542412745"
"Total Completion Time:","32967.54"
"Avg Completion Time:","659.3508"
"Total Cost:","89874.41"
"Avg Cost:","1797.4882"
"Avg Waiting Time:","60.187799999999996"
