"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"40","SUCCESS","89","89","190.34","220","410.34","00","190.34","571.01"
"20","SUCCESS","64","64","243.62","220","463.62","00","243.62","730.86"
"26","SUCCESS","36","36","278.98","220","498.98","00","278.98","836.94"
"01","SUCCESS","29","29","286.79","220","506.79","00","286.79","860.38"
"16","SUCCESS","193","193","324.69","220","544.69","00","324.69","974.07"
"35","SUCCESS","82","82","331.85","220","551.85","00","331.85","995.56"
"32","SUCCESS","126","126","336.6","220","556.6","00","336.6","1009.8"
"14","SUCCESS","66","66","350.76","220","570.76","00","350.76","1052.27"
"39","SUCCESS","02","02","352.97","220","572.97","00","352.97","1058.92"
"23","SUCCESS","124","124","374.89","220","594.89","00","374.89","1124.68"
"09","SUCCESS","80","80","386.95","220","606.95","00","386.95","1160.85"
"31","SUCCESS","24","24","413.01","220","633.01","00","413.01","1239.02"
"04","SUCCESS","123","123","426.78","220","646.78","00","426.78","1280.35"
"44","SUCCESS","42","42","431.16","220","651.16","00","431.16","1293.47"
"18","SUCCESS","183","183","433.58","220","653.58","00","433.58","1300.75"
"02","SUCCESS","178","178","478.64","220","698.64","00","478.64","1435.93"
"17","SUCCESS","73","73","479.39","220","699.39","00","479.39","1438.16"
"36","SUCCESS","191","191","485.23","220","705.23","00","485.23","1455.68"
"07","SUCCESS","18","18","489.96","220","709.96","00","489.96","1469.89"
"38","SUCCESS","48","48","503.54","220","723.54","00","503.54","1510.62"
"03","SUCCESS","54","54","538.97","220","758.97","00","538.97","1616.9"
"34","SUCCESS","55","55","539.12","220","759.12","00","539.12","1617.36"
"42","SUCCESS","46","46","584.24","220","804.24","00","584.24","1752.71"
"37","SUCCESS","41","41","588.42","220","808.42","00","588.42","1765.25"
"27","SUCCESS","134","134","635.85","220","855.85","00","635.85","1907.55"
"48","SUCCESS","87","87","640.86","220","860.86","00","640.86","1922.58"
"47","SUCCESS","108","108","656.08","220","876.08","00","656.08","1968.24"
"41","SUCCESS","56","56","657.77","220","877.77","00","657.77","1973.3"
"21","SUCCESS","83","83","658.55","220","878.55","00","658.55","1975.66"
"08","SUCCESS","08","08","665.74","220","885.73","00","665.74","1997.2"
"29","SUCCESS","154","154","688.66","220","908.66","00","688.66","2065.99"
"22","SUCCESS","195","195","698.2","220","918.2","00","698.2","2094.61"
"13","SUCCESS","68","68","703.58","220","923.58","00","703.58","2110.75"
"10","SUCCESS","58","58","728.29","220","948.29","00","728.29","2184.88"
"05","SUCCESS","25","25","730.57","220","950.57","00","730.57","2191.72"
"12","SUCCESS","146","146","775.05","220","995.05","00","775.05","2325.16"
"45","SUCCESS","181","181","809.53","220","1029.53","00","809.53","2428.58"
"30","SUCCESS","122","122","815.42","220","1035.42","00","815.42","2446.25"
"19","SUCCESS","157","157","826.33","220","1046.32","00","826.33","2478.98"
"46","SUCCESS","27","27","828.85","220","1048.85","00","828.85","2486.55"
"28","SUCCESS","176","176","880.19","220","1100.19","00","880.19","2640.57"
"49","SUCCESS","101","101","882.33","220","1102.33","00","882.33","2646.99"
"15","SUCCESS","141","141","882.41","220","1102.41","00","882.41","2647.24"
"24","SUCCESS","73","73","456.24","699.39","1155.62","479.39","935.62","1368.71"
"00","SUCCESS","61","61","951.34","220","1171.34","00","951.34","2854.01"
"06","SUCCESS","85","85","1018.91","220","1238.91","00","1018.91","3056.74"
"11","SUCCESS","94","94","1018.94","220","1238.94","00","1018.94","3056.82"
"25","SUCCESS","57","57","1020.84","220","1240.84","00","1020.84","3062.53"
"43","SUCCESS","122","122","390.9","1035.42","1426.31","815.42","1206.31","1172.69"
"33","SUCCESS","58","58","731.56","948.29","1679.85","728.29","1459.85","2194.68"
"Makespan using QLearning:","1762.7535473067774"
"Total Completion Time:","31626.549999999996"
"Avg Completion Time:","632.531"
"Total Cost:","88810.41000000002"
"Avg Cost:","1776.2082000000003"
"Avg Waiting Time:","40.461999999999996"
