"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"12","SUCCESS","09","09","162.68","220","382.68","00","162.68","488.03"
"33","SUCCESS","147","147","235.94","220","455.93","00","235.94","707.81"
"30","SUCCESS","25","25","247.05","220","467.05","00","247.05","741.14"
"37","SUCCESS","44","44","289.23","220","509.23","00","289.23","867.68"
"36","SUCCESS","110","110","334.46","220","554.46","00","334.46","1003.37"
"26","SUCCESS","143","143","352.5","220","572.5","00","352.5","1057.51"
"04","SUCCESS","150","150","352.93","220","572.93","00","352.93","1058.78"
"18","SUCCESS","201","201","364.64","220","584.64","00","364.64","1093.93"
"11","SUCCESS","115","115","384.34","220","604.33","00","384.34","1153.01"
"17","SUCCESS","104","104","426.75","220","646.75","00","426.75","1280.24"
"05","SUCCESS","166","166","433.96","220","653.96","00","433.96","1301.89"
"42","SUCCESS","59","59","437.1","220","657.1","00","437.1","1311.29"
"16","SUCCESS","97","97","449.07","220","669.06","00","449.07","1347.2"
"10","SUCCESS","41","41","476.91","220","696.91","00","476.91","1430.74"
"19","SUCCESS","32","32","485.14","220","705.14","00","485.14","1455.43"
"29","SUCCESS","132","132","501.05","220","721.05","00","501.05","1503.14"
"08","SUCCESS","174","174","533.09","220","753.09","00","533.09","1599.28"
"24","SUCCESS","47","47","533.13","220","753.13","00","533.13","1599.4"
"28","SUCCESS","66","66","537.55","220","757.55","00","537.55","1612.65"
"21","SUCCESS","159","159","540.47","220","760.47","00","540.47","1621.41"
"39","SUCCESS","134","134","542.65","220","762.65","00","542.65","1627.94"
"41","SUCCESS","153","153","555.22","220","775.22","00","555.22","1665.66"
"22","SUCCESS","104","104","135.49","646.75","782.23","426.75","562.23","406.46"
"31","SUCCESS","87","87","589.8","220","809.8","00","589.8","1769.39"
"34","SUCCESS","157","157","606.86","220","826.86","00","606.86","1820.57"
"35","SUCCESS","152","152","621.17","220","841.17","00","621.17","1863.51"
"01","SUCCESS","100","100","627.14","220","847.14","00","627.14","1881.41"
"32","SUCCESS","96","96","634.96","220","854.96","00","634.96","1904.89"
"38","SUCCESS","44","44","347.5","509.23","856.72","289.23","636.72","1042.49"
"13","SUCCESS","06","06","650.39","220","870.39","00","650.39","1951.16"
"43","SUCCESS","23","23","657","220","877","00","657","1971"
"46","SUCCESS","182","182","661.31","220","881.31","00","661.31","1983.94"
"49","SUCCESS","37","37","685.81","220","905.81","00","685.81","2057.43"
"00","SUCCESS","42","42","703.32","220","923.32","00","703.32","2109.95"
"03","SUCCESS","191","191","706.81","220","926.81","00","706.81","2120.42"
"40","SUCCESS","45","45","708.72","220","928.72","00","708.72","2126.17"
"27","SUCCESS","17","17","735.77","220","955.77","00","735.77","2207.32"
"14","SUCCESS","16","16","747.93","220","967.93","00","747.93","2243.79"
"06","SUCCESS","164","164","749.22","220","969.22","00","749.22","2247.67"
"02","SUCCESS","63","63","764.96","220","984.96","00","764.96","2294.87"
"45","SUCCESS","184","184","816.65","220","1036.65","00","816.65","2449.94"
"23","SUCCESS","178","178","881.72","220","1101.72","00","881.72","2645.16"
"07","SUCCESS","94","94","926.65","220","1146.65","00","926.65","2779.96"
"44","SUCCESS","152","152","339","841.17","1180.17","621.17","960.17","1017.01"
"15","SUCCESS","68","68","965.28","220","1185.28","00","965.28","2895.84"
"25","SUCCESS","06","06","377.88","870.39","1248.27","650.39","1028.27","1133.64"
"09","SUCCESS","34","34","1046.34","220","1266.34","00","1046.34","3139.03"
"20","SUCCESS","32","32","645.57","705.14","1350.71","485.14","1130.71","1936.7"
"47","SUCCESS","16","16","603.67","967.93","1571.59","747.93","1351.6","1811"
"48","SUCCESS","16","16","606.31","1571.59","2177.9","1351.6","1957.9","1818.92"
"Makespan using QLearning:","1519.1423785863644"
"Total Completion Time:","32291.270000000004"
"Avg Completion Time:","645.8254000000001"
"Total Cost:","83157.17"
"Avg Cost:","1663.1434"
"Avg Waiting Time:","91.44419999999998"
