"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"02","SUCCESS","72","72","118.79","220","338.79","00","118.79","356.38"
"17","SUCCESS","144","144","142.51","220","362.51","00","142.51","427.54"
"33","SUCCESS","97","97","155.11","220","375.11","00","155.11","465.32"
"41","SUCCESS","166","166","177.47","220","397.47","00","177.47","532.42"
"20","SUCCESS","175","175","230.09","220","450.09","00","230.09","690.28"
"07","SUCCESS","54","54","272.12","220","492.12","00","272.12","816.37"
"32","SUCCESS","130","130","274.54","220","494.54","00","274.54","823.63"
"46","SUCCESS","101","101","293.78","220","513.78","00","293.78","881.34"
"21","SUCCESS","74","74","304.12","220","524.12","00","304.12","912.37"
"34","SUCCESS","98","98","312.19","220","532.19","00","312.19","936.56"
"47","SUCCESS","76","76","312.56","220","532.56","00","312.56","937.69"
"38","SUCCESS","107","107","334.42","220","554.42","00","334.42","1003.27"
"01","SUCCESS","103","103","349.65","220","569.65","00","349.65","1048.96"
"24","SUCCESS","163","163","353.21","220","573.21","00","353.21","1059.64"
"36","SUCCESS","132","132","376.1","220","596.1","00","376.1","1128.31"
"25","SUCCESS","123","123","425.76","220","645.76","00","425.76","1277.27"
"37","SUCCESS","35","35","463.3","220","683.3","00","463.3","1389.9"
"22","SUCCESS","29","29","464.32","220","684.32","00","464.32","1392.97"
"19","SUCCESS","125","125","467.28","220","687.28","00","467.28","1401.85"
"29","SUCCESS","139","139","468.03","220","688.03","00","468.03","1404.09"
"00","SUCCESS","110","110","476.31","220","696.31","00","476.31","1428.94"
"06","SUCCESS","162","162","517.94","220","737.94","00","517.94","1553.82"
"45","SUCCESS","179","179","527.28","220","747.28","00","527.28","1581.85"
"26","SUCCESS","94","94","575.34","220","795.34","00","575.34","1726.02"
"49","SUCCESS","55","55","599.39","220","819.39","00","599.39","1798.16"
"40","SUCCESS","33","33","603.3","220","823.3","00","603.3","1809.9"
"14","SUCCESS","117","117","604.65","220","824.65","00","604.65","1813.95"
"48","SUCCESS","138","138","619.69","220","839.69","00","619.69","1859.06"
"16","SUCCESS","39","39","622.96","220","842.95","00","622.96","1868.87"
"28","SUCCESS","45","45","640.47","220","860.47","00","640.47","1921.4"
"18","SUCCESS","147","147","661.12","220","881.12","00","661.12","1983.37"
"10","SUCCESS","99","99","663.1","220","883.1","00","663.1","1989.31"
"31","SUCCESS","66","66","690.57","220","910.57","00","690.57","2071.71"
"30","SUCCESS","104","104","691.81","220","911.81","00","691.81","2075.42"
"39","SUCCESS","25","25","742.58","220","962.58","00","742.58","2227.75"
"13","SUCCESS","12","12","753.08","220","973.08","00","753.08","2259.25"
"08","SUCCESS","28","28","756.5","220","976.5","00","756.5","2269.51"
"35","SUCCESS","152","152","778.02","220","998.02","00","778.02","2334.05"
"05","SUCCESS","111","111","813.03","220","1033.03","00","813.03","2439.1"
"42","SUCCESS","156","156","818.1","220","1038.1","00","818.1","2454.3"
"27","SUCCESS","64","64","825.96","220","1045.95","00","825.96","2477.87"
"43","SUCCESS","158","158","842.42","220","1062.42","00","842.42","2527.25"
"23","SUCCESS","71","71","843.06","220","1063.06","00","843.06","2529.19"
"11","SUCCESS","165","165","865.52","220","1085.52","00","865.52","2596.55"
"04","SUCCESS","131","131","870.11","220","1090.11","00","870.11","2610.32"
"15","SUCCESS","113","113","984.03","220","1204.03","00","984.03","2952.1"
"09","SUCCESS","87","87","988.79","220","1208.79","00","988.79","2966.38"
"44","SUCCESS","125","125","528.26","687.28","1215.54","467.28","995.54","1584.78"
"12","SUCCESS","162","162","505.06","737.94","1243","517.94","1023","1515.19"
"03","SUCCESS","110","110","779.58","696.31","1475.89","476.31","1255.89","2338.75"
"Makespan using QLearning:","1555.861858105212"
"Total Completion Time:","28944.909999999996"
"Avg Completion Time:","578.8982"
"Total Cost:","82450.28000000003"
"Avg Cost:","1649.0056000000006"
"Avg Waiting Time:","29.2306"
