"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"09","SUCCESS","72","72","209.61","220","429.61","00","209.61","628.84"
"40","SUCCESS","191","191","251.2","220","471.2","00","251.2","753.61"
"28","SUCCESS","103","103","263.79","220","483.78","00","263.79","791.36"
"30","SUCCESS","140","140","279.73","220","499.73","00","279.73","839.19"
"11","SUCCESS","02","02","282.82","220","502.82","00","282.82","848.47"
"05","SUCCESS","132","132","283.96","220","503.96","00","283.96","851.89"
"21","SUCCESS","15","15","294.2","220","514.2","00","294.2","882.59"
"18","SUCCESS","171","171","312.21","220","532.21","00","312.21","936.64"
"19","SUCCESS","25","25","329.33","220","549.33","00","329.33","987.98"
"35","SUCCESS","115","115","341.55","220","561.55","00","341.55","1024.65"
"42","SUCCESS","200","200","343.9","220","563.9","00","343.9","1031.7"
"02","SUCCESS","57","57","378.73","220","598.73","00","378.73","1136.19"
"41","SUCCESS","05","05","393.14","220","613.14","00","393.14","1179.41"
"23","SUCCESS","64","64","396.38","220","616.38","00","396.38","1189.14"
"03","SUCCESS","47","47","410.25","220","630.25","00","410.25","1230.76"
"25","SUCCESS","98","98","441.99","220","661.99","00","441.99","1325.97"
"17","SUCCESS","152","152","551.58","220","771.58","00","551.58","1654.74"
"12","SUCCESS","50","50","553.97","220","773.97","00","553.97","1661.9"
"20","SUCCESS","162","162","558.39","220","778.39","00","558.39","1675.18"
"15","SUCCESS","65","65","559.28","220","779.28","00","559.28","1677.85"
"13","SUCCESS","105","105","599.2","220","819.2","00","599.2","1797.59"
"47","SUCCESS","112","112","607.47","220","827.47","00","607.47","1822.42"
"16","SUCCESS","40","40","614.79","220","834.79","00","614.79","1844.38"
"04","SUCCESS","106","106","622.25","220","842.25","00","622.25","1866.75"
"46","SUCCESS","107","107","640.92","220","860.92","00","640.92","1922.77"
"29","SUCCESS","116","116","658.03","220","878.03","00","658.03","1974.09"
"27","SUCCESS","17","17","661.57","220","881.57","00","661.57","1984.72"
"39","SUCCESS","78","78","668.82","220","888.82","00","668.82","2006.45"
"07","SUCCESS","145","145","705.58","220","925.58","00","705.58","2116.74"
"48","SUCCESS","84","84","712.97","220","932.96","00","712.97","2138.89"
"00","SUCCESS","04","04","725.41","220","945.41","00","725.41","2176.24"
"33","SUCCESS","95","95","740.86","220","960.86","00","740.86","2222.57"
"31","SUCCESS","30","30","768.37","220","988.36","00","768.37","2305.1"
"37","SUCCESS","12","12","781.32","220","1001.32","00","781.32","2343.97"
"22","SUCCESS","124","124","797.08","220","1017.08","00","797.08","2391.25"
"06","SUCCESS","20","20","840.72","220","1060.72","00","840.72","2522.17"
"01","SUCCESS","181","181","866.04","220","1086.04","00","866.04","2598.12"
"08","SUCCESS","93","93","907.87","220","1127.87","00","907.87","2723.6"
"44","SUCCESS","11","11","918.67","220","1138.67","00","918.67","2756.01"
"34","SUCCESS","38","38","948.43","220","1168.43","00","948.43","2845.3"
"14","SUCCESS","68","68","961.48","220","1181.48","00","961.48","2884.43"
"45","SUCCESS","170","170","1016.77","220","1236.77","00","1016.77","3050.32"
"10","SUCCESS","172","172","1017.21","220","1237.21","00","1017.21","3051.63"
"26","SUCCESS","171","171","714.66","532.21","1246.88","312.21","1026.88","2143.99"
"24","SUCCESS","138","138","1034.19","220","1254.19","00","1034.19","3102.57"
"49","SUCCESS","107","107","409.11","860.92","1270.03","640.92","1050.03","1227.32"
"32","SUCCESS","124","124","534.92","1017.08","1552.01","797.08","1332.01","1604.77"
"38","SUCCESS","17","17","738.6","881.57","1620.17","661.57","1400.17","2215.79"
"43","SUCCESS","93","93","634.81","1127.87","1762.68","907.87","1542.68","1904.44"
"36","SUCCESS","38","38","635.12","1168.43","1803.55","948.43","1583.55","1905.36"
"Makespan using QLearning:","1871.949633192"
"Total Completion Time:","34187.350000000006"
"Avg Completion Time:","683.7470000000001"
"Total Cost:","89757.81000000001"
"Avg Cost:","1795.1562000000004"
"Avg Waiting Time:","85.3616"
