"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"10","SUCCESS","178","178","166.33","220","386.33","00","166.33","499","01.95"
"33","SUCCESS","142","142","166.75","220","386.75","00","166.75","500.25","04.04"
"11","SUCCESS","173","173","216.87","220","436.87","00","216.87","650.62","01.51"
"23","SUCCESS","125","125","242.94","220","462.94","00","242.94","728.83","01"
"47","SUCCESS","166","166","267.39","220","487.39","00","267.39","802.18","00.78"
"02","SUCCESS","121","121","287.44","220","507.44","00","287.44","862.31","13.43"
"07","SUCCESS","19","19","299.17","220","519.17","00","299.17","897.52","02.68"
"09","SUCCESS","09","09","314.65","220","534.65","00","314.65","943.96","00.64"
"22","SUCCESS","155","155","322.44","220","542.44","00","322.44","967.31","00.75"
"05","SUCCESS","88","88","326.31","220","546.31","00","326.31","978.92","01.43"
"00","SUCCESS","72","72","361.52","220","581.52","00","361.52","1084.57","00.77"
"12","SUCCESS","89","89","390.72","220","610.72","00","390.72","1172.17","25.09"
"24","SUCCESS","53","53","417.81","220","637.81","00","417.81","1253.42","02.82"
"45","SUCCESS","40","40","420.07","220","640.07","00","420.07","1260.2","01.86"
"34","SUCCESS","138","138","438.52","220","658.52","00","438.52","1315.57","06.97"
"20","SUCCESS","46","46","444.03","220","664.03","00","444.03","1332.08","01.34"
"39","SUCCESS","147","147","447.94","220","667.94","00","447.94","1343.81","07.89"
"38","SUCCESS","105","105","448.89","220","668.89","00","448.89","1346.68","01.18"
"13","SUCCESS","17","17","506.47","220","726.47","00","506.47","1519.42","01.63"
"18","SUCCESS","92","92","509.96","220","729.96","00","509.96","1529.87","01.26"
"28","SUCCESS","148","148","532.58","220","752.58","00","532.58","1597.74","02.03"
"01","SUCCESS","33","33","539.41","220","759.41","00","539.41","1618.23","01.22"
"06","SUCCESS","180","180","564.15","220","784.15","00","564.15","1692.44","01.38"
"15","SUCCESS","129","129","571.86","220","791.86","00","571.86","1715.57","02.26"
"44","SUCCESS","61","61","572.08","220","792.08","00","572.08","1716.23","14.09"
"27","SUCCESS","107","107","573.03","220","793.03","00","573.03","1719.08","01.66"
"36","SUCCESS","167","167","600.84","220","820.84","00","600.84","1802.51","07.8"
"26","SUCCESS","199","199","614.64","220","834.64","00","614.64","1843.92","10.82"
"31","SUCCESS","15","15","626.72","220","846.72","00","626.72","1880.17","01.3"
"43","SUCCESS","130","130","633.14","220","853.14","00","633.14","1899.42","01.25"
"29","SUCCESS","06","06","639.55","220","859.55","00","639.55","1918.66","03.37"
"35","SUCCESS","176","176","640.92","220","860.92","00","640.92","1922.77","01.39"
"08","SUCCESS","168","168","645.82","220","865.82","00","645.82","1937.45","02.28"
"42","SUCCESS","70","70","653.74","220","873.74","00","653.74","1961.21","01.84"
"17","SUCCESS","82","82","672.64","220","892.64","00","672.64","2017.92","25.25"
"30","SUCCESS","103","103","674.99","220","894.99","00","674.99","2024.98","11.92"
"48","SUCCESS","98","98","690.86","220","910.86","00","690.86","2072.59","01.72"
"41","SUCCESS","16","16","692.04","220","912.04","00","692.04","2076.12","01.38"
"25","SUCCESS","101","101","706.09","220","926.09","00","706.09","2118.26","01.93"
"14","SUCCESS","75","75","725.39","220","945.39","00","725.39","2176.18","02.13"
"21","SUCCESS","159","159","729.82","220","949.82","00","729.82","2189.47","06.83"
"16","SUCCESS","69","69","737.47","220","957.47","00","737.47","2212.41","03.54"
"04","SUCCESS","80","80","751.48","220","971.48","00","751.48","2254.44","04.98"
"19","SUCCESS","67","67","796.45","220","1016.44","00","796.45","2389.34","01.71"
"37","SUCCESS","133","133","863.61","220","1083.61","00","863.61","2590.84","01.84"
"46","SUCCESS","54","54","870.94","220","1090.94","00","870.94","2612.81","02.4"
"03","SUCCESS","39","39","923.54","220","1143.54","00","923.54","2770.63","05.39"
"49","SUCCESS","93","93","944.94","220","1164.94","00","944.94","2834.83","02.89"
"40","SUCCESS","92","92","499.38","729.96","1229.34","509.96","1009.34","1498.15","01"
"32","SUCCESS","101","101","778","926.09","1704.09","706.09","1484.09","2334.01","02.39"
"Makespan using QLearning:","1717.584637799419"
"Total Completion Time:","28678.39"
"Avg Completion Time:","573.5678"
"Total Cost:","82387.06999999998"
"Avg Cost:","1647.7413999999997"
"Avg Waiting Time:","24.320999999999998"
