"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"24","SUCCESS","111","111","248.03","00.1","248.13","00","248.03","744.08","01.81"
"47","SUCCESS","155","155","276.58","00.1","276.68","00","276.58","829.75","00.95"
"26","SUCCESS","27","27","338.12","00.1","338.22","00","338.12","1014.35","02.06"
"02","SUCCESS","190","190","338.77","00.1","338.87","00","338.77","1016.32","01.1"
"08","SUCCESS","25","25","362.04","00.1","362.14","00","362.04","1086.11","00.98"
"11","SUCCESS","34","34","380.33","00.1","380.43","00","380.33","1140.99","01.4"
"21","SUCCESS","49","49","387.67","00.1","387.77","00","387.67","1163.01","00.86"
"01","SUCCESS","139","139","396","00.1","396.1","00","396","1187.99","02.14"
"31","SUCCESS","84","84","457.33","00.1","457.43","00","457.33","1371.98","01.22"
"13","SUCCESS","99","99","470.85","00.1","470.95","00","470.85","1412.54","01.6"
"10","SUCCESS","14","14","476.29","00.1","476.39","00","476.29","1428.87","02.87"
"07","SUCCESS","165","165","479.16","00.1","479.26","00","479.16","1437.48","01.95"
"19","SUCCESS","103","103","485.08","00.1","485.18","00","485.08","1455.25","05.47"
"03","SUCCESS","32","32","509.8","00.1","509.9","00","509.8","1529.4","07.28"
"20","SUCCESS","34","34","145.96","380.43","526.39","380.33","526.29","437.88","00.69"
"32","SUCCESS","05","05","553.4","00.1","553.5","00","553.4","1660.21","10.53"
"40","SUCCESS","185","185","559.37","00.1","559.47","00","559.37","1678.11","07.74"
"27","SUCCESS","181","181","581.15","00.1","581.25","00","581.15","1743.46","01.31"
"18","SUCCESS","195","195","581.7","00.1","581.8","00","581.7","1745.09","02.47"
"41","SUCCESS","33","33","595.68","00.1","595.78","00","595.68","1787.04","01.49"
"37","SUCCESS","146","146","616.25","00.1","616.36","00","616.25","1848.76","01.68"
"00","SUCCESS","46","46","618.07","00.1","618.17","00","618.07","1854.2","02.07"
"12","SUCCESS","52","52","632.96","00.1","633.06","00","632.96","1898.87","01.32"
"06","SUCCESS","160","160","657.11","00.1","657.21","00","657.11","1971.33","01.57"
"28","SUCCESS","30","30","667.25","00.1","667.35","00","667.25","2001.75","02.32"
"43","SUCCESS","80","80","670.56","00.1","670.66","00","670.56","2011.67","01.86"
"30","SUCCESS","24","24","676.24","00.1","676.34","00","676.24","2028.73","05.88"
"42","SUCCESS","53","53","686.46","00.1","686.56","00","686.46","2059.38","06.82"
"09","SUCCESS","175","175","696.91","00.1","697.01","00","696.91","2090.72","03.08"
"16","SUCCESS","182","182","714.6","00.1","714.7","00","714.6","2143.81","02.42"
"14","SUCCESS","197","197","715.46","00.1","715.56","00","715.46","2146.37","02.71"
"17","SUCCESS","83","83","754.72","00.1","754.82","00","754.72","2264.14","07.33"
"04","SUCCESS","13","13","759.88","00.1","759.98","00","759.88","2279.63","03.97"
"33","SUCCESS","187","187","772.36","00.1","772.46","00","772.36","2317.09","01.69"
"45","SUCCESS","27","27","451.94","338.22","790.16","338.12","790.06","1355.84","01.39"
"38","SUCCESS","107","107","801.05","00.1","801.15","00","801.05","2403.16","09.29"
"49","SUCCESS","75","75","811.51","00.1","811.61","00","811.51","2434.54","04.49"
"48","SUCCESS","110","110","854.04","00.1","854.14","00","854.04","2562.13","02.18"
"29","SUCCESS","116","116","868.35","00.1","868.45","00","868.35","2605.05","36.84"
"22","SUCCESS","200","200","871.15","00.1","871.25","00","871.15","2613.45","02.5"
"44","SUCCESS","53","53","204.22","686.56","890.78","686.46","890.68","612.66","00.66"
"35","SUCCESS","139","139","506.95","396.1","903.04","396","902.94","1520.84","04.18"
"23","SUCCESS","186","186","917.87","00.1","917.97","00","917.87","2753.62","03.19"
"46","SUCCESS","106","106","1002.48","00.1","1002.58","00","1002.48","3007.45","03.17"
"25","SUCCESS","18","18","1030.82","00.1","1030.91","00","1030.82","3092.45","02.2"
"05","SUCCESS","04","04","1042.81","00.1","1042.91","00","1042.81","3128.43","02.63"
"15","SUCCESS","72","72","1076.76","00.1","1076.86","00","1076.76","3230.28","03.02"
"39","SUCCESS","194","194","1079.77","00.1","1079.87","00","1079.77","3239.32","02.29"
"36","SUCCESS","116","116","751.1","868.45","1619.55","868.35","1619.45","2253.31","02.57"
"34","SUCCESS","186","186","859.31","917.97","1777.28","917.87","1777.18","2577.92","03.55"
"Makespan using QLearning:","1221.9429853506062"
"Total Completion Time:","34979.39"
"Avg Completion Time:","699.5878"
"Total Cost:","94176.80999999998"
"Avg Cost:","1883.5361999999996"
"Avg Waiting Time:","71.7426"
