"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"18","SUCCESS","55","55","92.55","00.1","92.65","00","92.55","277.64"
"27","SUCCESS","33","33","142.7","00.1","142.8","00","142.7","428.09"
"08","SUCCESS","96","96","168.26","00.1","168.36","00","168.26","504.77"
"29","SUCCESS","54","54","172.65","00.1","172.75","00","172.65","517.95"
"49","SUCCESS","141","141","209.39","00.1","209.49","00","209.39","628.18"
"22","SUCCESS","55","55","153.26","92.65","245.9","92.55","245.8","459.77"
"41","SUCCESS","102","102","279.71","00.1","279.81","00","279.71","839.14"
"39","SUCCESS","111","111","306.78","00.1","306.88","00","306.78","920.33"
"43","SUCCESS","59","59","363.04","00.1","363.14","00","363.04","1089.11"
"14","SUCCESS","64","64","371.99","00.1","372.09","00","371.99","1115.97"
"24","SUCCESS","146","146","381.19","00.1","381.29","00","381.19","1143.58"
"09","SUCCESS","160","160","428.94","00.1","429.04","00","428.94","1286.81"
"28","SUCCESS","114","114","446.55","00.1","446.65","00","446.55","1339.64"
"15","SUCCESS","53","53","449.41","00.1","449.51","00","449.41","1348.22"
"03","SUCCESS","09","09","452.39","00.1","452.49","00","452.39","1357.16"
"23","SUCCESS","91","91","459.54","00.1","459.64","00","459.54","1378.62"
"42","SUCCESS","78","78","465.71","00.1","465.81","00","465.71","1397.12"
"30","SUCCESS","173","173","505.2","00.1","505.3","00","505.2","1515.6"
"07","SUCCESS","134","134","552.81","00.1","552.91","00","552.81","1658.43"
"36","SUCCESS","185","185","587.41","00.1","587.51","00","587.41","1762.22"
"16","SUCCESS","196","196","597.29","00.1","597.39","00","597.29","1791.86"
"04","SUCCESS","88","88","614.25","00.1","614.35","00","614.25","1842.76"
"46","SUCCESS","87","87","615.71","00.1","615.81","00","615.71","1847.13"
"17","SUCCESS","190","190","637.49","00.1","637.59","00","637.49","1912.48"
"05","SUCCESS","21","21","657.73","00.1","657.83","00","657.73","1973.2"
"31","SUCCESS","164","164","663.31","00.1","663.41","00","663.31","1989.92"
"01","SUCCESS","25","25","684.04","00.1","684.14","00","684.04","2052.13"
"33","SUCCESS","05","05","709.17","00.1","709.27","00","709.17","2127.5"
"02","SUCCESS","86","86","716.88","00.1","716.98","00","716.88","2150.63"
"48","SUCCESS","150","150","727.79","00.1","727.89","00","727.79","2183.37"
"13","SUCCESS","163","163","770.66","00.1","770.76","00","770.66","2311.99"
"34","SUCCESS","158","158","788.73","00.1","788.83","00","788.73","2366.19"
"11","SUCCESS","125","125","820.44","00.1","820.54","00","820.44","2461.33"
"00","SUCCESS","82","82","822.95","00.1","823.05","00","822.95","2468.85"
"12","SUCCESS","179","179","838.22","00.1","838.32","00","838.22","2514.65"
"19","SUCCESS","112","112","839.99","00.1","840.09","00","839.99","2519.96"
"47","SUCCESS","51","51","857.39","00.1","857.49","00","857.39","2572.16"
"40","SUCCESS","77","77","983.64","00.1","983.75","00","983.64","2950.93"
"44","SUCCESS","192","192","1021.84","00.1","1021.94","00","1021.84","3065.52"
"35","SUCCESS","89","89","1022.07","00.1","1022.17","00","1022.07","3066.21"
"32","SUCCESS","180","180","1031.15","00.1","1031.25","00","1031.15","3093.46"
"06","SUCCESS","73","73","1059.16","00.1","1059.26","00","1059.16","3177.49"
"37","SUCCESS","179","179","542.03","838.32","1380.35","838.22","1380.25","1626.1"
"20","SUCCESS","163","163","618.72","770.76","1389.49","770.66","1389.39","1856.17"
"45","SUCCESS","192","192","481.47","1021.94","1503.41","1021.84","1503.31","1444.41"
"10","SUCCESS","21","21","866.68","657.83","1524.51","657.73","1524.41","2600.04"
"21","SUCCESS","190","190","980.85","637.59","1618.44","637.49","1618.34","2942.54"
"25","SUCCESS","112","112","894.99","840.09","1735.07","839.99","1734.97","2684.96"
"26","SUCCESS","163","163","424.16","1389.49","1813.65","1389.39","1813.55","1272.48"
"38","SUCCESS","180","180","788.27","1031.25","1819.52","1031.15","1819.42","2364.81"
"Makespan using QLearning:","2224.997322560768"
"Total Completion Time:","37345.560000000005"
"Avg Completion Time:","746.9112000000001"
"Total Cost:","90199.58"
"Avg Cost:","1803.9916"
"Avg Waiting Time:","145.5804"
