"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"22","SUCCESS","18","18","100.68","00.1","100.78","00","100.68","302.05"
"24","SUCCESS","94","94","119.98","00.1","120.08","00","119.98","359.95"
"48","SUCCESS","32","32","150.67","00.1","150.77","00","150.67","452.02"
"38","SUCCESS","107","107","229.58","00.1","229.68","00","229.58","688.75"
"01","SUCCESS","54","54","256.25","00.1","256.36","00","256.25","768.76"
"04","SUCCESS","21","21","295.05","00.1","295.15","00","295.05","885.15"
"45","SUCCESS","02","02","331.69","00.1","331.79","00","331.69","995.08"
"15","SUCCESS","82","82","341.68","00.1","341.78","00","341.68","1025.04"
"44","SUCCESS","134","134","355.92","00.1","356.02","00","355.92","1067.75"
"09","SUCCESS","52","52","378.43","00.1","378.53","00","378.43","1135.28"
"32","SUCCESS","178","178","398.94","00.1","399.04","00","398.94","1196.82"
"27","SUCCESS","61","61","413.01","00.1","413.11","00","413.01","1239.02"
"43","SUCCESS","71","71","416.18","00.1","416.28","00","416.18","1248.53"
"00","SUCCESS","41","41","416.97","00.1","417.07","00","416.97","1250.91"
"12","SUCCESS","88","88","431.69","00.1","431.79","00","431.69","1295.08"
"17","SUCCESS","156","156","437.48","00.1","437.58","00","437.48","1312.45"
"03","SUCCESS","80","80","460.19","00.1","460.29","00","460.19","1380.56"
"30","SUCCESS","141","141","484.76","00.1","484.87","00","484.76","1454.3"
"26","SUCCESS","118","118","503.32","00.1","503.42","00","503.32","1509.95"
"11","SUCCESS","34","34","508.82","00.1","508.93","00","508.82","1526.47"
"46","SUCCESS","17","17","520.52","00.1","520.62","00","520.52","1561.56"
"19","SUCCESS","110","110","523.54","00.1","523.64","00","523.54","1570.63"
"18","SUCCESS","115","115","542.04","00.1","542.14","00","542.04","1626.13"
"47","SUCCESS","50","50","560.57","00.1","560.67","00","560.57","1681.71"
"37","SUCCESS","15","15","577.97","00.1","578.07","00","577.97","1733.89"
"33","SUCCESS","143","143","594.37","00.1","594.47","00","594.37","1783.1"
"07","SUCCESS","45","45","595.93","00.1","596.03","00","595.93","1787.8"
"28","SUCCESS","96","96","597.13","00.1","597.23","00","597.13","1791.39"
"49","SUCCESS","97","97","606.24","00.1","606.34","00","606.24","1818.73"
"34","SUCCESS","153","153","628.6","00.1","628.7","00","628.6","1885.79"
"23","SUCCESS","149","149","645.74","00.1","645.84","00","645.74","1937.22"
"02","SUCCESS","86","86","666.22","00.1","666.32","00","666.22","1998.65"
"06","SUCCESS","20","20","674.93","00.1","675.03","00","674.93","2024.78"
"20","SUCCESS","10","10","765.01","00.1","765.11","00","765.01","2295.02"
"31","SUCCESS","156","156","388.9","437.58","826.48","437.48","826.38","1166.69"
"29","SUCCESS","117","117","834.72","00.1","834.82","00","834.72","2504.17"
"36","SUCCESS","195","195","871.5","00.1","871.6","00","871.5","2614.5"
"21","SUCCESS","89","89","896.39","00.1","896.49","00","896.39","2689.18"
"16","SUCCESS","64","64","905.5","00.1","905.6","00","905.5","2716.49"
"35","SUCCESS","73","73","922.79","00.1","922.89","00","922.79","2768.38"
"42","SUCCESS","47","47","931.71","00.1","931.81","00","931.71","2795.12"
"41","SUCCESS","51","51","948.92","00.1","949.02","00","948.92","2846.76"
"10","SUCCESS","08","08","951.54","00.1","951.64","00","951.54","2854.63"
"39","SUCCESS","24","24","959.18","00.1","959.28","00","959.18","2877.55"
"05","SUCCESS","166","166","1001.47","00.1","1001.57","00","1001.47","3004.41"
"40","SUCCESS","15","15","531.32","578.07","1109.39","577.97","1109.29","1593.97"
"13","SUCCESS","136","136","1118.22","00.1","1118.32","00","1118.22","3354.65"
"25","SUCCESS","10","10","459.04","765.11","1224.14","765.01","1224.04","1377.11"
"14","SUCCESS","45","45","706.27","596.03","1302.3","595.93","1302.2","2118.8"
"08","SUCCESS","86","86","637.1","666.32","1303.42","666.22","1303.32","1911.3"
"Makespan using QLearning:","1209.4879511587678"
"Total Completion Time:","31637.27"
"Avg Completion Time:","632.7454"
"Total Cost:","85784.03000000001"
"Avg Cost:","1715.6806000000004"
"Avg Waiting Time:","60.852199999999996"
