"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"18","SUCCESS","54","54","108.89","00.1","108.99","00","108.89","326.67"
"10","SUCCESS","131","131","170.93","00.1","171.03","00","170.93","512.8"
"11","SUCCESS","70","70","172.98","00.1","173.08","00","172.98","518.93"
"00","SUCCESS","101","101","211.47","00.1","211.57","00","211.47","634.42"
"41","SUCCESS","11","11","216.11","00.1","216.21","00","216.11","648.34"
"05","SUCCESS","51","51","232.99","00.1","233.09","00","232.99","698.97"
"39","SUCCESS","87","87","249.24","00.1","249.34","00","249.24","747.73"
"13","SUCCESS","94","94","268.99","00.1","269.09","00","268.99","806.98"
"07","SUCCESS","17","17","299.56","00.1","299.66","00","299.56","898.67"
"31","SUCCESS","110","110","313.97","00.1","314.07","00","313.97","941.91"
"04","SUCCESS","62","62","324.69","00.1","324.79","00","324.69","974.07"
"38","SUCCESS","190","190","327.77","00.1","327.87","00","327.77","983.31"
"08","SUCCESS","91","91","342.6","00.1","342.7","00","342.6","1027.81"
"45","SUCCESS","13","13","352.97","00.1","353.07","00","352.97","1058.92"
"48","SUCCESS","121","121","358.78","00.1","358.88","00","358.78","1076.34"
"46","SUCCESS","105","105","381.38","00.1","381.48","00","381.38","1144.15"
"22","SUCCESS","04","04","404.3","00.1","404.4","00","404.3","1212.89"
"09","SUCCESS","133","133","428.32","00.1","428.42","00","428.32","1284.97"
"23","SUCCESS","168","168","429.71","00.1","429.81","00","429.71","1289.14"
"37","SUCCESS","171","171","438.17","00.1","438.27","00","438.17","1314.5"
"33","SUCCESS","21","21","441.96","00.1","442.06","00","441.96","1325.89"
"32","SUCCESS","131","131","321.33","171.03","492.36","170.93","492.26","963.99"
"24","SUCCESS","88","88","495.37","00.1","495.47","00","495.37","1486.1"
"30","SUCCESS","16","16","501.01","00.1","501.11","00","501.01","1503.02"
"36","SUCCESS","101","101","301.89","211.57","513.46","211.47","513.36","905.66"
"29","SUCCESS","147","147","528.44","00.1","528.54","00","528.44","1585.31"
"47","SUCCESS","60","60","529.64","00.1","529.74","00","529.64","1588.91"
"16","SUCCESS","143","143","530.42","00.1","530.52","00","530.42","1591.27"
"43","SUCCESS","102","102","569.04","00.1","569.14","00","569.04","1707.13"
"14","SUCCESS","69","69","580.39","00.1","580.49","00","580.39","1741.17"
"17","SUCCESS","198","198","604.03","00.1","604.13","00","604.03","1812.09"
"28","SUCCESS","153","153","605.43","00.1","605.53","00","605.43","1816.3"
"01","SUCCESS","12","12","628.1","00.1","628.2","00","628.1","1884.3"
"02","SUCCESS","175","175","635.18","00.1","635.28","00","635.18","1905.54"
"12","SUCCESS","61","61","661.76","00.1","661.86","00","661.76","1985.27"
"35","SUCCESS","30","30","675.2","00.1","675.3","00","675.2","2025.61"
"40","SUCCESS","138","138","683","00.1","683.1","00","683","2048.99"
"21","SUCCESS","54","54","611.47","108.99","720.46","108.89","720.36","1834.4"
"19","SUCCESS","108","108","731.96","00.1","732.06","00","731.96","2195.87"
"42","SUCCESS","50","50","743.58","00.1","743.68","00","743.58","2230.73"
"15","SUCCESS","164","164","767.31","00.1","767.41","00","767.31","2301.92"
"06","SUCCESS","84","84","773.56","00.1","773.66","00","773.56","2320.67"
"25","SUCCESS","44","44","815.78","00.1","815.88","00","815.78","2447.35"
"27","SUCCESS","103","103","822.82","00.1","822.92","00","822.82","2468.45"
"26","SUCCESS","152","152","822.93","00.1","823.03","00","822.93","2468.8"
"49","SUCCESS","105","105","514.84","381.48","896.32","381.38","896.22","1544.51"
"03","SUCCESS","76","76","902.16","00.1","902.26","00","902.16","2706.49"
"34","SUCCESS","198","198","455.42","604.13","1059.55","604.03","1059.45","1366.25"
"20","SUCCESS","143","143","827.07","530.52","1357.59","530.42","1357.49","2481.21"
"44","SUCCESS","84","84","752.63","773.66","1526.28","773.56","1526.18","2257.88"
"Makespan using QLearning:","1629.6814272453378"
"Total Completion Time:","27648.210000000006"
"Avg Completion Time:","552.9642000000001"
"Total Cost:","74602.60000000002"
"Avg Cost:","1492.0520000000004"
"Avg Waiting Time:","55.6136"
