"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"26","SUCCESS","66","66","90.45","00.1","90.55","00","90.45","271.36"
"21","SUCCESS","26","26","90.47","00.1","90.57","00","90.47","271.42"
"34","SUCCESS","30","30","129.46","00.1","129.56","00","129.46","388.37"
"14","SUCCESS","112","112","140.47","00.1","140.56","00","140.47","421.39"
"09","SUCCESS","40","40","266.71","00.1","266.81","00","266.71","800.13"
"37","SUCCESS","168","168","275.17","00.1","275.27","00","275.17","825.51"
"43","SUCCESS","77","77","331.71","00.1","331.81","00","331.71","995.14"
"11","SUCCESS","79","79","371.58","00.1","371.68","00","371.58","1114.75"
"41","SUCCESS","165","165","381.3","00.1","381.4","00","381.3","1143.9"
"19","SUCCESS","96","96","386.18","00.1","386.28","00","386.18","1158.55"
"07","SUCCESS","39","39","387.1","00.1","387.2","00","387.1","1161.3"
"27","SUCCESS","50","50","395.28","00.1","395.38","00","395.28","1185.84"
"36","SUCCESS","134","134","396.9","00.1","397","00","396.9","1190.71"
"16","SUCCESS","13","13","455.43","00.1","455.53","00","455.43","1366.3"
"02","SUCCESS","173","173","470.15","00.1","470.25","00","470.15","1410.46"
"03","SUCCESS","110","110","476.7","00.1","476.8","00","476.7","1430.09"
"05","SUCCESS","120","120","487.86","00.1","487.96","00","487.86","1463.58"
"22","SUCCESS","84","84","489.23","00.1","489.33","00","489.23","1467.68"
"42","SUCCESS","60","60","495.24","00.1","495.34","00","495.24","1485.73"
"47","SUCCESS","46","46","531.04","00.1","531.14","00","531.04","1593.12"
"29","SUCCESS","04","04","546.99","00.1","547.09","00","546.99","1640.95"
"32","SUCCESS","188","188","552.32","00.1","552.42","00","552.32","1656.95"
"12","SUCCESS","10","10","562.06","00.1","562.16","00","562.06","1686.17"
"30","SUCCESS","56","56","563.4","00.1","563.5","00","563.4","1690.19"
"13","SUCCESS","73","73","602.18","00.1","602.28","00","602.18","1806.53"
"17","SUCCESS","79","79","240.11","371.68","611.8","371.58","611.7","720.33"
"38","SUCCESS","200","200","627.81","00.1","627.91","00","627.81","1883.43"
"10","SUCCESS","147","147","656.74","00.1","656.84","00","656.74","1970.23"
"24","SUCCESS","91","91","682.79","00.1","682.89","00","682.79","2048.37"
"40","SUCCESS","144","144","688.63","00.1","688.73","00","688.63","2065.9"
"20","SUCCESS","90","90","695.56","00.1","695.66","00","695.56","2086.67"
"31","SUCCESS","164","164","729.28","00.1","729.38","00","729.28","2187.83"
"04","SUCCESS","125","125","729.92","00.1","730.02","00","729.92","2189.77"
"18","SUCCESS","104","104","731.41","00.1","731.51","00","731.41","2194.22"
"33","SUCCESS","41","41","747.32","00.1","747.42","00","747.32","2241.97"
"08","SUCCESS","08","08","798.7","00.1","798.8","00","798.7","2396.11"
"06","SUCCESS","25","25","803.66","00.1","803.76","00","803.66","2410.98"
"00","SUCCESS","149","149","824.57","00.1","824.67","00","824.57","2473.72"
"25","SUCCESS","84","84","338.61","489.33","827.94","489.23","827.84","1015.83"
"15","SUCCESS","06","06","851.67","00.1","851.77","00","851.67","2555.01"
"46","SUCCESS","184","184","852.62","00.1","852.72","00","852.62","2557.87"
"45","SUCCESS","154","154","868.69","00.1","868.79","00","868.69","2606.07"
"49","SUCCESS","102","102","872.07","00.1","872.17","00","872.07","2616.21"
"01","SUCCESS","16","16","963.16","00.1","963.26","00","963.16","2889.48"
"39","SUCCESS","110","110","514.69","476.8","991.48","476.7","991.38","1544.06"
"48","SUCCESS","14","14","1020.94","00.1","1021.04","00","1020.94","3062.82"
"35","SUCCESS","93","93","1046.51","00.1","1046.61","00","1046.51","3139.54"
"23","SUCCESS","08","08","455.06","798.8","1253.87","798.7","1253.77","1365.19"
"44","SUCCESS","04","04","731.49","547.09","1278.57","546.99","1278.47","2194.47"
"28","SUCCESS","73","73","862.76","602.28","1465.03","602.18","1464.93","2588.27"
"Makespan using QLearning:","1282.1898826185236"
"Total Completion Time:","31495.519999999993"
"Avg Completion Time:","629.9103999999999"
"Total Cost:","84630.47000000002"
"Avg Cost:","1692.6094000000003"
"Avg Waiting Time:","65.7076"
