"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"22","SUCCESS","56","56","84.75","00.1","84.85","00","84.75","254.26"
"34","SUCCESS","181","181","146.27","00.1","146.37","00","146.27","438.81"
"42","SUCCESS","103","103","193.63","00.1","193.73","00","193.63","580.88"
"13","SUCCESS","34","34","224.78","00.1","224.88","00","224.78","674.34"
"18","SUCCESS","18","18","229.3","00.1","229.4","00","229.3","687.89"
"17","SUCCESS","09","09","255.97","00.1","256.07","00","255.97","767.9"
"09","SUCCESS","176","176","302.67","00.1","302.77","00","302.67","908"
"27","SUCCESS","185","185","327.38","00.1","327.48","00","327.38","982.13"
"05","SUCCESS","22","22","331.69","00.1","331.79","00","331.69","995.06"
"38","SUCCESS","64","64","351.4","00.1","351.5","00","351.4","1054.21"
"47","SUCCESS","69","69","371.16","00.1","371.26","00","371.16","1113.48"
"28","SUCCESS","117","117","380.96","00.1","381.06","00","380.96","1142.88"
"29","SUCCESS","179","179","384.25","00.1","384.35","00","384.25","1152.76"
"25","SUCCESS","45","45","404.91","00.1","405.01","00","404.91","1214.74"
"16","SUCCESS","137","137","428.09","00.1","428.19","00","428.09","1284.27"
"07","SUCCESS","63","63","431.33","00.1","431.43","00","431.33","1294"
"02","SUCCESS","159","159","468.34","00.1","468.44","00","468.34","1405.03"
"21","SUCCESS","142","142","474.91","00.1","475.01","00","474.91","1424.74"
"49","SUCCESS","60","60","486.92","00.1","487.02","00","486.92","1460.77"
"11","SUCCESS","20","20","499.49","00.1","499.59","00","499.49","1498.48"
"15","SUCCESS","52","52","556.95","00.1","557.05","00","556.95","1670.85"
"23","SUCCESS","98","98","562.12","00.1","562.22","00","562.12","1686.36"
"45","SUCCESS","66","66","587.47","00.1","587.57","00","587.47","1762.41"
"41","SUCCESS","64","64","240.8","351.5","592.3","351.4","592.2","722.39"
"46","SUCCESS","198","198","592.52","00.1","592.62","00","592.52","1777.55"
"14","SUCCESS","125","125","599.88","00.1","599.98","00","599.88","1799.65"
"43","SUCCESS","11","11","629.56","00.1","629.66","00","629.56","1888.69"
"48","SUCCESS","36","36","634.79","00.1","634.89","00","634.79","1904.37"
"31","SUCCESS","174","174","640.21","00.1","640.31","00","640.21","1920.63"
"19","SUCCESS","70","70","647.72","00.1","647.82","00","647.72","1943.15"
"26","SUCCESS","126","126","661.68","00.1","661.78","00","661.68","1985.03"
"08","SUCCESS","156","156","668.33","00.1","668.43","00","668.33","2004.98"
"24","SUCCESS","72","72","688.59","00.1","688.69","00","688.59","2065.77"
"06","SUCCESS","122","122","698.12","00.1","698.22","00","698.12","2094.35"
"40","SUCCESS","45","45","304.33","405.01","709.35","404.91","709.25","913"
"20","SUCCESS","109","109","716.9","00.1","717","00","716.9","2150.72"
"00","SUCCESS","62","62","738.8","00.1","738.9","00","738.8","2216.4"
"32","SUCCESS","192","192","742.64","00.1","742.74","00","742.64","2227.91"
"04","SUCCESS","02","02","760.18","00.1","760.28","00","760.18","2280.53"
"12","SUCCESS","133","133","763.5","00.1","763.6","00","763.5","2290.51"
"01","SUCCESS","50","50","842.23","00.1","842.33","00","842.23","2526.7"
"33","SUCCESS","164","164","895.17","00.1","895.27","00","895.17","2685.52"
"36","SUCCESS","80","80","994.63","00.1","994.74","00","994.63","2983.9"
"44","SUCCESS","87","87","1018.3","00.1","1018.4","00","1018.3","3054.89"
"03","SUCCESS","13","13","1075.45","00.1","1075.55","00","1075.45","3226.36"
"37","SUCCESS","88","88","1125.42","00.1","1125.52","00","1125.42","3376.27"
"30","SUCCESS","131","131","1126.86","00.1","1126.96","00","1126.86","3380.58"
"39","SUCCESS","125","125","629.71","599.98","1229.69","599.88","1229.59","1889.13"
"35","SUCCESS","52","52","702.06","557.05","1259.11","556.95","1259.01","2106.18"
"10","SUCCESS","13","13","743.46","1075.55","1819.02","1075.45","1818.92","2230.38"
"Makespan using QLearning:","1138.86690183044"
"Total Completion Time:","31355.189999999995"
"Avg Completion Time:","627.1037999999999"
"Total Cost:","85099.79"
"Avg Cost:","1701.9958"
"Avg Waiting Time:","59.771800000000006"
