"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","153","153","561.23","20","581.23","00","561.23","1683.68"
"01","SUCCESS","189","189","779.66","20","799.66","00","779.66","2338.99"
"02","SUCCESS","168","168","565.3","20","585.3","00","565.3","1695.91"
"03","SUCCESS","96","96","548.07","20","568.07","00","548.07","1644.21"
"04","SUCCESS","201","201","446.81","20","466.81","00","446.81","1340.41"
"05","SUCCESS","144","144","704.3","20","724.3","00","704.3","2112.9"
"06","SUCCESS","186","186","739.14","20","759.14","00","739.14","2217.42"
"07","SUCCESS","12","12","182.45","20","202.45","00","182.45","547.36"
"08","SUCCESS","104","104","506.81","20","526.81","00","506.81","1520.42"
"09","SUCCESS","101","101","777.92","20","797.92","00","777.92","2333.76"
"10","SUCCESS","151","151","705.3","20","725.3","00","705.3","2115.9"
"11","SUCCESS","09","09","816.52","20","836.52","00","816.52","2449.57"
"12","SUCCESS","74","74","439.25","20","459.25","00","439.25","1317.75"
"13","SUCCESS","02","02","674.3","20","694.3","00","674.3","2022.91"
"14","SUCCESS","103","103","493.07","20","513.07","00","493.07","1479.22"
"15","SUCCESS","51","51","622.8","20","642.8","00","622.8","1868.41"
"16","SUCCESS","127","127","699.06","20","719.06","00","699.06","2097.17"
"17","SUCCESS","16","16","881.21","20","901.21","00","881.21","2643.63"
"18","SUCCESS","161","161","136.2","20","156.2","00","136.2","408.6"
"19","SUCCESS","84","84","617.66","20","637.66","00","617.66","1852.97"
"20","SUCCESS","58","58","914.43","20","934.43","00","914.43","2743.3"
"21","SUCCESS","67","67","674.72","20","694.72","00","674.72","2024.17"
"22","SUCCESS","31","31","290.41","20","310.41","00","290.41","871.24"
"23","SUCCESS","174","174","653.99","20","673.99","00","653.99","1961.98"
"24","SUCCESS","156","156","699.95","20","719.95","00","699.95","2099.86"
"25","SUCCESS","03","03","715.74","20","735.74","00","715.74","2147.23"
"26","SUCCESS","15","15","395.75","20","415.75","00","395.75","1187.24"
"27","SUCCESS","146","146","415.88","20","435.88","00","415.88","1247.65"
"28","SUCCESS","197","197","385.65","20","405.65","00","385.65","1156.96"
"29","SUCCESS","46","46","540.3","20","560.3","00","540.3","1620.9"
"30","SUCCESS","193","193","1057.63","20","1077.63","00","1057.63","3172.88"
"31","SUCCESS","114","114","202.06","20","222.06","00","202.06","606.16"
"32","SUCCESS","157","157","759.2","20","779.2","00","759.2","2277.59"
"33","SUCCESS","156","156","156.89","719.95","876.85","699.95","856.85","470.68"
"34","SUCCESS","122","122","775.65","20","795.65","00","775.65","2326.94"
"35","SUCCESS","117","117","696.18","20","716.18","00","696.18","2088.53"
"36","SUCCESS","62","62","706.78","20","726.78","00","706.78","2120.35"
"37","SUCCESS","147","147","446.96","20","466.96","00","446.96","1340.87"
"38","SUCCESS","82","82","606.23","20","626.23","00","606.23","1818.7"
"39","SUCCESS","179","179","300.08","20","320.08","00","300.08","900.23"
"40","SUCCESS","189","189","797.51","799.66","1597.18","779.66","1577.18","2392.54"
"41","SUCCESS","194","194","684.52","20","704.52","00","684.52","2053.56"
"42","SUCCESS","90","90","590.55","20","610.55","00","590.55","1771.64"
"43","SUCCESS","11","11","924.02","20","944.02","00","924.02","2772.05"
"44","SUCCESS","108","108","714.45","20","734.45","00","714.45","2143.36"
"45","SUCCESS","28","28","867.35","20","887.35","00","867.35","2602.04"
"46","SUCCESS","127","127","595.8","719.06","1314.86","699.06","1294.86","1787.41"
"47","SUCCESS","47","47","812.06","20","832.06","00","812.06","2436.17"
"48","SUCCESS","07","07","560.55","20","580.55","00","560.55","1681.66"
"49","SUCCESS","61","61","658.79","20","678.79","00","658.79","1976.37"
"Makespan using QLearning:","998.3262647688367"
"Total Completion Time:","32675.83"
"Avg Completion Time:","653.5166"
"Total Cost:","91491.44999999998"
"Avg Cost:","1829.8289999999997"
"Avg Waiting Time:","43.5734"
