"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","58","58","747.57","20","767.57","00","747.57","2242.72"
"01","SUCCESS","124","124","222.69","20","242.69","00","222.69","668.06"
"02","SUCCESS","73","73","1000.69","20","1020.69","00","1000.69","3002.08"
"03","SUCCESS","138","138","595.86","20","615.86","00","595.86","1787.59"
"04","SUCCESS","32","32","1025.84","20","1045.84","00","1025.84","3077.53"
"05","SUCCESS","42","42","174.33","20","194.33","00","174.33","523"
"06","SUCCESS","03","03","609.95","20","629.95","00","609.95","1829.84"
"07","SUCCESS","188","188","917.18","20","937.18","00","917.18","2751.55"
"08","SUCCESS","15","15","700.95","20","720.95","00","700.95","2102.86"
"09","SUCCESS","31","31","551.95","20","571.95","00","551.95","1655.85"
"10","SUCCESS","31","31","932.57","571.95","1504.52","551.95","1484.52","2797.7"
"11","SUCCESS","149","149","593.24","20","613.24","00","593.24","1779.73"
"12","SUCCESS","62","62","529.51","20","549.51","00","529.51","1588.53"
"13","SUCCESS","23","23","552.94","20","572.94","00","552.94","1658.82"
"14","SUCCESS","148","148","370.19","20","390.19","00","370.19","1110.57"
"15","SUCCESS","191","191","980.96","20","1000.96","00","980.96","2942.87"
"16","SUCCESS","146","146","335.85","20","355.85","00","335.85","1007.55"
"17","SUCCESS","141","141","649.05","20","669.05","00","649.05","1947.15"
"18","SUCCESS","185","185","415.3","20","435.3","00","415.3","1245.9"
"19","SUCCESS","159","159","369.58","20","389.58","00","369.58","1108.74"
"20","SUCCESS","195","195","542.09","20","562.09","00","542.09","1626.27"
"21","SUCCESS","187","187","368.69","20","388.69","00","368.69","1106.06"
"22","SUCCESS","75","75","520.44","20","540.44","00","520.44","1561.31"
"23","SUCCESS","116","116","553.98","20","573.98","00","553.98","1661.93"
"24","SUCCESS","30","30","382.33","20","402.33","00","382.33","1146.98"
"25","SUCCESS","79","79","387.39","20","407.39","00","387.39","1162.18"
"26","SUCCESS","10","10","558.73","20","578.73","00","558.73","1676.19"
"27","SUCCESS","92","92","305.45","20","325.45","00","305.45","916.37"
"28","SUCCESS","120","120","927.7","20","947.7","00","927.7","2783.1"
"29","SUCCESS","56","56","312.57","20","332.57","00","312.57","937.71"
"30","SUCCESS","170","170","946.4","20","966.4","00","946.4","2839.19"
"31","SUCCESS","42","42","483.49","194.33","677.82","174.33","657.82","1450.47"
"32","SUCCESS","171","171","767.41","20","787.41","00","767.41","2302.24"
"33","SUCCESS","23","23","614.59","572.94","1187.53","552.94","1167.53","1843.76"
"34","SUCCESS","65","65","596.17","20","616.17","00","596.17","1788.52"
"35","SUCCESS","163","163","606.65","20","626.65","00","606.65","1819.94"
"36","SUCCESS","88","88","873.24","20","893.24","00","873.24","2619.73"
"37","SUCCESS","144","144","723.12","20","743.12","00","723.12","2169.37"
"38","SUCCESS","145","145","575.61","20","595.61","00","575.61","1726.84"
"39","SUCCESS","58","58","491.98","767.57","1259.55","747.57","1239.55","1475.93"
"40","SUCCESS","157","157","727.84","20","747.84","00","727.84","2183.51"
"41","SUCCESS","56","56","657.77","332.57","990.34","312.57","970.34","1973.3"
"42","SUCCESS","103","103","193.63","20","213.63","00","193.63","580.88"
"43","SUCCESS","86","86","422.57","20","442.57","00","422.57","1267.71"
"44","SUCCESS","24","24","294.03","20","314.03","00","294.03","882.09"
"45","SUCCESS","94","94","779.8","20","799.8","00","779.8","2339.4"
"46","SUCCESS","114","114","562.23","20","582.23","00","562.23","1686.7"
"47","SUCCESS","118","118","301.28","20","321.28","00","301.28","903.85"
"48","SUCCESS","177","177","630.45","20","650.45","00","630.45","1891.36"
"49","SUCCESS","139","139","614.23","20","634.23","00","614.23","1842.69"
"Makespan using QLearning:","1718.1884987113963"
"Total Completion Time:","31337.419999999995"
"Avg Completion Time:","626.7484"
"Total Cost:","86994.21999999999"
"Avg Cost:","1739.8843999999997"
"Avg Waiting Time:","46.78720000000001"
