"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","08","08","581.07","20","601.07","00","581.07","1743.2","08.65"
"01","SUCCESS","62","62","790.19","20","810.19","00","790.19","2370.57","10.92"
"02","SUCCESS","63","63","561.09","20","581.09","00","561.09","1683.27","13.98"
"03","SUCCESS","51","51","718.66","20","738.66","00","718.66","2155.97","03.93"
"04","SUCCESS","132","132","1054.29","20","1074.29","00","1054.29","3162.86","02.27"
"05","SUCCESS","171","171","390.46","20","410.46","00","390.46","1171.39","09.03"
"06","SUCCESS","68","68","561.6","20","581.6","00","561.6","1684.79","01.75"
"07","SUCCESS","15","15","853.29","20","873.29","00","853.29","2559.87","01.81"
"08","SUCCESS","162","162","761.41","20","781.41","00","761.41","2284.23","07.22"
"09","SUCCESS","11","11","392.7","20","412.7","00","392.7","1178.09","00.94"
"10","SUCCESS","125","125","652.4","20","672.4","00","652.4","1957.19","02.3"
"11","SUCCESS","100","100","367.29","20","387.29","00","367.29","1101.88","00.8"
"12","SUCCESS","197","197","519.1","20","539.1","00","519.1","1557.29","01.11"
"13","SUCCESS","193","193","844.36","20","864.36","00","844.36","2533.08","08.05"
"14","SUCCESS","128","128","876.92","20","896.92","00","876.92","2630.77","09.84"
"15","SUCCESS","66","66","772.11","20","792.11","00","772.11","2316.34","02.98"
"16","SUCCESS","66","66","584.7","792.11","1376.82","772.11","1356.82","1754.11","04.49"
"17","SUCCESS","123","123","647.7","20","667.7","00","647.7","1943.11","01.51"
"18","SUCCESS","191","191","781.88","20","801.88","00","781.88","2345.63","02"
"19","SUCCESS","68","68","864","581.6","1445.6","561.6","1425.6","2592.01","01.87"
"20","SUCCESS","17","17","416.13","20","436.13","00","416.13","1248.39","02.43"
"21","SUCCESS","129","129","997.11","20","1017.11","00","997.11","2991.34","01.97"
"22","SUCCESS","92","92","119.64","20","139.64","00","119.64","358.93","00.28"
"23","SUCCESS","190","190","1005.38","20","1025.38","00","1005.38","3016.13","01.97"
"24","SUCCESS","181","181","1062.48","20","1082.48","00","1062.48","3187.45","02.78"
"25","SUCCESS","85","85","635.3","20","655.3","00","635.3","1905.89","01.39"
"26","SUCCESS","70","70","955.6","20","975.6","00","955.6","2866.81","03.94"
"27","SUCCESS","142","142","352.65","20","372.65","00","352.65","1057.95","02.39"
"28","SUCCESS","110","110","631.97","20","651.97","00","631.97","1895.9","02"
"29","SUCCESS","129","129","817.75","1017.11","1834.87","997.11","1814.87","2453.26","07.95"
"30","SUCCESS","108","108","307.45","20","327.45","00","307.45","922.36","02.08"
"31","SUCCESS","05","05","542.01","20","562.01","00","542.01","1626.03","02.64"
"32","SUCCESS","180","180","323.17","20","343.17","00","323.17","969.5","01.02"
"33","SUCCESS","178","178","268.76","20","288.76","00","268.76","806.28","00.93"
"34","SUCCESS","174","174","368.56","20","388.56","00","368.56","1105.66","04.46"
"35","SUCCESS","145","145","278","20","298","00","278","834","02.96"
"36","SUCCESS","48","48","978.9","20","998.9","00","978.9","2936.7","04.25"
"37","SUCCESS","31","31","741.92","20","761.92","00","741.92","2225.75","02.76"
"38","SUCCESS","26","26","283.91","20","303.91","00","283.91","851.74","00.8"
"39","SUCCESS","175","175","1002.78","20","1022.78","00","1002.78","3008.34","02.71"
"40","SUCCESS","88","88","737.48","20","757.48","00","737.48","2212.45","08.22"
"41","SUCCESS","48","48","447.47","998.9","1446.37","978.9","1426.37","1342.39","01.29"
"42","SUCCESS","140","140","800.75","20","820.75","00","800.75","2402.26","51.73"
"43","SUCCESS","179","179","790.03","20","810.03","00","790.03","2370.09","04.36"
"44","SUCCESS","157","157","840.89","20","860.89","00","840.89","2522.66","06.65"
"45","SUCCESS","04","04","683.02","20","703.02","00","683.02","2049.07","01.72"
"46","SUCCESS","62","62","466.13","810.19","1276.33","790.19","1256.33","1398.4","01.53"
"47","SUCCESS","84","84","716.81","20","736.81","00","716.81","2150.44","01.77"
"48","SUCCESS","136","136","341.23","20","361.23","00","341.23","1023.68","00.95"
"49","SUCCESS","24","24","123.18","20","143.18","00","123.18","369.53","08.84"
"Makespan using QLearning:","1485.077733489462"
"Total Completion Time:","35711.619999999995"
"Avg Completion Time:","714.2323999999999"
"Total Cost:","94835.02999999998"
"Avg Cost:","1896.7005999999997"
"Avg Waiting Time:","81.9982"
