"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","148","148","752.85","20","772.85","00","752.85","2258.54"
"01","SUCCESS","90","90","1092.1","20","1112.1","00","1092.1","3276.3"
"02","SUCCESS","80","80","702.38","20","722.38","00","702.38","2107.12"
"03","SUCCESS","12","12","616.13","20","636.13","00","616.13","1848.4"
"04","SUCCESS","108","108","145.23","20","165.23","00","145.23","435.69"
"05","SUCCESS","98","98","771.49","20","791.49","00","771.49","2314.46"
"06","SUCCESS","93","93","678.36","20","698.36","00","678.36","2035.09"
"07","SUCCESS","148","148","575.66","772.85","1348.51","752.85","1328.51","1726.98"
"08","SUCCESS","116","116","247.81","20","267.81","00","247.81","743.42"
"09","SUCCESS","64","64","147.29","20","167.29","00","147.29","441.87"
"10","SUCCESS","11","11","667.37","20","687.37","00","667.37","2002.12"
"11","SUCCESS","142","142","440.69","20","460.69","00","440.69","1322.09"
"12","SUCCESS","143","143","393.18","20","413.18","00","393.18","1179.53"
"13","SUCCESS","166","166","539.72","20","559.72","00","539.72","1619.16"
"14","SUCCESS","179","179","556.33","20","576.33","00","556.33","1669"
"15","SUCCESS","126","126","667.6","20","687.6","00","667.6","2002.79"
"16","SUCCESS","113","113","402.65","20","422.65","00","402.65","1207.95"
"17","SUCCESS","189","189","302.65","20","322.65","00","302.65","907.95"
"18","SUCCESS","63","63","830.6","20","850.6","00","830.6","2491.79"
"19","SUCCESS","182","182","123.44","20","143.44","00","123.44","370.31"
"20","SUCCESS","60","60","609.01","20","629.01","00","609.01","1827.03"
"21","SUCCESS","88","88","350.58","20","370.58","00","350.58","1051.74"
"22","SUCCESS","168","168","514.83","20","534.83","00","514.83","1544.48"
"23","SUCCESS","127","127","579.16","20","599.16","00","579.16","1737.47"
"24","SUCCESS","40","40","474.55","20","494.55","00","474.55","1423.66"
"25","SUCCESS","60","60","498.46","629.01","1127.47","609.01","1107.47","1495.39"
"26","SUCCESS","68","68","797.62","20","817.62","00","797.62","2392.87"
"27","SUCCESS","95","95","625.59","20","645.59","00","625.59","1876.76"
"28","SUCCESS","114","114","394.17","20","414.17","00","394.17","1182.5"
"29","SUCCESS","04","04","546.99","20","566.99","00","546.99","1640.95"
"30","SUCCESS","28","28","894.46","20","914.46","00","894.46","2683.38"
"31","SUCCESS","132","132","877.79","20","897.79","00","877.79","2633.36"
"32","SUCCESS","95","95","466.72","645.59","1112.31","625.59","1092.31","1400.16"
"33","SUCCESS","180","180","789.94","20","809.94","00","789.94","2369.83"
"34","SUCCESS","17","17","259.11","20","279.11","00","259.11","777.33"
"35","SUCCESS","76","76","677.85","20","697.85","00","677.85","2033.56"
"36","SUCCESS","100","100","503.7","20","523.7","00","503.7","1511.11"
"37","SUCCESS","94","94","424.51","20","444.51","00","424.51","1273.52"
"38","SUCCESS","170","170","759.37","20","779.37","00","759.37","2278.1"
"39","SUCCESS","07","07","938.2","20","958.2","00","938.2","2814.59"
"40","SUCCESS","155","155","642.46","20","662.46","00","642.46","1927.39"
"41","SUCCESS","72","72","317.26","20","337.26","00","317.26","951.77"
"42","SUCCESS","110","110","747.97","20","767.97","00","747.97","2243.89"
"43","SUCCESS","95","95","335.58","1112.31","1447.89","1092.31","1427.89","1006.75"
"44","SUCCESS","53","53","652.74","20","672.74","00","652.74","1958.22"
"45","SUCCESS","137","137","429.61","20","449.61","00","429.61","1288.82"
"46","SUCCESS","199","199","895.06","20","915.06","00","895.06","2685.18"
"47","SUCCESS","25","25","324.66","20","344.66","00","324.66","973.99"
"48","SUCCESS","74","74","246.8","20","266.8","00","246.8","740.39"
"49","SUCCESS","132","132","417.91","897.79","1315.69","877.79","1295.69","1253.72"
"Makespan using QLearning:","1529.2869258710602"
"Total Completion Time:","31603.729999999996"
"Avg Completion Time:","632.0745999999999"
"Total Cost:","82938.47000000002"
"Avg Cost:","1658.7694000000004"
"Avg Waiting Time:","79.15100000000001"
