"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","110","110","219.62","20","239.62","00","219.62","658.85"
"01","SUCCESS","87","87","675.04","20","695.04","00","675.04","2025.13"
"02","SUCCESS","108","108","439.62","20","459.62","00","439.62","1318.85"
"03","SUCCESS","42","42","960.96","20","980.96","00","960.96","2882.89"
"04","SUCCESS","172","172","756.01","20","776.01","00","756.01","2268.03"
"05","SUCCESS","110","110","601.26","239.62","840.88","219.62","820.88","1803.78"
"06","SUCCESS","185","185","858.23","20","878.23","00","858.23","2574.68"
"07","SUCCESS","32","32","578.69","20","598.69","00","578.69","1736.06"
"08","SUCCESS","151","151","430.81","20","450.81","00","430.81","1292.43"
"09","SUCCESS","12","12","538.82","20","558.82","00","538.82","1616.45"
"10","SUCCESS","103","103","44.56","20","64.56","00","44.56","133.68"
"11","SUCCESS","36","36","551.4","20","571.4","00","551.4","1654.21"
"12","SUCCESS","98","98","783.19","20","803.19","00","783.19","2349.57"
"13","SUCCESS","199","199","600.21","20","620.21","00","600.21","1800.64"
"14","SUCCESS","52","52","554.68","20","574.68","00","554.68","1664.03"
"15","SUCCESS","46","46","532.67","20","552.67","00","532.67","1598"
"16","SUCCESS","16","16","145.24","20","165.24","00","145.24","435.71"
"17","SUCCESS","144","144","379.65","20","399.65","00","379.65","1138.96"
"18","SUCCESS","89","89","897.8","20","917.8","00","897.8","2693.4"
"19","SUCCESS","83","83","916.77","20","936.77","00","916.77","2750.31"
"20","SUCCESS","02","02","443.69","20","463.69","00","443.69","1331.09"
"21","SUCCESS","63","63","57.26","20","77.26","00","57.26","171.79"
"22","SUCCESS","30","30","143.58","20","163.58","00","143.58","430.74"
"23","SUCCESS","137","137","865.33","20","885.33","00","865.33","2596"
"24","SUCCESS","159","159","275.37","20","295.37","00","275.37","826.11"
"25","SUCCESS","174","174","367.74","20","387.74","00","367.74","1103.21"
"26","SUCCESS","177","177","1080.18","20","1100.18","00","1080.18","3240.55"
"27","SUCCESS","110","110","628.12","840.88","1469","820.88","1449","1884.37"
"28","SUCCESS","87","87","230.59","695.04","925.63","675.04","905.63","691.77"
"29","SUCCESS","60","60","156.34","20","176.34","00","156.34","469.01"
"30","SUCCESS","28","28","943.11","20","963.11","00","943.11","2829.32"
"31","SUCCESS","10","10","801.16","20","821.16","00","801.16","2403.47"
"32","SUCCESS","189","189","471.38","20","491.38","00","471.38","1414.15"
"33","SUCCESS","197","197","626.27","20","646.27","00","626.27","1878.82"
"34","SUCCESS","95","95","320.48","20","340.48","00","320.48","961.44"
"35","SUCCESS","186","186","323.93","20","343.93","00","323.93","971.78"
"36","SUCCESS","89","89","561.73","917.8","1479.53","897.8","1459.53","1685.19"
"37","SUCCESS","25","25","137.12","20","157.12","00","137.12","411.35"
"38","SUCCESS","160","160","639.96","20","659.96","00","639.96","1919.89"
"39","SUCCESS","47","47","353.05","20","373.05","00","353.05","1059.15"
"40","SUCCESS","187","187","593.03","20","613.03","00","593.03","1779.1"
"41","SUCCESS","52","52","577.43","574.68","1152.1","554.68","1132.1","1732.28"
"42","SUCCESS","19","19","885.19","20","905.19","00","885.19","2655.57"
"43","SUCCESS","28","28","557.34","963.11","1520.45","943.11","1500.45","1672.03"
"44","SUCCESS","170","170","654.88","20","674.88","00","654.88","1964.62"
"45","SUCCESS","13","13","646.35","20","666.35","00","646.35","1939.04"
"46","SUCCESS","57","57","505.58","20","525.58","00","505.58","1516.73"
"47","SUCCESS","78","78","581.88","20","601.88","00","581.88","1745.64"
"48","SUCCESS","134","134","755.8","20","775.8","00","755.8","2267.4"
"49","SUCCESS","68","68","694.83","20","714.83","00","694.83","2084.48"
"Makespan using QLearning:","2149.407610938598"
"Total Completion Time:","31455.05"
"Avg Completion Time:","629.101"
"Total Cost:","82031.74999999999"
"Avg Cost:","1640.6349999999998"
"Avg Waiting Time:","82.2226"
