"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","08","08","570.14","00.8","570.94","00","570.14","1710.41"
"01","SUCCESS","05","05","410.51","00.8","411.31","00","410.51","1231.53"
"02","SUCCESS","06","06","278.35","00.8","279.15","00","278.35","835.04"
"03","SUCCESS","06","06","600.43","279.15","879.58","278.35","878.78","1801.3"
"04","SUCCESS","03","03","452.64","00.8","453.44","00","452.64","1357.92"
"05","SUCCESS","06","06","484.01","879.58","1363.59","878.78","1362.79","1452.02"
"06","SUCCESS","06","06","709.21","1363.59","2072.79","1362.79","2071.99","2127.62"
"07","SUCCESS","02","02","654.71","00.8","655.51","00","654.71","1964.12"
"08","SUCCESS","07","07","340.34","00.8","341.14","00","340.34","1021.01"
"09","SUCCESS","04","04","946.07","00.8","946.87","00","946.07","2838.21"
"10","SUCCESS","06","06","625.45","2072.79","2698.24","2071.99","2697.44","1876.35"
"11","SUCCESS","04","04","615.05","946.87","1561.92","946.07","1561.12","1845.14"
"12","SUCCESS","04","04","549.36","1561.92","2111.28","1561.12","2110.48","1648.08"
"13","SUCCESS","03","03","755.61","453.44","1209.05","452.64","1208.25","2266.82"
"14","SUCCESS","08","08","390.93","570.94","961.86","570.14","961.06","1172.78"
"15","SUCCESS","04","04","452.22","2111.28","2563.49","2110.48","2562.69","1356.65"
"16","SUCCESS","04","04","580.29","2563.49","3143.78","2562.69","3142.98","1740.87"
"17","SUCCESS","06","06","734.25","2698.24","3432.49","2697.44","3431.69","2202.74"
"18","SUCCESS","02","02","618.83","655.51","1274.34","654.71","1273.54","1856.5"
"19","SUCCESS","09","09","712.55","00.8","713.35","00","712.55","2137.65"
"20","SUCCESS","02","02","770.98","1274.34","2045.32","1273.54","2044.52","2312.94"
"21","SUCCESS","03","03","357.06","1209.05","1566.1","1208.25","1565.3","1071.17"
"22","SUCCESS","08","08","317.59","961.86","1279.46","961.06","1278.66","952.78"
"23","SUCCESS","03","03","741.57","1566.1","2307.67","1565.3","2306.87","2224.71"
"24","SUCCESS","08","08","846.64","1279.46","2126.1","1278.66","2125.3","2539.93"
"25","SUCCESS","09","09","574","713.35","1287.35","712.55","1286.55","1722.01"
"26","SUCCESS","09","09","716.97","1287.35","2004.32","1286.55","2003.52","2150.9"
"27","SUCCESS","05","05","496.1","411.31","907.41","410.51","906.61","1488.31"
"28","SUCCESS","03","03","416.73","2307.67","2724.4","2306.87","2723.6","1250.18"
"29","SUCCESS","03","03","969.78","2724.4","3694.18","2723.6","3693.38","2909.35"
"30","SUCCESS","06","06","547.08","3432.49","3979.57","3431.69","3978.77","1641.24"
"31","SUCCESS","05","05","853.22","907.41","1760.63","906.61","1759.83","2559.65"
"32","SUCCESS","05","05","576.55","1760.63","2337.18","1759.83","2336.38","1729.64"
"33","SUCCESS","07","07","447.37","341.14","788.51","340.34","787.71","1342.1"
"34","SUCCESS","02","02","506.07","2045.32","2551.39","2044.52","2550.59","1518.2"
"35","SUCCESS","08","08","928.38","2126.1","3054.48","2125.3","3053.68","2785.13"
"36","SUCCESS","03","03","699.5","3694.18","4393.69","3693.38","4392.89","2098.51"
"37","SUCCESS","06","06","751.5","3979.57","4731.07","3978.77","4730.27","2254.49"
"38","SUCCESS","02","02","641.49","2551.39","3192.88","2550.59","3192.08","1924.47"
"39","SUCCESS","02","02","157.49","3192.88","3350.37","3192.08","3349.57","472.48"
"Makespan using QLearning:","4712.934732845709"
"Total Completion Time:","77694.20000000001"
"Avg Completion Time:","1942.3550000000002"
"Total Cost:","71390.95"
"Avg Cost:","1784.7737499999998"
"Avg Waiting Time:","1347.4299999999998"
