"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","03","03","185.82","00.8","186.62","00","185.82","557.46"
"01","SUCCESS","08","08","778.73","00.8","779.53","00","778.73","2336.19"
"02","SUCCESS","06","06","362.58","00.8","363.38","00","362.58","1087.74"
"03","SUCCESS","04","04","503.49","00.8","504.29","00","503.49","1510.47"
"04","SUCCESS","06","06","910.98","363.38","1274.36","362.58","1273.56","2732.94"
"05","SUCCESS","06","06","600.26","1274.36","1874.62","1273.56","1873.83","1800.79"
"06","SUCCESS","02","02","495.09","00.8","495.89","00","495.09","1485.27"
"07","SUCCESS","08","08","464.04","779.53","1243.57","778.73","1242.77","1392.12"
"08","SUCCESS","02","02","777.03","495.89","1272.92","495.09","1272.12","2331.1"
"09","SUCCESS","04","04","450.4","504.29","954.7","503.49","953.9","1351.21"
"10","SUCCESS","02","02","606.01","1272.92","1878.94","1272.12","1878.14","1818.04"
"11","SUCCESS","04","04","777.97","954.7","1732.67","953.9","1731.87","2333.92"
"12","SUCCESS","06","06","385.83","1874.62","2260.45","1873.83","2259.65","1157.49"
"13","SUCCESS","08","08","198.31","1243.57","1441.88","1242.77","1441.08","594.92"
"14","SUCCESS","02","02","277.98","1878.94","2156.91","1878.14","2156.11","833.93"
"15","SUCCESS","09","09","695.28","00.8","696.08","00","695.28","2085.85"
"16","SUCCESS","02","02","521.2","2156.91","2678.11","2156.11","2677.31","1563.59"
"17","SUCCESS","02","02","725.09","2678.11","3403.2","2677.31","3402.4","2175.26"
"18","SUCCESS","08","08","415.06","1441.88","1856.93","1441.08","1856.13","1245.17"
"19","SUCCESS","08","08","797.81","1856.93","2654.74","1856.13","2653.94","2393.42"
"20","SUCCESS","07","07","219.7","00.8","220.5","00","219.7","659.11"
"21","SUCCESS","02","02","656.39","3403.2","4059.59","3402.4","4058.79","1969.18"
"22","SUCCESS","03","03","184.84","186.62","371.46","185.82","370.66","554.52"
"23","SUCCESS","07","07","774.36","220.5","994.86","219.7","994.06","2323.07"
"24","SUCCESS","08","08","743.49","2654.74","3398.23","2653.94","3397.43","2230.48"
"25","SUCCESS","03","03","488.56","371.46","860.02","370.66","859.22","1465.67"
"26","SUCCESS","09","09","227.56","696.08","923.65","695.28","922.85","682.69"
"27","SUCCESS","05","05","901.73","00.8","902.52","00","901.73","2705.18"
"28","SUCCESS","06","06","535.89","2260.45","2796.34","2259.65","2795.54","1607.66"
"29","SUCCESS","05","05","401.68","902.52","1304.2","901.73","1303.4","1205.03"
"30","SUCCESS","09","09","168.18","923.65","1091.82","922.85","1091.02","504.53"
"31","SUCCESS","02","02","154.72","4059.59","4214.31","4058.79","4213.51","464.17"
"32","SUCCESS","08","08","553.1","3398.23","3951.33","3397.43","3950.53","1659.3"
"33","SUCCESS","07","07","621.79","994.86","1616.65","994.06","1615.85","1865.38"
"34","SUCCESS","05","05","438.71","1304.2","1742.92","1303.4","1742.12","1316.14"
"35","SUCCESS","07","07","229.27","1616.65","1845.92","1615.85","1845.12","687.82"
"36","SUCCESS","08","08","502.91","3951.33","4454.24","3950.53","4453.44","1508.73"
"37","SUCCESS","07","07","606.46","1845.92","2452.39","1845.12","2451.59","1819.39"
"38","SUCCESS","03","03","502.66","860.02","1362.68","859.22","1361.88","1507.99"
"39","SUCCESS","03","03","293.32","1362.68","1656","1361.88","1655.2","879.96"
"Makespan using QLearning:","5459.934069344395"
"Total Completion Time:","69897.44000000002"
"Avg Completion Time:","1747.4360000000004"
"Total Cost:","60402.88"
"Avg Cost:","1510.072"
"Avg Waiting Time:","1244.07875"
