"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","07","07","235","00.8","235.8","00","235","704.99","04.27"
"01","SUCCESS","06","06","581","00.8","581.8","00","581","1743","03.52"
"02","SUCCESS","07","07","600.51","235.8","836.31","235","835.51","1801.54","03.74"
"03","SUCCESS","03","03","536.5","00.8","537.3","00","536.5","1609.51","05.84"
"04","SUCCESS","07","07","741.67","836.31","1577.98","835.51","1577.18","2225.02","02.66"
"05","SUCCESS","05","05","617.72","00.8","618.52","00","617.72","1853.17","03.67"
"06","SUCCESS","08","08","950.97","00.8","951.77","00","950.97","2852.92","01.89"
"07","SUCCESS","06","06","359.56","581.8","941.36","581","940.56","1078.69","01.26"
"08","SUCCESS","06","06","522.23","941.36","1463.6","940.56","1462.8","1566.7","03.33"
"09","SUCCESS","06","06","347.67","1463.6","1811.27","1462.8","1810.47","1043.02","00.88"
"10","SUCCESS","02","02","710.11","00.8","710.91","00","710.11","2130.33","04.71"
"11","SUCCESS","04","04","662.33","00.8","663.13","00","662.33","1986.99","02.55"
"12","SUCCESS","02","02","792.5","710.91","1503.41","710.11","1502.61","2377.49","25.96"
"13","SUCCESS","09","09","376.75","00.8","377.55","00","376.75","1130.24","00.92"
"14","SUCCESS","04","04","893.73","663.13","1556.86","662.33","1556.06","2681.19","02.4"
"15","SUCCESS","05","05","659.3","618.52","1277.82","617.72","1277.02","1977.9","09.7"
"16","SUCCESS","08","08","681.87","951.77","1633.65","950.97","1632.85","2045.62","40.02"
"17","SUCCESS","08","08","716.37","1633.65","2350.02","1632.85","2349.22","2149.12","01.43"
"18","SUCCESS","06","06","460.45","1811.27","2271.72","1810.47","2270.93","1381.36","01.93"
"19","SUCCESS","08","08","390.98","2350.02","2741","2349.22","2740.2","1172.93","02.77"
"20","SUCCESS","08","08","361.01","2741","3102.01","2740.2","3101.21","1083.04","03.32"
"21","SUCCESS","02","02","488.24","1503.41","1991.64","1502.61","1990.84","1464.71","00.99"
"22","SUCCESS","09","09","930.31","377.55","1307.85","376.75","1307.05","2790.91","01.97"
"23","SUCCESS","08","08","624.07","3102.01","3726.08","3101.21","3725.28","1872.22","02.22"
"24","SUCCESS","04","04","217.67","1556.86","1774.53","1556.06","1773.73","653","00.62"
"25","SUCCESS","05","05","598.09","1277.82","1875.92","1277.02","1875.12","1794.28","07.68"
"26","SUCCESS","04","04","163.58","1774.53","1938.1","1773.73","1937.3","490.73","00.4"
"27","SUCCESS","04","04","627.29","1938.1","2565.39","1937.3","2564.59","1881.86","02.43"
"28","SUCCESS","09","09","444.07","1307.85","1751.92","1307.05","1751.12","1332.2","01.62"
"29","SUCCESS","07","07","102.34","1577.98","1680.32","1577.18","1679.52","307.02","00.46"
"30","SUCCESS","02","02","548.22","1991.64","2539.87","1990.84","2539.07","1644.67","02.38"
"31","SUCCESS","02","02","816.29","2539.87","3356.15","2539.07","3355.35","2448.86","71.02"
"32","SUCCESS","07","07","494.51","1680.32","2174.84","1679.52","2174.04","1483.54","02.76"
"33","SUCCESS","07","07","714.55","2174.84","2889.39","2174.04","2888.59","2143.66","14.34"
"34","SUCCESS","03","03","755.32","537.3","1292.63","536.5","1291.83","2265.97","02.17"
"35","SUCCESS","07","07","252.58","2889.39","3141.97","2888.59","3141.17","757.75","00.61"
"36","SUCCESS","02","02","191.17","3356.15","3547.32","3355.35","3546.52","573.51","00.85"
"37","SUCCESS","09","09","840.09","1751.92","2592.01","1751.12","2591.21","2520.27","01.68"
"38","SUCCESS","06","06","712.19","2271.72","2983.91","2270.92","2983.11","2136.56","02.94"
"39","SUCCESS","05","05","392.31","1875.92","2268.23","1875.12","2267.43","1176.93","00.81"
"Makespan using QLearning:","4537.441233102736"
"Total Completion Time:","73109.87000000001"
"Avg Completion Time:","1827.7467500000002"
"Total Cost:","66333.41999999998"
"Avg Cost:","1658.3354999999997"
"Avg Waiting Time:","1274.9679999999998"
