"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","05","05","603.62","00.8","604.42","00","603.62","1810.87"
"01","SUCCESS","04","04","522.11","00.8","522.91","00","522.11","1566.34"
"02","SUCCESS","09","09","597.04","00.8","597.84","00","597.04","1791.13"
"03","SUCCESS","07","07","669.74","00.8","670.54","00","669.74","2009.23"
"04","SUCCESS","04","04","817.34","522.91","1340.25","522.11","1339.45","2452.01"
"05","SUCCESS","05","05","790.78","604.42","1395.21","603.62","1394.41","2372.35"
"06","SUCCESS","05","05","584.21","1395.21","1979.41","1394.41","1978.61","1752.62"
"07","SUCCESS","04","04","339.38","1340.25","1679.63","1339.45","1678.83","1018.13"
"08","SUCCESS","06","06","475.59","00.8","476.39","00","475.59","1426.77"
"09","SUCCESS","03","03","288.37","00.8","289.17","00","288.37","865.11"
"10","SUCCESS","09","09","553.14","597.84","1150.99","597.04","1150.19","1659.42"
"11","SUCCESS","08","08","425.57","00.8","426.37","00","425.57","1276.71"
"12","SUCCESS","09","09","750.79","1150.99","1901.77","1150.19","1900.97","2252.36"
"13","SUCCESS","06","06","744.86","476.39","1221.26","475.59","1220.45","2234.59"
"14","SUCCESS","02","02","393.95","00.8","394.75","00","393.95","1181.84"
"15","SUCCESS","06","06","659.26","1221.26","1880.52","1220.46","1879.72","1977.78"
"16","SUCCESS","09","09","708.04","1901.77","2609.81","1900.97","2609.01","2124.12"
"17","SUCCESS","05","05","658.12","1979.41","2637.53","1978.61","2636.73","1974.35"
"18","SUCCESS","02","02","537.19","394.75","931.94","393.95","931.14","1611.58"
"19","SUCCESS","04","04","700.27","1679.63","2379.89","1678.83","2379.09","2100.8"
"20","SUCCESS","07","07","90.88","670.54","761.42","669.74","760.62","272.64"
"21","SUCCESS","08","08","536.85","426.37","963.23","425.57","962.43","1610.56"
"22","SUCCESS","09","09","527.84","2609.81","3137.66","2609.01","3136.86","1583.53"
"23","SUCCESS","04","04","488.93","2379.89","2868.82","2379.09","2868.02","1466.79"
"24","SUCCESS","05","05","630.92","2637.53","3268.45","2636.73","3267.65","1892.77"
"25","SUCCESS","02","02","531.65","931.94","1463.59","931.14","1462.79","1594.95"
"26","SUCCESS","05","05","381.46","3268.45","3649.91","3267.65","3649.11","1144.38"
"27","SUCCESS","05","05","552.02","3649.91","4201.93","3649.11","4201.13","1656.05"
"28","SUCCESS","03","03","468.51","289.17","757.68","288.37","756.88","1405.52"
"29","SUCCESS","04","04","624.39","2868.82","3493.21","2868.02","3492.41","1873.17"
"30","SUCCESS","02","02","665.36","1463.59","2128.96","1462.79","2128.16","1996.09"
"31","SUCCESS","09","09","576.74","3137.66","3714.4","3136.86","3713.6","1730.23"
"32","SUCCESS","04","04","532.78","3493.21","4025.99","3492.41","4025.19","1598.34"
"33","SUCCESS","03","03","227.81","757.68","985.49","756.88","984.69","683.42"
"34","SUCCESS","09","09","774.63","3714.4","4489.03","3713.6","4488.23","2323.88"
"35","SUCCESS","05","05","674.34","4201.93","4876.27","4201.13","4875.47","2023.02"
"36","SUCCESS","06","06","404.74","1880.52","2285.25","1879.72","2284.45","1214.21"
"37","SUCCESS","04","04","645.78","4025.99","4671.77","4025.19","4670.97","1937.34"
"38","SUCCESS","05","05","429.88","4876.27","5306.15","4875.47","5305.35","1289.64"
"39","SUCCESS","08","08","870","963.23","1833.22","962.43","1832.42","2609.99"
"Makespan using QLearning:","5325.789730559169"
"Total Completion Time:","83941.02000000002"
"Avg Completion Time:","2098.5255000000006"
"Total Cost:","67364.62999999996"
"Avg Cost:","1684.115749999999"
"Avg Waiting Time:","1537.1535"
