"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"12","SUCCESS","09","09","224.07","00.1","224.17","00","224.07","672.21","00.59"
"02","SUCCESS","03","03","292","00.1","292.1","00","292","876.01","00.73"
"15","SUCCESS","02","02","327.27","00.1","327.37","00","327.27","981.8","00.86"
"00","SUCCESS","04","04","431.42","00.1","431.52","00","431.42","1294.25","01.17"
"26","SUCCESS","02","02","268.8","327.37","596.17","327.27","596.07","806.4","00.57"
"10","SUCCESS","06","06","631.87","00.1","631.97","00","631.87","1895.6","01.31"
"17","SUCCESS","09","09","416.2","224.17","640.37","224.07","640.27","1248.6","00.99"
"03","SUCCESS","07","07","677.39","00.1","677.49","00","677.39","2032.18","01.93"
"04","SUCCESS","08","08","703.7","00.1","703.8","00","703.7","2111.09","08.45"
"09","SUCCESS","05","05","717.32","00.1","717.42","00","717.32","2151.97","03.87"
"01","SUCCESS","04","04","422.57","431.52","854.08","431.42","853.98","1267.71","00.98"
"18","SUCCESS","06","06","460.45","631.97","1092.42","631.87","1092.32","1381.36","03.95"
"06","SUCCESS","03","03","936.34","292.1","1228.45","292","1228.35","2809.03","05.78"
"20","SUCCESS","05","05","546.01","717.42","1263.43","717.32","1263.33","1638.02","02.35"
"08","SUCCESS","04","04","465.2","854.08","1319.29","853.98","1319.19","1395.61","01.25"
"05","SUCCESS","08","08","617.47","703.8","1321.27","703.7","1321.17","1852.42","03.18"
"22","SUCCESS","09","09","930.31","640.37","1570.68","640.27","1570.58","2790.91","10.05"
"19","SUCCESS","07","07","903.23","677.49","1580.72","677.39","1580.62","2709.69","02.48"
"07","SUCCESS","03","03","411.84","1228.45","1640.29","1228.35","1640.19","1235.51","02.82"
"27","SUCCESS","02","02","1083.87","596.17","1680.04","596.07","1679.94","3251.62","25.3"
"29","SUCCESS","07","07","102.34","1580.72","1683.07","1580.62","1682.97","307.02","00.34"
"11","SUCCESS","08","08","562.74","1321.27","1884.01","1321.17","1883.91","1688.22","06.38"
"21","SUCCESS","05","05","689.33","1263.43","1952.76","1263.33","1952.66","2068","10.52"
"13","SUCCESS","04","04","735.91","1319.29","2055.2","1319.19","2055.1","2207.74","01.58"
"28","SUCCESS","02","02","556.62","1680.04","2236.66","1679.94","2236.56","1669.85","06.77"
"31","SUCCESS","09","09","776.8","1570.68","2347.48","1570.58","2347.38","2330.41","36.32"
"30","SUCCESS","07","07","711.16","1683.07","2394.22","1682.97","2394.12","2133.48","26.92"
"16","SUCCESS","08","08","681.87","1884.01","2565.88","1883.91","2565.78","2045.62","01.44"
"34","SUCCESS","05","05","756.65","1952.76","2709.42","1952.66","2709.32","2269.96","01.56"
"24","SUCCESS","03","03","1079.02","1640.29","2719.31","1640.19","2719.21","3237.06","28.86"
"14","SUCCESS","04","04","893.73","2055.2","2948.93","2055.1","2948.83","2681.19","02"
"39","SUCCESS","05","05","392.31","2709.42","3101.73","2709.32","3101.63","1176.93","01.11"
"25","SUCCESS","03","03","406.28","2719.31","3125.59","2719.21","3125.49","1218.85","01.98"
"36","SUCCESS","09","09","824.34","2347.48","3171.82","2347.38","3171.72","2473.02","02.88"
"23","SUCCESS","08","08","624.07","2565.88","3189.96","2565.78","3189.86","1872.22","07.6"
"32","SUCCESS","04","04","578.08","2948.93","3527.01","2948.83","3526.91","1734.25","02.59"
"38","SUCCESS","04","04","266.94","3527.01","3793.96","3526.91","3793.86","800.83","06.7"
"33","SUCCESS","08","08","870.48","3189.96","4060.44","3189.86","4060.34","2611.44","05.98"
"35","SUCCESS","08","08","729.24","4060.44","4789.67","4060.34","4789.57","2187.71","02.06"
"37","SUCCESS","08","08","459.04","4789.67","5248.72","4789.57","5248.61","1377.13","01.81"
"Makespan using QLearning:","5211.049348649272"
"Total Completion Time:","78294.87999999999"
"Avg Completion Time:","1957.3719999999998"
"Total Cost:","72492.92000000001"
"Avg Cost:","1812.3230000000003"
"Avg Waiting Time:","1353.2642499999997"
