"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"03","SUCCESS","09","09","312.57","00.1","312.67","00","312.57","937.7"
"02","SUCCESS","06","06","336.26","00.1","336.36","00","336.26","1008.78"
"07","SUCCESS","08","08","440.83","00.1","440.93","00","440.83","1322.5"
"00","SUCCESS","05","05","603.62","00.1","603.72","00","603.62","1810.87"
"06","SUCCESS","04","04","701.61","00.1","701.71","00","701.61","2104.84"
"11","SUCCESS","09","09","448.38","312.67","761.05","312.57","760.95","1345.15"
"05","SUCCESS","03","03","766.76","00.1","766.86","00","766.76","2300.28"
"21","SUCCESS","07","07","923.1","00.1","923.2","00","923.1","2769.31"
"29","SUCCESS","02","02","955.09","00.1","955.19","00","955.09","2865.26"
"08","SUCCESS","08","08","605.1","440.93","1046.03","440.83","1045.93","1815.29"
"01","SUCCESS","05","05","479.7","603.72","1083.42","603.62","1083.32","1439.1"
"04","SUCCESS","06","06","882.26","336.36","1218.62","336.26","1218.52","2646.78"
"22","SUCCESS","08","08","276.02","1046.03","1322.05","1045.93","1321.95","828.06"
"33","SUCCESS","07","07","444.37","923.2","1367.57","923.1","1367.47","1333.1"
"10","SUCCESS","03","03","623.67","766.86","1390.53","766.76","1390.43","1871.01"
"14","SUCCESS","09","09","641.54","761.05","1402.6","760.95","1402.49","1924.63"
"12","SUCCESS","04","04","950.55","701.71","1652.27","701.61","1652.17","2851.66"
"35","SUCCESS","02","02","789.92","955.19","1745.1","955.09","1745","2369.75"
"37","SUCCESS","07","07","553.43","1367.57","1921","1367.47","1920.9","1660.29"
"39","SUCCESS","02","02","262.39","1745.1","2007.5","1745","2007.4","787.18"
"09","SUCCESS","06","06","863.98","1218.62","2082.6","1218.52","2082.5","2591.93"
"17","SUCCESS","09","09","709.52","1402.6","2112.11","1402.5","2112.01","2128.55"
"13","SUCCESS","03","03","847.49","1390.53","2238.01","1390.43","2237.91","2542.46"
"20","SUCCESS","04","04","699.67","1652.27","2351.94","1652.17","2351.84","2099.01"
"23","SUCCESS","08","08","1096.84","1322.05","2418.88","1321.95","2418.78","3290.51"
"18","SUCCESS","06","06","441.2","2082.6","2523.79","2082.5","2523.69","1323.59"
"15","SUCCESS","03","03","336.41","2238.01","2574.42","2237.91","2574.32","1009.22"
"26","SUCCESS","04","04","224.51","2351.94","2576.44","2351.84","2576.34","673.52"
"19","SUCCESS","06","06","278.35","2523.79","2802.14","2523.69","2802.04","835.04"
"24","SUCCESS","09","09","792.46","2112.11","2904.57","2112.01","2904.47","2377.37"
"16","SUCCESS","03","03","567.61","2574.42","3142.03","2574.32","3141.93","1702.83"
"34","SUCCESS","04","04","570.61","2576.44","3147.05","2576.34","3146.95","1711.83"
"27","SUCCESS","08","08","753.83","2418.88","3172.72","2418.78","3172.62","2261.5"
"28","SUCCESS","09","09","281.11","2904.57","3185.68","2904.47","3185.58","843.34"
"36","SUCCESS","06","06","404.74","2802.14","3206.88","2802.04","3206.78","1214.21"
"38","SUCCESS","06","06","500.88","3206.88","3707.75","3206.78","3707.65","1502.63"
"31","SUCCESS","09","09","576.74","3185.68","3762.43","3185.58","3762.33","1730.23"
"25","SUCCESS","03","03","707.89","3142.03","3849.92","3141.93","3849.82","2123.66"
"30","SUCCESS","03","03","595.19","3849.92","4445.1","3849.82","4445","1785.56"
"32","SUCCESS","09","09","683.34","3762.43","4445.77","3762.33","4445.67","2050.02"
"Makespan using QLearning:","3959.6165537258535"
"Total Completion Time:","82604.60000000002"
"Avg Completion Time:","2065.1150000000007"
"Total Cost:","71788.55"
"Avg Cost:","1794.7137500000001"
"Avg Waiting Time:","1466.8775"
